flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609131814_46a,13:18:14,2024-06-09,PFA-01090,PSA-01092,PSF-01225,190.898895,98.218559,0.485494,0.000000,0.000000,0.000000,4.501641

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,125.571014,6002.298828
0.010000,150.395386,6002.298828
0.020000,164.486282,6002.298828
0.030000,172.050125,6002.298828
0.040000,176.181076,6002.298828
0.050000,178.562881,6002.298828
0.060000,180.088165,6002.298828
0.070000,181.152817,6002.298828
0.080000,181.977509,6002.298828
0.090000,182.635910,6002.298828
0.100000,183.208115,6002.298828
0.110000,183.695190,6002.298828
0.120000,184.142593,6002.298828
0.130000,184.555298,6002.298828
0.140000,184.943314,6002.298828
0.150000,185.287354,6002.298828
0.160000,185.635330,6002.298828
0.170000,185.954330,6002.298828
0.180000,186.260101,6002.298828
0.190000,186.570877,6002.298828
0.200000,186.857346,6002.298828
0.210000,187.123779,6002.298828
0.220000,187.388428,6002.298828
0.230000,187.624817,6002.298828
0.240000,187.860138,6002.298828
0.250000,188.087585,6002.298828
0.260000,188.302521,6002.298828
0.270000,188.501007,6002.298828
0.280000,188.689468,6002.298828
0.290000,188.884384,6002.298828
0.300000,189.067123,6002.298828
0.310000,189.221268,6002.298828
0.320000,189.388275,6002.298828
0.330000,189.525955,6002.298828
0.340000,189.666504,6002.298828
0.350000,189.790604,6002.298828
0.360000,189.904327,6002.298828
0.370000,190.004822,6002.298828
0.380000,190.109253,6002.298828
0.390000,190.216537,6002.298828
0.400000,190.311310,6002.298828
0.410000,190.376038,6002.298828
0.420000,190.448639,6002.298828
0.430000,190.521240,6002.298828
0.440000,190.590622,6002.298828
0.450000,190.639618,6002.298828
0.460000,190.691116,6002.298828
0.470000,190.738327,6002.298828
0.480000,190.764069,6002.298828
0.490000,190.792328,6002.298828
0.500000,190.845245,6002.298828
0.510000,190.860275,6002.298828
0.520000,190.877441,6002.298828
0.530000,190.888885,6002.298828
0.540000,190.898895,6002.298828
0.550000,190.883163,6002.298828
0.560000,190.882797,6002.298828
0.570000,190.884583,6002.298828
0.580000,190.886017,6002.298828
0.590000,190.888885,6002.298828
0.600000,190.889954,6002.298828
0.610000,190.866348,6002.298828
0.620000,190.840240,6002.298828
0.630000,190.827362,6002.298828
0.640000,190.804840,6002.298828
0.650000,190.774796,6002.298828
0.660000,190.751907,6002.298828
0.670000,190.716141,6002.298828
0.680000,190.703995,6002.298828
0.690000,190.682526,6002.298828
0.700000,190.648560,6002.298828
0.710000,190.604919,6002.298828
0.720000,190.587753,6002.298828
0.730000,190.539124,6002.298828
0.740000,190.498352,6002.298828
0.750000,190.462952,6002.298828
0.760000,190.410736,6002.298828
0.770000,190.378906,6002.298828
0.780000,190.352798,6002.298828
0.790000,190.312027,6002.298828
