flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609124938_ab2,12:49:38,2024-06-09,PFA-01090,PSA-01092,PSF-01225,445.811401,158.469559,0.644537,0.000000,0.000000,0.000000,4.266776

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,235.222931,6002.298828
0.010000,280.376678,6002.298828
0.020000,305.937408,6002.298828
0.030000,322.930817,6002.298828
0.040000,334.601654,6002.298828
0.050000,343.158966,6002.298828
0.060000,350.021484,6002.298828
0.070000,355.987427,6002.298828
0.080000,361.428009,6002.298828
0.090000,366.537445,6002.298828
0.100000,371.434814,6002.298828
0.110000,376.065002,6002.298828
0.120000,380.485657,6002.298828
0.130000,384.711731,6002.298828
0.140000,388.738983,6002.298828
0.150000,392.538422,6002.298828
0.160000,396.126160,6002.298828
0.170000,399.511810,6002.298828
0.180000,402.665741,6002.298828
0.190000,405.621521,6002.298828
0.200000,408.394928,6002.298828
0.210000,410.903320,6002.298828
0.220000,413.217194,6002.298828
0.230000,415.390503,6002.298828
0.240000,417.423248,6002.298828
0.250000,419.281830,6002.298828
0.260000,420.992371,6002.298828
0.270000,422.598480,6002.298828
0.280000,424.069061,6002.298828
0.290000,425.444122,6002.298828
0.300000,426.728729,6002.298828
0.310000,427.858826,6002.298828
0.320000,428.942078,6002.298828
0.330000,429.967773,6002.298828
0.340000,430.941223,6002.298828
0.350000,431.833862,6002.298828
0.360000,432.700043,6002.298828
0.370000,433.466064,6002.298828
0.380000,434.194916,6002.298828
0.390000,434.880493,6002.298828
0.400000,435.537811,6002.298828
0.410000,436.131836,6002.298828
0.420000,436.725494,6002.298828
0.430000,437.290192,6002.298828
0.440000,437.813751,6002.298828
0.450000,438.297272,6002.298828
0.460000,438.737518,6002.298828
0.470000,439.179535,6002.298828
0.480000,439.574707,6002.298828
0.490000,439.988861,6002.298828
0.500000,440.378296,6002.298828
0.510000,440.721619,6002.298828
0.520000,441.066376,6002.298828
0.530000,441.337463,6002.298828
0.540000,441.651459,6002.298828
0.550000,441.922913,6002.298828
0.560000,442.202209,6002.298828
0.570000,442.445404,6002.298828
0.580000,442.736145,6002.298828
0.590000,442.996490,6002.298828
0.600000,443.232178,6002.298828
0.610000,443.424591,6002.298828
0.620000,443.615570,6002.298828
0.630000,443.804749,6002.298828
0.640000,443.982483,6002.298828
0.650000,444.160217,6002.298828
0.660000,444.322235,6002.298828
0.670000,444.503540,6002.298828
0.680000,444.655548,6002.298828
0.690000,444.781769,6002.298828
0.700000,444.935211,6002.298828
0.710000,445.027100,6002.298828
0.720000,445.144775,6002.298828
0.730000,445.267090,6002.298828
0.740000,445.392975,6002.298828
0.750000,445.499176,6002.298828
0.760000,445.576416,6002.298828
0.770000,445.641876,6002.298828
0.780000,445.723785,6002.298828
0.790000,445.811401,6002.298828
