flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609140340_e76,14:03:40,2024-06-09,PFA-01090,PSA-01092,PSF-01225,84.141609,84.631203,-0.005819,0.000000,0.000000,0.000000,4.046084

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,84.141609,6002.298828
0.010000,83.918808,6002.298828
0.020000,83.789352,6002.298828
0.030000,83.694580,6002.298828
0.040000,83.608032,6002.298828
0.050000,83.527924,6002.298828
0.060000,83.464622,6002.298828
0.070000,83.388092,6002.298828
0.080000,83.330513,6002.298828
0.090000,83.273293,6002.298828
0.100000,83.214638,6002.298828
0.110000,83.160995,6002.298828
0.120000,83.114502,6002.298828
0.130000,83.051918,6002.298828
0.140000,82.984688,6002.298828
0.150000,82.939621,6002.298828
0.160000,82.887054,6002.298828
0.170000,82.838776,6002.298828
0.180000,82.778336,6002.298828
0.190000,82.733276,6002.298828
0.200000,82.696083,6002.298828
0.210000,82.651375,6002.298828
0.220000,82.610611,6002.298828
0.230000,82.552315,6002.298828
0.240000,82.510117,6002.298828
0.250000,82.471848,6002.298828
0.260000,82.422852,6002.298828
0.270000,82.383514,6002.298828
0.280000,82.337021,6002.298828
0.290000,82.291245,6002.298828
0.300000,82.250122,6002.298828
0.310000,82.197906,6002.298828
0.320000,82.168938,6002.298828
0.330000,82.126740,6002.298828
0.340000,82.097412,6002.298828
0.350000,82.045197,6002.298828
0.360000,82.009079,6002.298828
0.370000,81.973671,6002.298828
0.380000,81.939339,6002.298828
0.390000,81.883911,6002.298828
0.400000,81.853867,6002.298828
0.410000,81.817032,6002.298828
0.420000,81.779480,6002.298828
0.430000,81.751945,6002.298828
0.440000,81.720825,6002.298828
0.450000,81.673622,6002.298828
0.460000,81.645370,6002.298828
0.470000,81.604958,6002.298828
0.480000,81.569199,6002.298828
0.490000,81.526634,6002.298828
0.500000,81.501602,6002.298828
0.510000,81.461906,6002.298828
0.520000,81.429359,6002.298828
0.530000,81.398964,6002.298828
0.540000,81.367851,6002.298828
0.550000,81.326721,6002.298828
0.560000,81.299545,6002.298828
0.570000,81.261276,6002.298828
0.580000,81.228020,6002.298828
0.590000,81.203697,6002.298828
0.600000,81.165787,6002.298828
0.610000,81.126091,6002.298828
0.620000,81.094620,6002.298828
0.630000,81.061722,6002.298828
0.640000,81.043121,6002.298828
0.650000,81.015587,6002.298828
0.660000,80.975533,6002.298828
0.670000,80.942627,6002.298828
0.680000,80.920097,6002.298828
0.690000,80.883980,6002.298828
0.700000,80.856087,6002.298828
0.710000,80.826401,6002.298828
0.720000,80.783844,6002.298828
0.730000,80.764534,6002.298828
0.740000,80.736992,6002.298828
0.750000,80.702301,6002.298828
0.760000,80.684425,6002.298828
0.770000,80.650093,6002.298828
0.780000,80.623627,6002.298828
0.790000,80.604317,6002.298828
