flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609131503_ca0,13:15:03,2024-06-09,PFA-01090,PSA-01092,PSF-01225,346.963409,139.787796,0.597111,0.000000,0.000000,0.000000,4.050640

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,209.510208,6002.298828
0.010000,250.721817,6002.298828
0.020000,271.866547,6002.298828
0.030000,284.513367,6002.298828
0.040000,292.489532,6002.298828
0.050000,297.841064,6002.298828
0.060000,301.773560,6002.298828
0.070000,304.902069,6002.298828
0.080000,307.567108,6002.298828
0.090000,309.980743,6002.298828
0.100000,312.243469,6002.298828
0.110000,314.394226,6002.298828
0.120000,316.509247,6002.298828
0.130000,318.606018,6002.298828
0.140000,320.685974,6002.298828
0.150000,322.733032,6002.298828
0.160000,324.748627,6002.298828
0.170000,326.756714,6002.298828
0.180000,328.705780,6002.298828
0.190000,330.620880,6002.298828
0.200000,332.471954,6002.298828
0.210000,334.190735,6002.298828
0.220000,335.832245,6002.298828
0.230000,337.376465,6002.298828
0.240000,338.787689,6002.298828
0.250000,340.067627,6002.298828
0.260000,341.239929,6002.298828
0.270000,342.274902,6002.298828
0.280000,343.206512,6002.298828
0.290000,344.021545,6002.298828
0.300000,344.735748,6002.298828
0.310000,345.306152,6002.298828
0.320000,345.798615,6002.298828
0.330000,346.182343,6002.298828
0.340000,346.490967,6002.298828
0.350000,346.688019,6002.298828
0.360000,346.851471,6002.298828
0.370000,346.933014,6002.298828
0.380000,346.963409,6002.298828
0.390000,346.958405,6002.298828
0.400000,346.922638,6002.298828
0.410000,346.812500,6002.298828
0.420000,346.683380,6002.298828
0.430000,346.543182,6002.298828
0.440000,346.362946,6002.298828
0.450000,346.162323,6002.298828
0.460000,345.947021,6002.298828
0.470000,345.705261,6002.298828
0.480000,345.473541,6002.298828
0.490000,345.252869,6002.298828
0.500000,345.007904,6002.298828
0.510000,344.741455,6002.298828
0.520000,344.488983,6002.298828
0.530000,344.227905,6002.298828
0.540000,343.963989,6002.298828
0.550000,343.692535,6002.298828
0.560000,343.424316,6002.298828
0.570000,343.160034,6002.298828
0.580000,342.871429,6002.298828
0.590000,342.630371,6002.298828
0.600000,342.388641,6002.298828
0.610000,342.107544,6002.298828
0.620000,341.852539,6002.298828
0.630000,341.601837,6002.298828
0.640000,341.352936,6002.298828
0.650000,341.106537,6002.298828
0.660000,340.848328,6002.298828
0.670000,340.597260,6002.298828
0.680000,340.350861,6002.298828
0.690000,340.118408,6002.298828
0.700000,339.902039,6002.298828
0.710000,339.649200,6002.298828
0.720000,339.435699,6002.298828
0.730000,339.215759,6002.298828
0.740000,338.977570,6002.298828
0.750000,338.747620,6002.298828
0.760000,338.534119,6002.298828
0.770000,338.306671,6002.298828
0.780000,338.085999,6002.298828
0.790000,337.905396,6002.298828
