flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609134153_b50,13:41:53,2024-06-09,PFA-01090,PSA-01092,PSF-01225,153.013229,154.118652,-0.007224,0.000000,0.000000,0.000000,4.574530

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,153.013229,6002.298828
0.010000,152.721054,6002.298828
0.020000,152.557968,6002.298828
0.030000,152.411346,6002.298828
0.040000,152.286530,6002.298828
0.050000,152.152069,6002.298828
0.060000,152.021530,6002.298828
0.070000,151.906372,6002.298828
0.080000,151.798721,6002.298828
0.090000,151.692154,6002.298828
0.100000,151.589874,6002.298828
0.110000,151.455399,6002.298828
0.120000,151.356339,6002.298828
0.130000,151.255844,6002.298828
0.140000,151.144272,6002.298828
0.150000,151.048782,6002.298828
0.160000,150.953293,6002.298828
0.170000,150.861389,6002.298828
0.180000,150.767685,6002.298828
0.190000,150.687927,6002.298828
0.200000,150.604965,6002.298828
0.210000,150.504471,6002.298828
0.220000,150.416138,6002.298828
0.230000,150.336029,6002.298828
0.240000,150.251266,6002.298828
0.250000,150.157211,6002.298828
0.260000,150.077103,6002.298828
0.270000,149.994843,6002.298828
0.280000,149.916885,6002.298828
0.290000,149.851440,6002.298828
0.300000,149.772766,6002.298828
0.310000,149.689072,6002.298828
0.320000,149.613266,6002.298828
0.330000,149.549957,6002.298828
0.340000,149.463409,6002.298828
0.350000,149.387955,6002.298828
0.360000,149.313217,6002.298828
0.370000,149.248123,6002.298828
0.380000,149.170868,6002.298828
0.390000,149.095413,6002.298828
0.400000,149.040695,6002.298828
0.410000,148.959869,6002.298828
0.420000,148.883347,6002.298828
0.430000,148.830765,6002.298828
0.440000,148.761032,6002.298828
0.450000,148.689514,6002.298828
0.460000,148.623352,6002.298828
0.470000,148.550034,6002.298828
0.480000,148.482803,6002.298828
0.490000,148.418777,6002.298828
0.500000,148.357635,6002.298828
0.510000,148.286102,6002.298828
0.520000,148.226746,6002.298828
0.530000,148.158432,6002.298828
0.540000,148.104431,6002.298828
0.550000,148.046844,6002.298828
0.560000,147.981400,6002.298828
0.570000,147.924545,6002.298828
0.580000,147.859818,6002.298828
0.590000,147.799377,6002.298828
0.600000,147.737152,6002.298828
0.610000,147.670624,6002.298828
0.620000,147.614471,6002.298828
0.630000,147.550110,6002.298828
0.640000,147.500748,6002.298828
0.650000,147.447464,6002.298828
0.660000,147.382736,6002.298828
0.670000,147.317642,6002.298828
0.680000,147.267944,6002.298828
0.690000,147.214645,6002.298828
0.700000,147.153854,6002.298828
0.710000,147.096283,6002.298828
0.720000,147.034409,6002.298828
0.730000,146.975037,6002.298828
0.740000,146.929260,6002.298828
0.750000,146.859528,6002.298828
0.760000,146.804810,6002.298828
0.770000,146.760818,6002.298828
0.780000,146.709320,6002.298828
0.790000,146.659607,6002.298828
