flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609125134_fec,12:51:34,2024-06-09,PFA-01090,PSA-01092,PSF-01225,311.942688,167.321915,0.463613,0.000000,0.000000,0.000000,4.048109

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,211.944580,6002.298828
0.010000,229.804153,6002.298828
0.020000,238.907578,6002.298828
0.030000,245.840195,6002.298828
0.040000,251.089096,6002.298828
0.050000,255.130295,6002.298828
0.060000,258.367889,6002.298828
0.070000,261.105896,6002.298828
0.080000,263.530609,6002.298828
0.090000,265.772217,6002.298828
0.100000,267.885101,6002.298828
0.110000,269.891724,6002.298828
0.120000,271.850098,6002.298828
0.130000,273.779144,6002.298828
0.140000,275.628082,6002.298828
0.150000,277.428741,6002.298828
0.160000,279.172546,6002.298828
0.170000,280.886658,6002.298828
0.180000,282.504547,6002.298828
0.190000,284.073822,6002.298828
0.200000,285.600189,6002.298828
0.210000,287.015686,6002.298828
0.220000,288.392548,6002.298828
0.230000,289.723633,6002.298828
0.240000,290.976044,6002.298828
0.250000,292.170166,6002.298828
0.260000,293.297424,6002.298828
0.270000,294.373169,6002.298828
0.280000,295.371307,6002.298828
0.290000,296.330811,6002.298828
0.300000,297.244904,6002.298828
0.310000,298.060669,6002.298828
0.320000,298.864960,6002.298828
0.330000,299.598816,6002.298828
0.340000,300.320862,6002.298828
0.350000,300.971375,6002.298828
0.360000,301.589020,6002.298828
0.370000,302.194489,6002.298828
0.380000,302.761322,6002.298828
0.390000,303.305969,6002.298828
0.400000,303.813812,6002.298828
0.410000,304.292664,6002.298828
0.420000,304.725037,6002.298828
0.430000,305.161346,6002.298828
0.440000,305.558685,6002.298828
0.450000,305.927032,6002.298828
0.460000,306.272858,6002.298828
0.470000,306.621552,6002.298828
0.480000,306.941284,6002.298828
0.490000,307.245239,6002.298828
0.500000,307.565674,6002.298828
0.510000,307.811035,6002.298828
0.520000,308.099976,6002.298828
0.530000,308.346039,6002.298828
0.540000,308.588867,6002.298828
0.550000,308.807373,6002.298828
0.560000,309.013367,6002.298828
0.570000,309.218658,6002.298828
0.580000,309.412842,6002.298828
0.590000,309.614532,6002.298828
0.600000,309.792267,6002.298828
0.610000,309.933533,6002.298828
0.620000,310.115570,6002.298828
0.630000,310.271149,6002.298828
0.640000,310.422058,6002.298828
0.650000,310.565460,6002.298828
0.660000,310.699585,6002.298828
0.670000,310.821167,6002.298828
0.680000,310.934540,6002.298828
0.690000,311.076172,6002.298828
0.700000,311.173798,6002.298828
0.710000,311.243164,6002.298828
0.720000,311.357971,6002.298828
0.730000,311.442017,6002.298828
0.740000,311.540009,6002.298828
0.750000,311.604034,6002.298828
0.760000,311.694855,6002.298828
0.770000,311.781036,6002.298828
0.780000,311.845062,6002.298828
0.790000,311.942688,6002.298828
