flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609125541_0b2,12:55:41,2024-06-09,PFA-01090,PSA-01092,PSF-01225,466.225159,180.577759,0.612681,0.000000,0.000000,0.000000,4.029381

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,241.987106,6002.298828
0.010000,264.391052,6002.298828
0.020000,286.020752,6002.298828
0.030000,303.037048,6002.298828
0.040000,316.364410,6002.298828
0.050000,327.273834,6002.298828
0.060000,336.673737,6002.298828
0.070000,345.165619,6002.298828
0.080000,353.058807,6002.298828
0.090000,360.504639,6002.298828
0.100000,367.604248,6002.298828
0.110000,374.340546,6002.298828
0.120000,380.841492,6002.298828
0.130000,387.083527,6002.298828
0.140000,393.044464,6002.298828
0.150000,398.758636,6002.298828
0.160000,404.219971,6002.298828
0.170000,409.431335,6002.298828
0.180000,414.369476,6002.298828
0.190000,419.047607,6002.298828
0.200000,423.458588,6002.298828
0.210000,427.560577,6002.298828
0.220000,431.408295,6002.298828
0.230000,434.977783,6002.298828
0.240000,438.288696,6002.298828
0.250000,441.308136,6002.298828
0.260000,444.101227,6002.298828
0.270000,446.628571,6002.298828
0.280000,448.954926,6002.298828
0.290000,451.096771,6002.298828
0.300000,453.031891,6002.298828
0.310000,454.740295,6002.298828
0.320000,456.297394,6002.298828
0.330000,457.699310,6002.298828
0.340000,458.968872,6002.298828
0.350000,460.070007,6002.298828
0.360000,461.053497,6002.298828
0.370000,461.907135,6002.298828
0.380000,462.667114,6002.298828
0.390000,463.328003,6002.298828
0.400000,463.902344,6002.298828
0.410000,464.362976,6002.298828
0.420000,464.809296,6002.298828
0.430000,465.176239,6002.298828
0.440000,465.481628,6002.298828
0.450000,465.707306,6002.298828
0.460000,465.911163,6002.298828
0.470000,466.044556,6002.298828
0.480000,466.131805,6002.298828
0.490000,466.202271,6002.298828
0.500000,466.225159,6002.298828
0.510000,466.192963,6002.298828
0.520000,466.187958,6002.298828
0.530000,466.151123,6002.298828
0.540000,466.116425,6002.298828
0.550000,466.037048,6002.298828
0.560000,465.929749,6002.298828
0.570000,465.803864,6002.298828
0.580000,465.640076,6002.298828
0.590000,465.495575,6002.298828
0.600000,465.337860,6002.298828
0.610000,465.128662,6002.298828
0.620000,464.943756,6002.298828
0.630000,464.727417,6002.298828
0.640000,464.538208,6002.298828
0.650000,464.326508,6002.298828
0.660000,464.095459,6002.298828
0.670000,463.855865,6002.298828
0.680000,463.585846,6002.298828
0.690000,463.345520,6002.298828
0.700000,463.083038,6002.298828
0.710000,462.781189,6002.298828
0.720000,462.495453,6002.298828
0.730000,462.228668,6002.298828
0.740000,461.953644,6002.298828
0.750000,461.663605,6002.298828
0.760000,461.352112,6002.298828
0.770000,461.057068,6002.298828
0.780000,460.761658,6002.298828
0.790000,460.458038,6002.298828
