flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609132537_f70,13:25:37,2024-06-09,PFA-01090,PSA-01092,PSF-01225,434.173462,169.161194,0.610383,0.000000,0.000000,0.000000,3.892208

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,258.757355,6002.298828
0.010000,329.548706,6002.298828
0.020000,369.719269,6002.298828
0.030000,391.005646,6002.298828
0.040000,402.382141,6002.298828
0.050000,408.664948,6002.298828
0.060000,412.386780,6002.298828
0.070000,414.733521,6002.298828
0.080000,416.376831,6002.298828
0.090000,417.609222,6002.298828
0.100000,418.594849,6002.298828
0.110000,419.395935,6002.298828
0.120000,420.146942,6002.298828
0.130000,420.826447,6002.298828
0.140000,421.484833,6002.298828
0.150000,422.094574,6002.298828
0.160000,422.680725,6002.298828
0.170000,423.266541,6002.298828
0.180000,423.804413,6002.298828
0.190000,424.351227,6002.298828
0.200000,424.879791,6002.298828
0.210000,425.374023,6002.298828
0.220000,425.876495,6002.298828
0.230000,426.349274,6002.298828
0.240000,426.820282,6002.298828
0.250000,427.259796,6002.298828
0.260000,427.700745,6002.298828
0.270000,428.134216,6002.298828
0.280000,428.534027,6002.298828
0.290000,428.953888,6002.298828
0.300000,429.359802,6002.298828
0.310000,429.718506,6002.298828
0.320000,430.087219,6002.298828
0.330000,430.421600,6002.298828
0.340000,430.762054,6002.298828
0.350000,431.075348,6002.298828
0.360000,431.363586,6002.298828
0.370000,431.624664,6002.298828
0.380000,431.885712,6002.298828
0.390000,432.144287,6002.298828
0.400000,432.372101,6002.298828
0.410000,432.554138,6002.298828
0.420000,432.754395,6002.298828
0.430000,432.931061,6002.298828
0.440000,433.114532,6002.298828
0.450000,433.264740,6002.298828
0.460000,433.422089,6002.298828
0.470000,433.544769,6002.298828
0.480000,433.662415,6002.298828
0.490000,433.787933,6002.298828
0.500000,433.864105,6002.298828
0.510000,433.916687,6002.298828
0.520000,433.982849,6002.298828
0.530000,434.026825,6002.298828
0.540000,434.061157,6002.298828
0.550000,434.087646,6002.298828
0.560000,434.111237,6002.298828
0.570000,434.129486,6002.298828
0.580000,434.151306,6002.298828
0.590000,434.162750,6002.298828
0.600000,434.173462,6002.298828
0.610000,434.148071,6002.298828
0.620000,434.126984,6002.298828
0.630000,434.110535,6002.298828
0.640000,434.080841,6002.298828
0.650000,434.022888,6002.298828
0.660000,433.976044,6002.298828
0.670000,433.929932,6002.298828
0.680000,433.878784,6002.298828
0.690000,433.809387,6002.298828
0.700000,433.799042,6002.298828
0.710000,433.699249,6002.298828
0.720000,433.637024,6002.298828
0.730000,433.596619,6002.298828
0.740000,433.524017,6002.298828
0.750000,433.454987,6002.298828
0.760000,433.374878,6002.298828
0.770000,433.283325,6002.298828
0.780000,433.205017,6002.298828
0.790000,433.125977,6002.298828
