flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609120801_bb8,12:08:01,2024-06-09,PFA-01090,PSA-01092,PSF-01225,654.251953,183.975937,0.718800,0.000000,0.000000,0.000000,3.781862

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,439.491394,6002.298828
0.010000,567.072266,6002.298828
0.020000,588.753845,6002.298828
0.030000,595.213989,6002.298828
0.040000,598.534241,6002.298828
0.050000,601.682068,6002.298828
0.060000,605.372070,6002.298828
0.070000,609.522339,6002.298828
0.080000,613.925842,6002.298828
0.090000,618.325684,6002.298828
0.100000,622.660522,6002.298828
0.110000,626.689209,6002.298828
0.120000,630.465759,6002.298828
0.130000,633.895752,6002.298828
0.140000,637.005310,6002.298828
0.150000,639.713989,6002.298828
0.160000,642.164124,6002.298828
0.170000,644.290894,6002.298828
0.180000,646.148438,6002.298828
0.190000,647.695190,6002.298828
0.200000,649.040588,6002.298828
0.210000,650.128479,6002.298828
0.220000,651.022888,6002.298828
0.230000,651.755005,6002.298828
0.240000,652.387634,6002.298828
0.250000,652.861145,6002.298828
0.260000,653.290649,6002.298828
0.270000,653.579224,6002.298828
0.280000,653.824585,6002.298828
0.290000,654.015198,6002.298828
0.300000,654.130005,6002.298828
0.310000,654.170410,6002.298828
0.320000,654.210083,6002.298828
0.330000,654.251953,6002.298828
0.340000,654.230103,6002.298828
0.350000,654.196838,6002.298828
0.360000,654.136047,6002.298828
0.370000,654.050964,6002.298828
0.380000,653.953674,6002.298828
0.390000,653.843140,6002.298828
0.400000,653.769470,6002.298828
0.410000,653.609985,6002.298828
0.420000,653.498047,6002.298828
0.430000,653.365723,6002.298828
0.440000,653.207275,6002.298828
0.450000,653.031372,6002.298828
0.460000,652.871155,6002.298828
0.470000,652.682312,6002.298828
0.480000,652.527466,6002.298828
0.490000,652.353638,6002.298828
0.500000,652.245300,6002.298828
0.510000,652.016785,6002.298828
0.520000,651.827209,6002.298828
0.530000,651.621216,6002.298828
0.540000,651.420227,6002.298828
0.550000,651.214233,6002.298828
0.560000,651.011475,6002.298828
0.570000,650.849792,6002.298828
0.580000,650.651306,6002.298828
0.590000,650.466064,6002.298828
0.600000,650.302673,6002.298828
0.610000,650.043701,6002.298828
0.620000,649.799805,6002.298828
0.630000,649.615662,6002.298828
0.640000,649.455444,6002.298828
0.650000,649.235840,6002.298828
0.660000,649.064880,6002.298828
0.670000,648.843872,6002.298828
0.680000,648.644714,6002.298828
0.690000,648.418335,6002.298828
0.700000,648.239136,6002.298828
0.710000,648.020264,6002.298828
0.720000,647.837524,6002.298828
0.730000,647.653320,6002.298828
0.740000,647.457703,6002.298828
0.750000,647.256714,6002.298828
0.760000,647.072205,6002.298828
0.770000,646.834045,6002.298828
0.780000,646.627319,6002.298828
0.790000,646.467468,6002.298828
