flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609131719_7de,13:17:19,2024-06-09,PFA-01090,PSA-01092,PSF-01225,428.866638,166.878464,0.610885,0.000000,0.000000,0.000000,3.820331

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,218.675140,6002.298828
0.010000,239.259842,6002.298828
0.020000,261.327271,6002.298828
0.030000,279.276978,6002.298828
0.040000,293.292053,6002.298828
0.050000,304.227234,6002.298828
0.060000,313.128937,6002.298828
0.070000,320.686707,6002.298828
0.080000,327.351440,6002.298828
0.090000,333.395020,6002.298828
0.100000,338.944305,6002.298828
0.110000,344.066986,6002.298828
0.120000,348.892822,6002.298828
0.130000,353.414642,6002.298828
0.140000,357.673279,6002.298828
0.150000,361.659760,6002.298828
0.160000,365.427734,6002.298828
0.170000,368.967529,6002.298828
0.180000,372.334229,6002.298828
0.190000,375.486023,6002.298828
0.200000,378.535522,6002.298828
0.210000,381.386871,6002.298828
0.220000,384.125244,6002.298828
0.230000,386.697998,6002.298828
0.240000,389.166718,6002.298828
0.250000,391.510254,6002.298828
0.260000,393.726471,6002.298828
0.270000,395.847565,6002.298828
0.280000,397.889618,6002.298828
0.290000,399.840485,6002.298828
0.300000,401.705505,6002.298828
0.310000,403.412811,6002.298828
0.320000,405.042542,6002.298828
0.330000,406.617157,6002.298828
0.340000,408.104889,6002.298828
0.350000,409.527191,6002.298828
0.360000,410.863647,6002.298828
0.370000,412.145386,6002.298828
0.380000,413.368835,6002.298828
0.390000,414.492859,6002.298828
0.400000,415.578247,6002.298828
0.410000,416.530975,6002.298828
0.420000,417.481171,6002.298828
0.430000,418.382416,6002.298828
0.440000,419.237854,6002.298828
0.450000,420.029999,6002.298828
0.460000,420.759216,6002.298828
0.470000,421.434387,6002.298828
0.480000,422.075623,6002.298828
0.490000,422.670349,6002.298828
0.500000,423.239716,6002.298828
0.510000,423.742889,6002.298828
0.520000,424.251434,6002.298828
0.530000,424.713837,6002.298828
0.540000,425.133362,6002.298828
0.550000,425.511017,6002.298828
0.560000,425.861115,6002.298828
0.570000,426.179047,6002.298828
0.580000,426.494110,6002.298828
0.590000,426.783447,6002.298828
0.600000,427.074554,6002.298828
0.610000,427.280914,6002.298828
0.620000,427.506561,6002.298828
0.630000,427.664642,6002.298828
0.640000,427.829132,6002.298828
0.650000,428.009735,6002.298828
0.660000,428.149567,6002.298828
0.670000,428.286560,6002.298828
0.680000,428.412079,6002.298828
0.690000,428.515442,6002.298828
0.700000,428.610199,6002.298828
0.710000,428.646332,6002.298828
0.720000,428.690674,6002.298828
0.730000,428.720703,6002.298828
0.740000,428.763641,6002.298828
0.750000,428.800812,6002.298828
0.760000,428.825134,6002.298828
0.770000,428.866638,6002.298828
0.780000,428.854828,6002.298828
0.790000,428.838745,6002.298828
