flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609140725_dc7,14:07:25,2024-06-09,PFA-01090,PSA-01092,PSF-01225,73.795082,74.371216,-0.007807,0.000000,0.000000,0.000000,4.103282

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,73.795082,6002.298828
0.010000,73.584076,6002.298828
0.020000,73.458191,6002.298828
0.030000,73.384880,6002.298828
0.040000,73.319794,6002.298828
0.050000,73.259354,6002.298828
0.060000,73.207855,6002.298828
0.070000,73.161003,6002.298828
0.080000,73.113800,6002.298828
0.090000,73.074814,6002.298828
0.100000,73.044777,6002.298828
0.110000,72.997925,6002.298828
0.120000,72.957161,6002.298828
0.130000,72.921394,6002.298828
0.140000,72.888855,6002.298828
0.150000,72.851654,6002.298828
0.160000,72.814110,6002.298828
0.170000,72.782990,6002.298828
0.180000,72.746155,6002.298828
0.190000,72.721123,6002.298828
0.200000,72.686432,6002.298828
0.210000,72.654961,6002.298828
0.220000,72.616699,6002.298828
0.230000,72.592735,6002.298828
0.240000,72.574493,6002.298828
0.250000,72.534798,6002.298828
0.260000,72.498322,6002.298828
0.270000,72.473999,6002.298828
0.280000,72.448257,6002.298828
0.290000,72.413567,6002.298828
0.300000,72.397110,6002.298828
0.310000,72.359917,6002.298828
0.320000,72.330948,6002.298828
0.330000,72.312355,6002.298828
0.340000,72.284462,6002.298828
0.350000,72.259781,6002.298828
0.360000,72.220802,6002.298828
0.370000,72.207932,6002.298828
0.380000,72.171448,6002.298828
0.390000,72.149277,6002.298828
0.400000,72.135689,6002.298828
0.410000,72.097420,6002.298828
0.420000,72.066666,6002.298828
0.430000,72.045921,6002.298828
0.440000,72.028755,6002.298828
0.450000,71.998360,6002.298828
0.460000,71.973679,6002.298828
0.470000,71.945427,6002.298828
0.480000,71.921829,6002.298828
0.490000,71.902153,6002.298828
0.500000,71.883919,6002.298828
0.510000,71.854950,6002.298828
0.520000,71.822762,6002.298828
0.530000,71.802734,6002.298828
0.540000,71.766617,6002.298828
0.550000,71.762321,6002.298828
0.560000,71.725487,6002.298828
0.570000,71.714401,6002.298828
0.580000,71.694374,6002.298828
0.590000,71.673630,6002.298828
0.600000,71.647522,6002.298828
0.610000,71.619629,6002.298828
0.620000,71.595314,6002.298828
0.630000,71.576714,6002.298828
0.640000,71.560982,6002.298828
0.650000,71.531654,6002.298828
0.660000,71.519852,6002.298828
0.670000,71.497681,6002.298828
0.680000,71.475861,6002.298828
0.690000,71.452263,6002.298828
0.700000,71.431519,6002.298828
0.710000,71.408989,6002.298828
0.720000,71.381805,6002.298828
0.730000,71.363571,6002.298828
0.740000,71.348907,6002.298828
0.750000,71.329948,6002.298828
0.760000,71.308853,6002.298828
0.770000,71.292755,6002.298828
0.780000,71.267365,6002.298828
0.790000,71.246628,6002.298828
