flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609122956_4ed,12:29:56,2024-06-09,PFA-01090,PSA-01092,PSF-01225,476.617798,131.892090,0.723275,0.000000,0.000000,0.000000,3.848171

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,233.060715,6002.298828
0.010000,293.296692,6002.298828
0.020000,312.439789,6002.298828
0.030000,333.620667,6002.298828
0.040000,352.540619,6002.298828
0.050000,368.084198,6002.298828
0.060000,380.761749,6002.298828
0.070000,391.159760,6002.298828
0.080000,399.797211,6002.298828
0.090000,407.016632,6002.298828
0.100000,413.203583,6002.298828
0.110000,418.448914,6002.298828
0.120000,422.995087,6002.298828
0.130000,426.969055,6002.298828
0.140000,430.495605,6002.298828
0.150000,433.593384,6002.298828
0.160000,436.382172,6002.298828
0.170000,438.884125,6002.298828
0.180000,441.131470,6002.298828
0.190000,443.163513,6002.298828
0.200000,445.021759,6002.298828
0.210000,446.650391,6002.298828
0.220000,448.189972,6002.298828
0.230000,449.571838,6002.298828
0.240000,450.878265,6002.298828
0.250000,452.068451,6002.298828
0.260000,453.189240,6002.298828
0.270000,454.264984,6002.298828
0.280000,455.283173,6002.298828
0.290000,456.221924,6002.298828
0.300000,457.152832,6002.298828
0.310000,457.983978,6002.298828
0.320000,458.762177,6002.298828
0.330000,459.550751,6002.298828
0.340000,460.314636,6002.298828
0.350000,461.056000,6002.298828
0.360000,461.769104,6002.298828
0.370000,462.479706,6002.298828
0.380000,463.154907,6002.298828
0.390000,463.817963,6002.298828
0.400000,464.446320,6002.298828
0.410000,465.043549,6002.298828
0.420000,465.630768,6002.298828
0.430000,466.216217,6002.298828
0.440000,466.766235,6002.298828
0.450000,467.294800,6002.298828
0.460000,467.836609,6002.298828
0.470000,468.341949,6002.298828
0.480000,468.834412,6002.298828
0.490000,469.336517,6002.298828
0.500000,469.798920,6002.298828
0.510000,470.203400,6002.298828
0.520000,470.610016,6002.298828
0.530000,471.011993,6002.298828
0.540000,471.395020,6002.298828
0.550000,471.765869,6002.298828
0.560000,472.112427,6002.298828
0.570000,472.451813,6002.298828
0.580000,472.782623,6002.298828
0.590000,473.112000,6002.298828
0.600000,473.416321,6002.298828
0.610000,473.661316,6002.298828
0.620000,473.909149,6002.298828
0.630000,474.156250,6002.298828
0.640000,474.379791,6002.298828
0.650000,474.576843,6002.298828
0.660000,474.817505,6002.298828
0.670000,474.989166,6002.298828
0.680000,475.193024,6002.298828
0.690000,475.392578,6002.298828
0.700000,475.584991,6002.298828
0.710000,475.700867,6002.298828
0.720000,475.839966,6002.298828
0.730000,475.947968,6002.298828
0.740000,476.091370,6002.298828
0.750000,476.187592,6002.298828
0.760000,476.294159,6002.298828
0.770000,476.379639,6002.298828
0.780000,476.500519,6002.298828
0.790000,476.617798,6002.298828
