flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609141032_438,14:10:32,2024-06-09,PFA-01090,PSA-01092,PSF-01225,77.144623,77.760818,-0.007988,0.000000,0.000000,0.000000,4.012677

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,77.144623,6002.298828
0.010000,76.900360,6002.298828
0.020000,76.744797,6002.298828
0.030000,76.633217,6002.298828
0.040000,76.534508,6002.298828
0.050000,76.457260,6002.298828
0.060000,76.379654,6002.298828
0.070000,76.300980,6002.298828
0.080000,76.230881,6002.298828
0.090000,76.172592,6002.298828
0.100000,76.106430,6002.298828
0.110000,76.053497,6002.298828
0.120000,75.988411,6002.298828
0.130000,75.940491,6002.298828
0.140000,75.879692,6002.298828
0.150000,75.822472,6002.298828
0.160000,75.763466,6002.298828
0.170000,75.706245,6002.298828
0.180000,75.649384,6002.298828
0.190000,75.605751,6002.298828
0.200000,75.562119,6002.298828
0.210000,75.498459,6002.298828
0.220000,75.449112,6002.298828
0.230000,75.394753,6002.298828
0.240000,75.351120,6002.298828
0.250000,75.304985,6002.298828
0.260000,75.258492,6002.298828
0.270000,75.200912,6002.298828
0.280000,75.152275,6002.298828
0.290000,75.117584,6002.298828
0.300000,75.069664,6002.298828
0.310000,75.023178,6002.298828
0.320000,74.980972,6002.298828
0.330000,74.940201,6002.298828
0.340000,74.885490,6002.298828
0.350000,74.836853,6002.298828
0.360000,74.803589,6002.298828
0.370000,74.762108,6002.298828
0.380000,74.712395,6002.298828
0.390000,74.677345,6002.298828
0.400000,74.644089,6002.298828
0.410000,74.588303,6002.298828
0.420000,74.555397,6002.298828
0.430000,74.511406,6002.298828
0.440000,74.474213,6002.298828
0.450000,74.437737,6002.298828
0.460000,74.394463,6002.298828
0.470000,74.355484,6002.298828
0.480000,74.326157,6002.298828
0.490000,74.276802,6002.298828
0.500000,74.247124,6002.298828
0.510000,74.214935,6002.298828
0.520000,74.176315,6002.298828
0.530000,74.143768,6002.298828
0.540000,74.100494,6002.298828
0.550000,74.058655,6002.298828
0.560000,74.028610,6002.298828
0.570000,73.987839,6002.298828
0.580000,73.956726,6002.298828
0.590000,73.925613,6002.298828
0.600000,73.896286,6002.298828
0.610000,73.855881,6002.298828
0.620000,73.817612,6002.298828
0.630000,73.793289,6002.298828
0.640000,73.760750,6002.298828
0.650000,73.718193,6002.298828
0.660000,73.692085,6002.298828
0.670000,73.653458,6002.298828
0.680000,73.616982,6002.298828
0.690000,73.591232,6002.298828
0.700000,73.562981,6002.298828
0.710000,73.526505,6002.298828
0.720000,73.498962,6002.298828
0.730000,73.467850,6002.298828
0.740000,73.441742,6002.298828
0.750000,73.400970,6002.298828
0.760000,73.375938,6002.298828
0.770000,73.353767,6002.298828
0.780000,73.318008,6002.298828
0.790000,73.284027,6002.298828
