flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609123925_29c,12:39:25,2024-06-09,PFA-01090,PSA-01092,PSF-01225,563.146606,137.445328,0.755933,0.000000,0.000000,0.000000,3.744405

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,269.411438,6002.298828
0.010000,359.037994,6002.298828
0.020000,399.211395,6002.298828
0.030000,429.398773,6002.298828
0.040000,450.792786,6002.298828
0.050000,466.594208,6002.298828
0.060000,478.832245,6002.298828
0.070000,488.635895,6002.298828
0.080000,496.683228,6002.298828
0.090000,503.425232,6002.298828
0.100000,509.144775,6002.298828
0.110000,513.988831,6002.298828
0.120000,518.181335,6002.298828
0.130000,521.845947,6002.298828
0.140000,525.019897,6002.298828
0.150000,527.784363,6002.298828
0.160000,530.244446,6002.298828
0.170000,532.438538,6002.298828
0.180000,534.358276,6002.298828
0.190000,536.133911,6002.298828
0.200000,537.702820,6002.298828
0.210000,539.067505,6002.298828
0.220000,540.339233,6002.298828
0.230000,541.484009,6002.298828
0.240000,542.560120,6002.298828
0.250000,543.495667,6002.298828
0.260000,544.393677,6002.298828
0.270000,545.212646,6002.298828
0.280000,546.041992,6002.298828
0.290000,546.804443,6002.298828
0.300000,547.554749,6002.298828
0.310000,548.232056,6002.298828
0.320000,548.885437,6002.298828
0.330000,549.531006,6002.298828
0.340000,550.137878,6002.298828
0.350000,550.727234,6002.298828
0.360000,551.311951,6002.298828
0.370000,551.858765,6002.298828
0.380000,552.398804,6002.298828
0.390000,552.920959,6002.298828
0.400000,553.452026,6002.298828
0.410000,553.930542,6002.298828
0.420000,554.420837,6002.298828
0.430000,554.908997,6002.298828
0.440000,555.369995,6002.298828
0.450000,555.794128,6002.298828
0.460000,556.213623,6002.298828
0.470000,556.623108,6002.298828
0.480000,556.995728,6002.298828
0.490000,557.391663,6002.298828
0.500000,557.761047,6002.298828
0.510000,558.086853,6002.298828
0.520000,558.433044,6002.298828
0.530000,558.781372,6002.298828
0.540000,559.107910,6002.298828
0.550000,559.384338,6002.298828
0.560000,559.691895,6002.298828
0.570000,559.954773,6002.298828
0.580000,560.215820,6002.298828
0.590000,560.444336,6002.298828
0.600000,560.692932,6002.298828
0.610000,560.888916,6002.298828
0.620000,561.095581,6002.298828
0.630000,561.295837,6002.298828
0.640000,561.495056,6002.298828
0.650000,561.642761,6002.298828
0.660000,561.828369,6002.298828
0.670000,561.987549,6002.298828
0.680000,562.141663,6002.298828
0.690000,562.278625,6002.298828
0.700000,562.402344,6002.298828
0.710000,562.488220,6002.298828
0.720000,562.578674,6002.298828
0.730000,562.683105,6002.298828
0.740000,562.774658,6002.298828
0.750000,562.831543,6002.298828
0.760000,562.920898,6002.298828
0.770000,563.004639,6002.298828
0.780000,563.063965,6002.298828
0.790000,563.146606,6002.298828
