flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609132913_bc6,13:29:13,2024-06-09,PFA-01090,PSA-01092,PSF-01225,278.917908,115.268829,0.586728,0.000000,0.000000,0.000000,3.907393

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,191.751129,6002.298828
0.010000,256.481049,6002.298828
0.020000,270.488983,6002.298828
0.030000,275.184631,6002.298828
0.040000,277.223480,6002.298828
0.050000,278.179779,6002.298828
0.060000,278.655762,6002.298828
0.070000,278.863190,6002.298828
0.080000,278.917908,6002.298828
0.090000,278.897156,6002.298828
0.100000,278.832428,6002.298828
0.110000,278.714050,6002.298828
0.120000,278.595337,6002.298828
0.130000,278.467651,6002.298828
0.140000,278.334961,6002.298828
0.150000,278.200867,6002.298828
0.160000,278.061401,6002.298828
0.170000,277.929077,6002.298828
0.180000,277.796021,6002.298828
0.190000,277.670502,6002.298828
0.200000,277.552856,6002.298828
0.210000,277.411591,6002.298828
0.220000,277.286407,6002.298828
0.230000,277.161255,6002.298828
0.240000,277.048950,6002.298828
0.250000,276.925934,6002.298828
0.260000,276.813263,6002.298828
0.270000,276.685608,6002.298828
0.280000,276.562927,6002.298828
0.290000,276.446350,6002.298828
0.300000,276.327240,6002.298828
0.310000,276.162384,6002.298828
0.320000,276.015747,6002.298828
0.330000,275.885590,6002.298828
0.340000,275.726807,6002.298828
0.350000,275.576935,6002.298828
0.360000,275.433899,6002.298828
0.370000,275.271179,6002.298828
0.380000,275.107391,6002.298828
0.390000,274.952881,6002.298828
0.400000,274.798035,6002.298828
0.410000,274.632111,6002.298828
0.420000,274.434326,6002.298828
0.430000,274.251953,6002.298828
0.440000,274.068115,6002.298828
0.450000,273.872864,6002.298828
0.460000,273.684021,6002.298828
0.470000,273.499481,6002.298828
0.480000,273.299927,6002.298828
0.490000,273.107880,6002.298828
0.500000,272.921906,6002.298828
0.510000,272.708405,6002.298828
0.520000,272.503845,6002.298828
0.530000,272.300354,6002.298828
0.540000,272.111176,6002.298828
0.550000,271.902313,6002.298828
0.560000,271.689178,6002.298828
0.570000,271.478882,6002.298828
0.580000,271.246063,6002.298828
0.590000,271.028290,6002.298828
0.600000,270.845886,6002.298828
0.610000,270.610565,6002.298828
0.620000,270.407806,6002.298828
0.630000,270.194641,6002.298828
0.640000,269.990082,6002.298828
0.650000,269.775879,6002.298828
0.660000,269.576324,6002.298828
0.670000,269.350281,6002.298828
0.680000,269.139282,6002.298828
0.690000,268.918640,6002.298828
0.700000,268.709076,6002.298828
0.710000,268.483032,6002.298828
0.720000,268.269531,6002.298828
0.730000,268.062469,6002.298828
0.740000,267.882935,6002.298828
0.750000,267.674103,6002.298828
0.760000,267.469513,6002.298828
0.770000,267.263885,6002.298828
0.780000,267.059326,6002.298828
0.790000,266.862274,6002.298828
