flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609125028_db6,12:50:28,2024-06-09,PFA-01090,PSA-01092,PSF-01225,503.399506,245.578766,0.512159,0.000000,0.000000,0.000000,4.103788

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,300.298340,6002.298828
0.010000,309.766876,6002.298828
0.020000,322.494507,6002.298828
0.030000,332.839966,6002.298828
0.040000,341.361877,6002.298828
0.050000,348.638885,6002.298828
0.060000,355.174530,6002.298828
0.070000,361.263519,6002.298828
0.080000,367.135040,6002.298828
0.090000,372.868896,6002.298828
0.100000,378.561615,6002.298828
0.110000,384.142761,6002.298828
0.120000,389.728180,6002.298828
0.130000,395.238525,6002.298828
0.140000,400.710571,6002.298828
0.150000,406.042816,6002.298828
0.160000,411.335693,6002.298828
0.170000,416.510223,6002.298828
0.180000,421.532043,6002.298828
0.190000,426.454437,6002.298828
0.200000,431.230896,6002.298828
0.210000,435.787811,6002.298828
0.220000,440.207733,6002.298828
0.230000,444.439178,6002.298828
0.240000,448.547241,6002.298828
0.250000,452.396759,6002.298828
0.260000,456.086395,6002.298828
0.270000,459.577576,6002.298828
0.280000,462.874176,6002.298828
0.290000,465.960846,6002.298828
0.300000,468.895905,6002.298828
0.310000,471.584564,6002.298828
0.320000,474.117981,6002.298828
0.330000,476.465118,6002.298828
0.340000,478.671326,6002.298828
0.350000,480.660431,6002.298828
0.360000,482.526550,6002.298828
0.370000,484.235992,6002.298828
0.380000,485.798126,6002.298828
0.390000,487.263672,6002.298828
0.400000,488.620880,6002.298828
0.410000,489.825012,6002.298828
0.420000,490.957275,6002.298828
0.430000,492.020477,6002.298828
0.440000,493.013977,6002.298828
0.450000,493.890869,6002.298828
0.460000,494.729889,6002.298828
0.470000,495.505920,6002.298828
0.480000,496.206177,6002.298828
0.490000,496.869568,6002.298828
0.500000,497.488617,6002.298828
0.510000,498.021118,6002.298828
0.520000,498.552216,6002.298828
0.530000,499.043945,6002.298828
0.540000,499.544617,6002.298828
0.550000,499.969116,6002.298828
0.560000,500.366089,6002.298828
0.570000,500.723358,6002.298828
0.580000,501.073120,6002.298828
0.590000,501.445404,6002.298828
0.600000,501.722229,6002.298828
0.610000,501.950745,6002.298828
0.620000,502.188934,6002.298828
0.630000,502.401703,6002.298828
0.640000,502.612000,6002.298828
0.650000,502.762909,6002.298828
0.660000,502.908112,6002.298828
0.670000,503.026123,6002.298828
0.680000,503.152008,6002.298828
0.690000,503.244629,6002.298828
0.700000,503.316895,6002.298828
0.710000,503.332245,6002.298828
0.720000,503.397339,6002.298828
0.730000,503.386261,6002.298828
0.740000,503.399506,6002.298828
0.750000,503.356232,6002.298828
0.760000,503.306854,6002.298828
0.770000,503.234985,6002.298828
0.780000,503.145203,6002.298828
0.790000,503.044373,6002.298828
