flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609135556_c0f,13:55:56,2024-06-09,PFA-01090,PSA-01092,PSF-01225,82.370636,83.176376,-0.009782,0.000000,0.000000,0.000000,4.228307

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,82.370636,6002.298828
0.010000,82.223297,6002.298828
0.020000,82.125305,6002.298828
0.030000,82.071663,6002.298828
0.040000,82.034111,6002.298828
0.050000,81.985115,6002.298828
0.060000,81.946495,6002.298828
0.070000,81.915024,6002.298828
0.080000,81.881760,6002.298828
0.090000,81.851364,6002.298828
0.100000,81.834557,6002.298828
0.110000,81.801292,6002.298828
0.120000,81.778404,6002.298828
0.130000,81.744789,6002.298828
0.140000,81.724045,6002.298828
0.150000,81.701157,6002.298828
0.160000,81.678986,6002.298828
0.170000,81.658958,6002.298828
0.180000,81.633568,6002.298828
0.190000,81.613899,6002.298828
0.200000,81.594940,6002.298828
0.210000,81.576706,6002.298828
0.220000,81.556679,6002.298828
0.230000,81.536293,6002.298828
0.240000,81.510544,6002.298828
0.250000,81.490158,6002.298828
0.260000,81.479073,6002.298828
0.270000,81.457611,6002.298828
0.280000,81.443314,6002.298828
0.290000,81.421494,6002.298828
0.300000,81.418991,6002.298828
0.310000,81.393600,6002.298828
0.320000,81.366776,6002.298828
0.330000,81.364990,6002.298828
0.340000,81.347824,6002.298828
0.350000,81.333878,6002.298828
0.360000,81.311707,6002.298828
0.370000,81.298111,6002.298828
0.380000,81.298470,6002.298828
0.390000,81.272720,6002.298828
0.400000,81.261276,6002.298828
0.410000,81.241249,6002.298828
0.420000,81.226585,6002.298828
0.430000,81.197975,6002.298828
0.440000,81.199768,6002.298828
0.450000,81.176163,6002.298828
0.460000,81.172585,6002.298828
0.470000,81.153275,6002.298828
0.480000,81.136467,6002.298828
0.490000,81.133606,6002.298828
0.500000,81.115364,6002.298828
0.510000,81.102135,6002.298828
0.520000,81.094620,6002.298828
0.530000,81.081390,6002.298828
0.540000,81.060646,6002.298828
0.550000,81.052780,6002.298828
0.560000,81.037758,6002.298828
0.570000,81.019524,6002.298828
0.580000,81.021309,6002.298828
0.590000,81.001282,6002.298828
0.600000,80.990913,6002.298828
0.610000,80.976250,6002.298828
0.620000,80.951927,6002.298828
0.630000,80.951927,6002.298828
0.640000,80.929039,6002.298828
0.650000,80.926178,6002.298828
0.660000,80.909729,6002.298828
0.670000,80.898285,6002.298828
0.680000,80.892563,6002.298828
0.690000,80.885406,6002.298828
0.700000,80.864670,6002.298828
0.710000,80.849648,6002.298828
0.720000,80.846428,6002.298828
0.730000,80.826759,6002.298828
0.740000,80.827477,6002.298828
0.750000,80.805656,6002.298828
0.760000,80.802086,6002.298828
0.770000,80.779556,6002.298828
0.780000,80.780983,6002.298828
0.790000,80.762741,6002.298828
