flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609112008_b54,11:20:08,2024-06-09,PFA-01090,PSA-01092,PSF-01225,613.995544,158.769257,0.741416,0.000000,0.000000,0.000000,3.565219

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,374.017944,6002.298828
0.010000,505.088562,6002.298828
0.020000,536.181824,6002.298828
0.030000,546.192505,6002.298828
0.040000,551.213989,6002.298828
0.050000,555.735474,6002.298828
0.060000,560.481934,6002.298828
0.070000,565.366028,6002.298828
0.080000,570.239075,6002.298828
0.090000,574.912537,6002.298828
0.100000,579.418640,6002.298828
0.110000,583.568604,6002.298828
0.120000,587.442749,6002.298828
0.130000,590.956116,6002.298828
0.140000,594.158264,6002.298828
0.150000,597.007874,6002.298828
0.160000,599.526306,6002.298828
0.170000,601.791138,6002.298828
0.180000,603.816772,6002.298828
0.190000,605.536926,6002.298828
0.200000,607.041138,6002.298828
0.210000,608.284607,6002.298828
0.220000,609.326355,6002.298828
0.230000,610.212585,6002.298828
0.240000,611.007568,6002.298828
0.250000,611.649170,6002.298828
0.260000,612.217773,6002.298828
0.270000,612.654419,6002.298828
0.280000,613.027466,6002.298828
0.290000,613.303894,6002.298828
0.300000,613.538879,6002.298828
0.310000,613.664001,6002.298828
0.320000,613.776672,6002.298828
0.330000,613.890076,6002.298828
0.340000,613.986267,6002.298828
0.350000,613.995544,6002.298828
0.360000,613.992676,6002.298828
0.370000,613.949036,6002.298828
0.380000,613.881836,6002.298828
0.390000,613.825684,6002.298828
0.400000,613.745239,6002.298828
0.410000,613.596069,6002.298828
0.420000,613.486267,6002.298828
0.430000,613.367554,6002.298828
0.440000,613.244507,6002.298828
0.450000,613.045349,6002.298828
0.460000,612.918396,6002.298828
0.470000,612.740662,6002.298828
0.480000,612.554321,6002.298828
0.490000,612.401245,6002.298828
0.500000,612.228516,6002.298828
0.510000,611.996765,6002.298828
0.520000,611.773621,6002.298828
0.530000,611.576538,6002.298828
0.540000,611.364868,6002.298828
0.550000,611.109497,6002.298828
0.560000,610.890625,6002.298828
0.570000,610.704651,6002.298828
0.580000,610.472534,6002.298828
0.590000,610.277649,6002.298828
0.600000,610.058044,6002.298828
0.610000,609.759827,6002.298828
0.620000,609.543091,6002.298828
0.630000,609.313477,6002.298828
0.640000,609.136841,6002.298828
0.650000,608.915466,6002.298828
0.660000,608.675110,6002.298828
0.670000,608.451965,6002.298828
0.680000,608.201965,6002.298828
0.690000,607.972412,6002.298828
0.700000,607.780334,6002.298828
0.710000,607.562927,6002.298828
0.720000,607.361572,6002.298828
0.730000,607.153748,6002.298828
0.740000,606.942078,6002.298828
0.750000,606.699951,6002.298828
0.760000,606.478210,6002.298828
0.770000,606.274353,6002.298828
0.780000,606.068359,6002.298828
0.790000,605.887085,6002.298828
