flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609121551_330,12:15:51,2024-06-09,PFA-01090,PSA-01092,PSF-01225,565.902466,124.555351,0.779900,0.000000,0.000000,0.000000,4.225270

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,294.333466,6002.298828
0.010000,412.929657,6002.298828
0.020000,469.865448,6002.298828
0.030000,504.459869,6002.298828
0.040000,521.697144,6002.298828
0.050000,530.618164,6002.298828
0.060000,535.917175,6002.298828
0.070000,539.455872,6002.298828
0.080000,542.030823,6002.298828
0.090000,544.044250,6002.298828
0.100000,545.645020,6002.298828
0.110000,546.970337,6002.298828
0.120000,548.074707,6002.298828
0.130000,548.976990,6002.298828
0.140000,549.804565,6002.298828
0.150000,550.489807,6002.298828
0.160000,551.102417,6002.298828
0.170000,551.647400,6002.298828
0.180000,552.190674,6002.298828
0.190000,552.714233,6002.298828
0.200000,553.271423,6002.298828
0.210000,553.745605,6002.298828
0.220000,554.279236,6002.298828
0.230000,554.824585,6002.298828
0.240000,555.335266,6002.298828
0.250000,555.843811,6002.298828
0.260000,556.387085,6002.298828
0.270000,556.893799,6002.298828
0.280000,557.439941,6002.298828
0.290000,557.991394,6002.298828
0.300000,558.561096,6002.298828
0.310000,559.071411,6002.298828
0.320000,559.601074,6002.298828
0.330000,560.094604,6002.298828
0.340000,560.627808,6002.298828
0.350000,561.068420,6002.298828
0.360000,561.538330,6002.298828
0.370000,561.940674,6002.298828
0.380000,562.363770,6002.298828
0.390000,562.762878,6002.298828
0.400000,563.165894,6002.298828
0.410000,563.479553,6002.298828
0.420000,563.812134,6002.298828
0.430000,564.125427,6002.298828
0.440000,564.410828,6002.298828
0.450000,564.660767,6002.298828
0.460000,564.850342,6002.298828
0.470000,565.049194,6002.298828
0.480000,565.208313,6002.298828
0.490000,565.375000,6002.298828
0.500000,565.529114,6002.298828
0.510000,565.600281,6002.298828
0.520000,565.720825,6002.298828
0.530000,565.803772,6002.298828
0.540000,565.884216,6002.298828
0.550000,565.902466,6002.298828
0.560000,565.897095,6002.298828
0.570000,565.885315,6002.298828
0.580000,565.861328,6002.298828
0.590000,565.845581,6002.298828
0.600000,565.823792,6002.298828
0.610000,565.769775,6002.298828
0.620000,565.703247,6002.298828
0.630000,565.658203,6002.298828
0.640000,565.573792,6002.298828
0.650000,565.472595,6002.298828
0.660000,565.357117,6002.298828
0.670000,565.256592,6002.298828
0.680000,565.136414,6002.298828
0.690000,565.028076,6002.298828
0.700000,564.944763,6002.298828
0.710000,564.809937,6002.298828
0.720000,564.661499,6002.298828
0.730000,564.534546,6002.298828
0.740000,564.434387,6002.298828
0.750000,564.271667,6002.298828
0.760000,564.127197,6002.298828
0.770000,563.979492,6002.298828
0.780000,563.817139,6002.298828
0.790000,563.692688,6002.298828
