flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609113928_ef6,11:39:28,2024-06-09,PFA-01090,PSA-01092,PSF-01225,623.106812,147.755020,0.762874,0.000000,0.000000,0.000000,4.035961

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,347.030640,6002.298828
0.010000,496.803772,6002.298828
0.020000,550.074219,6002.298828
0.030000,575.398193,6002.298828
0.040000,586.982849,6002.298828
0.050000,592.940552,6002.298828
0.060000,596.618042,6002.298828
0.070000,599.226257,6002.298828
0.080000,601.344482,6002.298828
0.090000,603.132263,6002.298828
0.100000,604.795227,6002.298828
0.110000,606.250061,6002.298828
0.120000,607.685913,6002.298828
0.130000,609.018799,6002.298828
0.140000,610.246521,6002.298828
0.150000,611.416687,6002.298828
0.160000,612.468506,6002.298828
0.170000,613.446960,6002.298828
0.180000,614.330627,6002.298828
0.190000,615.170715,6002.298828
0.200000,615.939636,6002.298828
0.210000,616.619141,6002.298828
0.220000,617.246765,6002.298828
0.230000,617.851868,6002.298828
0.240000,618.434814,6002.298828
0.250000,618.950500,6002.298828
0.260000,619.400024,6002.298828
0.270000,619.820923,6002.298828
0.280000,620.210022,6002.298828
0.290000,620.560913,6002.298828
0.300000,620.907776,6002.298828
0.310000,621.163147,6002.298828
0.320000,621.457458,6002.298828
0.330000,621.717468,6002.298828
0.340000,621.963501,6002.298828
0.350000,622.154480,6002.298828
0.360000,622.352234,6002.298828
0.370000,622.504211,6002.298828
0.380000,622.601135,6002.298828
0.390000,622.743835,6002.298828
0.400000,622.870422,6002.298828
0.410000,622.914062,6002.298828
0.420000,622.971985,6002.298828
0.430000,623.035339,6002.298828
0.440000,623.098267,6002.298828
0.450000,623.086121,6002.298828
0.460000,623.106812,6002.298828
0.470000,623.093933,6002.298828
0.480000,623.058228,6002.298828
0.490000,623.043518,6002.298828
0.500000,623.041016,6002.298828
0.510000,622.947327,6002.298828
0.520000,622.910156,6002.298828
0.530000,622.857239,6002.298828
0.540000,622.813232,6002.298828
0.550000,622.730957,6002.298828
0.560000,622.610107,6002.298828
0.570000,622.537109,6002.298828
0.580000,622.441284,6002.298828
0.590000,622.341492,6002.298828
0.600000,622.277832,6002.298828
0.610000,622.147339,6002.298828
0.620000,622.048950,6002.298828
0.630000,621.944214,6002.298828
0.640000,621.836548,6002.298828
0.650000,621.698120,6002.298828
0.660000,621.565796,6002.298828
0.670000,621.419556,6002.298828
0.680000,621.281494,6002.298828
0.690000,621.154541,6002.298828
0.700000,621.057617,6002.298828
0.710000,620.902039,6002.298828
0.720000,620.803345,6002.298828
0.730000,620.680359,6002.298828
0.740000,620.558411,6002.298828
0.750000,620.404968,6002.298828
0.760000,620.252258,6002.298828
0.770000,620.082397,6002.298828
0.780000,619.970093,6002.298828
0.790000,619.842041,6002.298828
