flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609130820_34d,13:08:20,2024-06-09,PFA-01090,PSA-01092,PSF-01225,529.943359,212.077255,0.599811,0.000000,0.000000,0.000000,3.643676

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,328.670746,6002.298828
0.010000,396.277771,6002.298828
0.020000,428.761139,6002.298828
0.030000,449.295044,6002.298828
0.040000,462.025177,6002.298828
0.050000,470.211639,6002.298828
0.060000,475.982300,6002.298828
0.070000,480.487701,6002.298828
0.080000,484.354736,6002.298828
0.090000,487.875214,6002.298828
0.100000,491.183990,6002.298828
0.110000,494.286072,6002.298828
0.120000,497.308014,6002.298828
0.130000,500.220551,6002.298828
0.140000,502.997162,6002.298828
0.150000,505.605713,6002.298828
0.160000,508.081543,6002.298828
0.170000,510.443329,6002.298828
0.180000,512.661011,6002.298828
0.190000,514.729492,6002.298828
0.200000,516.678589,6002.298828
0.210000,518.422363,6002.298828
0.220000,520.004150,6002.298828
0.230000,521.433960,6002.298828
0.240000,522.748230,6002.298828
0.250000,523.903015,6002.298828
0.260000,524.941589,6002.298828
0.270000,525.865662,6002.298828
0.280000,526.664612,6002.298828
0.290000,527.373413,6002.298828
0.300000,527.955994,6002.298828
0.310000,528.407349,6002.298828
0.320000,528.821106,6002.298828
0.330000,529.160522,6002.298828
0.340000,529.434082,6002.298828
0.350000,529.633972,6002.298828
0.360000,529.796692,6002.298828
0.370000,529.884338,6002.298828
0.380000,529.933350,6002.298828
0.390000,529.941895,6002.298828
0.400000,529.943359,6002.298828
0.410000,529.869324,6002.298828
0.420000,529.825317,6002.298828
0.430000,529.704468,6002.298828
0.440000,529.556763,6002.298828
0.450000,529.384033,6002.298828
0.460000,529.205933,6002.298828
0.470000,529.033203,6002.298828
0.480000,528.809692,6002.298828
0.490000,528.586487,6002.298828
0.500000,528.377319,6002.298828
0.510000,528.059692,6002.298828
0.520000,527.780396,6002.298828
0.530000,527.469971,6002.298828
0.540000,527.190308,6002.298828
0.550000,526.879578,6002.298828
0.560000,526.543030,6002.298828
0.570000,526.218994,6002.298828
0.580000,525.834900,6002.298828
0.590000,525.461914,6002.298828
0.600000,525.092834,6002.298828
0.610000,524.716614,6002.298828
0.620000,524.350037,6002.298828
0.630000,523.949158,6002.298828
0.640000,523.534302,6002.298828
0.650000,523.069031,6002.298828
0.660000,522.642761,6002.298828
0.670000,522.208923,6002.298828
0.680000,521.785828,6002.298828
0.690000,521.343445,6002.298828
0.700000,520.890686,6002.298828
0.710000,520.392517,6002.298828
0.720000,519.927612,6002.298828
0.730000,519.432678,6002.298828
0.740000,518.935913,6002.298828
0.750000,518.434143,6002.298828
0.760000,517.942078,6002.298828
0.770000,517.428162,6002.298828
0.780000,516.915649,6002.298828
0.790000,516.382812,6002.298828
