flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609123721_a1e,12:37:21,2024-06-09,PFA-01090,PSA-01092,PSF-01225,395.267487,147.197128,0.627601,0.000000,0.000000,0.000000,3.953961

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,204.849594,6002.298828
0.010000,224.445465,6002.298828
0.020000,232.902649,6002.298828
0.030000,236.699936,6002.298828
0.040000,239.898560,6002.298828
0.050000,243.669388,6002.298828
0.060000,247.958786,6002.298828
0.070000,252.553223,6002.298828
0.080000,257.255676,6002.298828
0.090000,261.992798,6002.298828
0.100000,266.693817,6002.298828
0.110000,271.282562,6002.298828
0.120000,275.805481,6002.298828
0.130000,280.235046,6002.298828
0.140000,284.571289,6002.298828
0.150000,288.778076,6002.298828
0.160000,292.904724,6002.298828
0.170000,296.926971,6002.298828
0.180000,300.839783,6002.298828
0.190000,304.638855,6002.298828
0.200000,308.317413,6002.298828
0.210000,311.844696,6002.298828
0.220000,315.218933,6002.298828
0.230000,318.464050,6002.298828
0.240000,321.536072,6002.298828
0.250000,324.462189,6002.298828
0.260000,327.208771,6002.298828
0.270000,329.854492,6002.298828
0.280000,332.347504,6002.298828
0.290000,334.688171,6002.298828
0.300000,336.929810,6002.298828
0.310000,339.051239,6002.298828
0.320000,341.066833,6002.298828
0.330000,343.024841,6002.298828
0.340000,344.902405,6002.298828
0.350000,346.714844,6002.298828
0.360000,348.449341,6002.298828
0.370000,350.118408,6002.298828
0.380000,351.757416,6002.298828
0.390000,353.343475,6002.298828
0.400000,354.908478,6002.298828
0.410000,356.367950,6002.298828
0.420000,357.831360,6002.298828
0.430000,359.269012,6002.298828
0.440000,360.698456,6002.298828
0.450000,362.075317,6002.298828
0.460000,363.450043,6002.298828
0.470000,364.776489,6002.298828
0.480000,366.093628,6002.298828
0.490000,367.358215,6002.298828
0.500000,368.627441,6002.298828
0.510000,369.828705,6002.298828
0.520000,371.040710,6002.298828
0.530000,372.194763,6002.298828
0.540000,373.377808,6002.298828
0.550000,374.515411,6002.298828
0.560000,375.613678,6002.298828
0.570000,376.721985,6002.298828
0.580000,377.797729,6002.298828
0.590000,378.870605,6002.298828
0.600000,379.907715,6002.298828
0.610000,380.865814,6002.298828
0.620000,381.831055,6002.298828
0.630000,382.777679,6002.298828
0.640000,383.728638,6002.298828
0.650000,384.619843,6002.298828
0.660000,385.505676,6002.298828
0.670000,386.366486,6002.298828
0.680000,387.232300,6002.298828
0.690000,388.074158,6002.298828
0.700000,388.902435,6002.298828
0.710000,389.656311,6002.298828
0.720000,390.418396,6002.298828
0.730000,391.165497,6002.298828
0.740000,391.907928,6002.298828
0.750000,392.610321,6002.298828
0.760000,393.285156,6002.298828
0.770000,393.947479,6002.298828
0.780000,394.625549,6002.298828
0.790000,395.267487,6002.298828
