flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609114140_7fd,11:41:40,2024-06-09,PFA-01090,PSA-01092,PSF-01225,642.258545,137.547256,0.785838,0.000000,0.000000,0.000000,3.858294

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,333.561646,6002.298828
0.010000,508.448486,6002.298828
0.020000,571.933838,6002.298828
0.030000,596.719238,6002.298828
0.040000,607.628357,6002.298828
0.050000,613.560303,6002.298828
0.060000,617.471313,6002.298828
0.070000,620.400330,6002.298828
0.080000,622.741699,6002.298828
0.090000,624.707947,6002.298828
0.100000,626.440308,6002.298828
0.110000,627.892639,6002.298828
0.120000,629.227661,6002.298828
0.130000,630.393494,6002.298828
0.140000,631.451355,6002.298828
0.150000,632.381897,6002.298828
0.160000,633.210205,6002.298828
0.170000,634.016968,6002.298828
0.180000,634.741211,6002.298828
0.190000,635.402771,6002.298828
0.200000,636.045471,6002.298828
0.210000,636.577942,6002.298828
0.220000,637.144775,6002.298828
0.230000,637.634033,6002.298828
0.240000,638.096802,6002.298828
0.250000,638.526672,6002.298828
0.260000,638.890015,6002.298828
0.270000,639.259827,6002.298828
0.280000,639.641785,6002.298828
0.290000,639.970093,6002.298828
0.300000,640.321594,6002.298828
0.310000,640.571594,6002.298828
0.320000,640.797241,6002.298828
0.330000,641.014343,6002.298828
0.340000,641.188477,6002.298828
0.350000,641.364807,6002.298828
0.360000,641.522156,6002.298828
0.370000,641.675964,6002.298828
0.380000,641.826172,6002.298828
0.390000,641.955994,6002.298828
0.400000,642.053223,6002.298828
0.410000,642.080078,6002.298828
0.420000,642.151611,6002.298828
0.430000,642.170166,6002.298828
0.440000,642.195557,6002.298828
0.450000,642.232422,6002.298828
0.460000,642.239929,6002.298828
0.470000,642.258545,6002.298828
0.480000,642.224182,6002.298828
0.490000,642.194885,6002.298828
0.500000,642.164490,6002.298828
0.510000,642.055054,6002.298828
0.520000,641.986755,6002.298828
0.530000,641.952759,6002.298828
0.540000,641.878723,6002.298828
0.550000,641.824707,6002.298828
0.560000,641.751770,6002.298828
0.570000,641.649841,6002.298828
0.580000,641.543274,6002.298828
0.590000,641.433472,6002.298828
0.600000,641.360901,6002.298828
0.610000,641.230347,6002.298828
0.620000,641.114502,6002.298828
0.630000,641.006470,6002.298828
0.640000,640.920288,6002.298828
0.650000,640.766846,6002.298828
0.660000,640.633118,6002.298828
0.670000,640.505066,6002.298828
0.680000,640.377747,6002.298828
0.690000,640.262268,6002.298828
0.700000,640.164978,6002.298828
0.710000,640.023376,6002.298828
0.720000,639.915344,6002.298828
0.730000,639.746887,6002.298828
0.740000,639.623901,6002.298828
0.750000,639.473328,6002.298828
0.760000,639.352783,6002.298828
0.770000,639.210083,6002.298828
0.780000,639.109619,6002.298828
0.790000,638.997314,6002.298828
