flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609122454_3ef,12:24:54,2024-06-09,PFA-01090,PSA-01092,PSF-01225,612.411987,164.767746,0.730953,0.000000,0.000000,0.000000,3.779331

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,288.865326,6002.298828
0.010000,360.179535,6002.298828
0.020000,400.051117,6002.298828
0.030000,431.569214,6002.298828
0.040000,456.177246,6002.298828
0.050000,475.305664,6002.298828
0.060000,490.477325,6002.298828
0.070000,502.810486,6002.298828
0.080000,513.145203,6002.298828
0.090000,521.918884,6002.298828
0.100000,529.595703,6002.298828
0.110000,536.281250,6002.298828
0.120000,542.222839,6002.298828
0.130000,547.510010,6002.298828
0.140000,552.224304,6002.298828
0.150000,556.399963,6002.298828
0.160000,560.142151,6002.298828
0.170000,563.459167,6002.298828
0.180000,566.464661,6002.298828
0.190000,569.175842,6002.298828
0.200000,571.620972,6002.298828
0.210000,573.763855,6002.298828
0.220000,575.699707,6002.298828
0.230000,577.473877,6002.298828
0.240000,579.075317,6002.298828
0.250000,580.510498,6002.298828
0.260000,581.821533,6002.298828
0.270000,583.061829,6002.298828
0.280000,584.182251,6002.298828
0.290000,585.268372,6002.298828
0.300000,586.274048,6002.298828
0.310000,587.145203,6002.298828
0.320000,588.003174,6002.298828
0.330000,588.774536,6002.298828
0.340000,589.574951,6002.298828
0.350000,590.331299,6002.298828
0.360000,591.060181,6002.298828
0.370000,591.775085,6002.298828
0.380000,592.462402,6002.298828
0.390000,593.159058,6002.298828
0.400000,593.811768,6002.298828
0.410000,594.386841,6002.298828
0.420000,595.018005,6002.298828
0.430000,595.616699,6002.298828
0.440000,596.255798,6002.298828
0.450000,596.854431,6002.298828
0.460000,597.481384,6002.298828
0.470000,598.068604,6002.298828
0.480000,598.660095,6002.298828
0.490000,599.193359,6002.298828
0.500000,599.806335,6002.298828
0.510000,600.303040,6002.298828
0.520000,600.857727,6002.298828
0.530000,601.385620,6002.298828
0.540000,601.957458,6002.298828
0.550000,602.478149,6002.298828
0.560000,603.026062,6002.298828
0.570000,603.506348,6002.298828
0.580000,604.007385,6002.298828
0.590000,604.492310,6002.298828
0.600000,604.996216,6002.298828
0.610000,605.426086,6002.298828
0.620000,605.917786,6002.298828
0.630000,606.406311,6002.298828
0.640000,606.850891,6002.298828
0.650000,607.270020,6002.298828
0.660000,607.689148,6002.298828
0.670000,608.087158,6002.298828
0.680000,608.495605,6002.298828
0.690000,608.904724,6002.298828
0.700000,609.336731,6002.298828
0.710000,609.701172,6002.298828
0.720000,610.092407,6002.298828
0.730000,610.437500,6002.298828
0.740000,610.796936,6002.298828
0.750000,611.124878,6002.298828
0.760000,611.464600,6002.298828
0.770000,611.776489,6002.298828
0.780000,612.118713,6002.298828
0.790000,612.411987,6002.298828
