flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609133333_d6a,13:33:33,2024-06-09,PFA-01090,PSA-01092,PSF-01225,140.580658,141.798370,-0.008662,0.000000,0.000000,0.000000,4.100751

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,140.580658,6002.298828
0.010000,140.302780,6002.298828
0.020000,140.130753,6002.298828
0.030000,139.997009,6002.298828
0.040000,139.884354,6002.298828
0.050000,139.757751,6002.298828
0.060000,139.649384,6002.298828
0.070000,139.531021,6002.298828
0.080000,139.432663,6002.298828
0.090000,139.325745,6002.298828
0.100000,139.236694,6002.298828
0.110000,139.124390,6002.298828
0.120000,139.048584,6002.298828
0.130000,138.963104,6002.298828
0.140000,138.868332,6002.298828
0.150000,138.794296,6002.298828
0.160000,138.712051,6002.298828
0.170000,138.616913,6002.298828
0.180000,138.539673,6002.298828
0.190000,138.449554,6002.298828
0.200000,138.381607,6002.298828
0.210000,138.300781,6002.298828
0.220000,138.236053,6002.298828
0.230000,138.161652,6002.298828
0.240000,138.098358,6002.298828
0.250000,138.030411,6002.298828
0.260000,137.955658,6002.298828
0.270000,137.889862,6002.298828
0.280000,137.831207,6002.298828
0.290000,137.746094,6002.298828
0.300000,137.686020,6002.298828
0.310000,137.620209,6002.298828
0.320000,137.561920,6002.298828
0.330000,137.492538,6002.298828
0.340000,137.438171,6002.298828
0.350000,137.379532,6002.298828
0.360000,137.320526,6002.298828
0.370000,137.256149,6002.298828
0.380000,137.197144,6002.298828
0.390000,137.147430,6002.298828
0.400000,137.081268,6002.298828
0.410000,137.020462,6002.298828
0.420000,136.961823,6002.298828
0.430000,136.906387,6002.298828
0.440000,136.853455,6002.298828
0.450000,136.798019,6002.298828
0.460000,136.752960,6002.298828
0.470000,136.693237,6002.298828
0.480000,136.643524,6002.298828
0.490000,136.588104,6002.298828
0.500000,136.546967,6002.298828
0.510000,136.485809,6002.298828
0.520000,136.421448,6002.298828
0.530000,136.383530,6002.298828
0.540000,136.325241,6002.298828
0.550000,136.279114,6002.298828
0.560000,136.231903,6002.298828
0.570000,136.176819,6002.298828
0.580000,136.138565,6002.298828
0.590000,136.085983,6002.298828
0.600000,136.040207,6002.298828
0.610000,135.979416,6002.298828
0.620000,135.929352,6002.298828
0.630000,135.879639,6002.298828
0.640000,135.838150,6002.298828
0.650000,135.792374,6002.298828
0.660000,135.752319,6002.298828
0.670000,135.704391,6002.298828
0.680000,135.666840,6002.298828
0.690000,135.619278,6002.298828
0.700000,135.576370,6002.298828
0.710000,135.525940,6002.298828
0.720000,135.473007,6002.298828
0.730000,135.422943,6002.298828
0.740000,135.391479,6002.298828
0.750000,135.339981,6002.298828
0.760000,135.302429,6002.298828
0.770000,135.257370,6002.298828
0.780000,135.216949,6002.298828
0.790000,135.176178,6002.298828
