flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609134704_6f7,13:47:04,2024-06-09,PFA-01090,PSA-01092,PSF-01225,81.353905,80.897926,0.005605,0.000000,0.000000,0.000000,4.338147

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,81.081749,6002.298828
0.010000,81.353905,6002.298828
0.020000,81.299187,6002.298828
0.030000,81.245895,6002.298828
0.040000,81.199409,6002.298828
0.050000,81.140755,6002.298828
0.060000,81.085678,6002.298828
0.070000,81.039551,6002.298828
0.080000,80.989120,6002.298828
0.090000,80.948708,6002.298828
0.100000,80.895065,6002.298828
0.110000,80.853226,6002.298828
0.120000,80.820679,6002.298828
0.130000,80.781342,6002.298828
0.140000,80.740211,6002.298828
0.150000,80.702301,6002.298828
0.160000,80.654381,6002.298828
0.170000,80.629349,6002.298828
0.180000,80.597160,6002.298828
0.190000,80.551025,6002.298828
0.200000,80.510620,6002.298828
0.210000,80.485939,6002.298828
0.220000,80.441597,6002.298828
0.230000,80.407974,6002.298828
0.240000,80.381157,6002.298828
0.250000,80.348610,6002.298828
0.260000,80.318924,6002.298828
0.270000,80.285667,6002.298828
0.280000,80.240250,6002.298828
0.290000,80.218079,6002.298828
0.300000,80.186966,6002.298828
0.310000,80.155136,6002.298828
0.320000,80.123306,6002.298828
0.330000,80.100418,6002.298828
0.340000,80.063942,6002.298828
0.350000,80.041763,6002.298828
0.360000,80.006363,6002.298828
0.370000,79.968811,6002.298828
0.380000,79.943779,6002.298828
0.390000,79.922676,6002.298828
0.400000,79.896210,6002.298828
0.410000,79.864380,6002.298828
0.420000,79.838272,6002.298828
0.430000,79.809662,6002.298828
0.440000,79.767822,6002.298828
0.450000,79.745293,6002.298828
0.460000,79.712036,6002.298828
0.470000,79.685928,6002.298828
0.480000,79.658035,6002.298828
0.490000,79.627632,6002.298828
0.500000,79.615112,6002.298828
0.510000,79.586861,6002.298828
0.520000,79.551102,6002.298828
0.530000,79.527855,6002.298828
0.540000,79.499962,6002.298828
0.550000,79.477432,6002.298828
0.560000,79.447746,6002.298828
0.570000,79.421280,6002.298828
0.580000,79.395531,6002.298828
0.590000,79.371216,6002.298828
0.600000,79.342964,6002.298828
0.610000,79.310776,6002.298828
0.620000,79.296471,6002.298828
0.630000,79.275368,6002.298828
0.640000,79.260345,6002.298828
0.650000,79.224945,6002.298828
0.660000,79.199196,6002.298828
0.670000,79.171303,6002.298828
0.680000,79.150200,6002.298828
0.690000,79.120514,6002.298828
0.700000,79.101562,6002.298828
0.710000,79.079750,6002.298828
0.720000,79.047562,6002.298828
0.730000,79.027893,6002.298828
0.740000,79.002502,6002.298828
0.750000,78.980682,6002.298828
0.760000,78.963158,6002.298828
0.770000,78.928825,6002.298828
0.780000,78.915596,6002.298828
0.790000,78.903435,6002.298828
