flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609134818_9e3,13:48:18,2024-06-09,PFA-01090,PSA-01092,PSF-01225,83.711029,80.809235,0.034664,0.000000,0.000000,0.000000,4.486456

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,82.678917,6002.298828
0.010000,83.702446,6002.298828
0.020000,83.711029,6002.298828
0.030000,83.689926,6002.298828
0.040000,83.663818,6002.298828
0.050000,83.637711,6002.298828
0.060000,83.610535,6002.298828
0.070000,83.600876,6002.298828
0.080000,83.589790,6002.298828
0.090000,83.565834,6002.298828
0.100000,83.559753,6002.298828
0.110000,83.545090,6002.298828
0.120000,83.522560,6002.298828
0.130000,83.510040,6002.298828
0.140000,83.502174,6002.298828
0.150000,83.492157,6002.298828
0.160000,83.478928,6002.298828
0.170000,83.468559,6002.298828
0.180000,83.460686,6002.298828
0.190000,83.446381,6002.298828
0.200000,83.444237,6002.298828
0.210000,83.432434,6002.298828
0.220000,83.413483,6002.298828
0.230000,83.398460,6002.298828
0.240000,83.387375,6002.298828
0.250000,83.392021,6002.298828
0.260000,83.363411,6002.298828
0.270000,83.356621,6002.298828
0.280000,83.339813,6002.298828
0.290000,83.334442,6002.298828
0.300000,83.333733,6002.298828
0.310000,83.311203,6002.298828
0.320000,83.318710,6002.298828
0.330000,83.295822,6002.298828
0.340000,83.285454,6002.298828
0.350000,83.276871,6002.298828
0.360000,83.256485,6002.298828
0.370000,83.248611,6002.298828
0.380000,83.240746,6002.298828
0.390000,83.237167,6002.298828
0.400000,83.225372,6002.298828
0.410000,83.223579,6002.298828
0.420000,83.187462,6002.298828
0.430000,83.182098,6002.298828
0.440000,83.179947,6002.298828
0.450000,83.164932,6002.298828
0.460000,83.156708,6002.298828
0.470000,83.147766,6002.298828
0.480000,83.140968,6002.298828
0.490000,83.123085,6002.298828
0.500000,83.113434,6002.298828
0.510000,83.098053,6002.298828
0.520000,83.092690,6002.298828
0.530000,83.086609,6002.298828
0.540000,83.074448,6002.298828
0.550000,83.060860,6002.298828
0.560000,83.042267,6002.298828
0.570000,83.028320,6002.298828
0.580000,83.015800,6002.298828
0.590000,83.011154,6002.298828
0.600000,83.006142,6002.298828
0.610000,82.998993,6002.298828
0.620000,82.989693,6002.298828
0.630000,82.965729,6002.298828
0.640000,82.960365,6002.298828
0.650000,82.936768,6002.298828
0.660000,82.933189,6002.298828
0.670000,82.921745,6002.298828
0.680000,82.932114,6002.298828
0.690000,82.906723,6002.298828
0.700000,82.905647,6002.298828
0.710000,82.891701,6002.298828
0.720000,82.875252,6002.298828
0.730000,82.867386,6002.298828
0.740000,82.868103,6002.298828
0.750000,82.857368,6002.298828
0.760000,82.840919,6002.298828
0.770000,82.821968,6002.298828
0.780000,82.815529,6002.298828
0.790000,82.809090,6002.298828
