flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609121448_b4e,12:14:48,2024-06-09,PFA-01090,PSA-01092,PSF-01225,625.564087,136.794098,0.781327,0.000000,0.000000,0.000000,4.133653

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,312.966949,6002.298828
0.010000,453.094849,6002.298828
0.020000,514.401184,6002.298828
0.030000,546.403503,6002.298828
0.040000,562.542175,6002.298828
0.050000,572.031494,6002.298828
0.060000,578.581482,6002.298828
0.070000,583.561035,6002.298828
0.080000,587.625122,6002.298828
0.090000,591.081238,6002.298828
0.100000,594.118225,6002.298828
0.110000,596.720703,6002.298828
0.120000,599.087830,6002.298828
0.130000,601.184631,6002.298828
0.140000,603.083618,6002.298828
0.150000,604.824890,6002.298828
0.160000,606.429565,6002.298828
0.170000,607.901245,6002.298828
0.180000,609.260925,6002.298828
0.190000,610.510132,6002.298828
0.200000,611.697449,6002.298828
0.210000,612.750671,6002.298828
0.220000,613.744507,6002.298828
0.230000,614.703308,6002.298828
0.240000,615.585205,6002.298828
0.250000,616.442078,6002.298828
0.260000,617.255676,6002.298828
0.270000,617.971313,6002.298828
0.280000,618.701599,6002.298828
0.290000,619.354614,6002.298828
0.300000,619.986877,6002.298828
0.310000,620.489014,6002.298828
0.320000,621.002930,6002.298828
0.330000,621.531860,6002.298828
0.340000,621.997803,6002.298828
0.350000,622.443054,6002.298828
0.360000,622.847534,6002.298828
0.370000,623.201233,6002.298828
0.380000,623.507385,6002.298828
0.390000,623.816345,6002.298828
0.400000,624.104614,6002.298828
0.410000,624.320618,6002.298828
0.420000,624.522705,6002.298828
0.430000,624.736572,6002.298828
0.440000,624.907471,6002.298828
0.450000,625.079529,6002.298828
0.460000,625.208252,6002.298828
0.470000,625.297302,6002.298828
0.480000,625.353821,6002.298828
0.490000,625.433228,6002.298828
0.500000,625.505798,6002.298828
0.510000,625.492554,6002.298828
0.520000,625.523315,6002.298828
0.530000,625.540833,6002.298828
0.540000,625.564087,6002.298828
0.550000,625.543701,6002.298828
0.560000,625.527954,6002.298828
0.570000,625.455750,6002.298828
0.580000,625.400330,6002.298828
0.590000,625.316284,6002.298828
0.600000,625.281555,6002.298828
0.610000,625.169617,6002.298828
0.620000,625.114929,6002.298828
0.630000,625.025513,6002.298828
0.640000,624.965088,6002.298828
0.650000,624.862061,6002.298828
0.660000,624.740845,6002.298828
0.670000,624.633911,6002.298828
0.680000,624.516602,6002.298828
0.690000,624.382507,6002.298828
0.700000,624.328857,6002.298828
0.710000,624.177246,6002.298828
0.720000,624.066345,6002.298828
0.730000,623.978760,6002.298828
0.740000,623.861816,6002.298828
0.750000,623.743042,6002.298828
0.760000,623.586426,6002.298828
0.770000,623.429443,6002.298828
0.780000,623.306396,6002.298828
0.790000,623.195190,6002.298828
