flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609131034_99e,13:10:34,2024-06-09,PFA-01090,PSA-01092,PSF-01225,407.379639,166.845917,0.590441,0.000000,0.000000,0.000000,3.835516

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,242.291443,6002.298828
0.010000,283.861755,6002.298828
0.020000,308.579193,6002.298828
0.030000,325.926300,6002.298828
0.040000,337.747345,6002.298828
0.050000,345.908752,6002.298828
0.060000,351.980927,6002.298828
0.070000,356.843597,6002.298828
0.080000,360.952393,6002.298828
0.090000,364.599121,6002.298828
0.100000,367.908234,6002.298828
0.110000,370.923767,6002.298828
0.120000,373.761169,6002.298828
0.130000,376.373657,6002.298828
0.140000,378.818024,6002.298828
0.150000,381.083618,6002.298828
0.160000,383.192902,6002.298828
0.170000,385.151611,6002.298828
0.180000,386.974091,6002.298828
0.190000,388.685333,6002.298828
0.200000,390.299683,6002.298828
0.210000,391.748779,6002.298828
0.220000,393.127808,6002.298828
0.230000,394.408478,6002.298828
0.240000,395.587219,6002.298828
0.250000,396.672974,6002.298828
0.260000,397.668945,6002.298828
0.270000,398.590210,6002.298828
0.280000,399.465668,6002.298828
0.290000,400.276428,6002.298828
0.300000,401.025665,6002.298828
0.310000,401.684418,6002.298828
0.320000,402.298462,6002.298828
0.330000,402.841339,6002.298828
0.340000,403.349152,6002.298828
0.350000,403.796539,6002.298828
0.360000,404.244659,6002.298828
0.370000,404.627686,6002.298828
0.380000,405.005707,6002.298828
0.390000,405.334717,6002.298828
0.400000,405.624756,6002.298828
0.410000,405.859711,6002.298828
0.420000,406.071411,6002.298828
0.430000,406.271332,6002.298828
0.440000,406.461945,6002.298828
0.450000,406.616821,6002.298828
0.460000,406.761292,6002.298828
0.470000,406.898987,6002.298828
0.480000,406.998047,6002.298828
0.490000,407.084595,6002.298828
0.500000,407.150391,6002.298828
0.510000,407.185089,6002.298828
0.520000,407.247650,6002.298828
0.530000,407.288086,6002.298828
0.540000,407.340302,6002.298828
0.550000,407.356384,6002.298828
0.560000,407.375702,6002.298828
0.570000,407.379639,6002.298828
0.580000,407.344940,6002.298828
0.590000,407.332428,6002.298828
0.600000,407.318481,6002.298828
0.610000,407.270203,6002.298828
0.620000,407.244812,6002.298828
0.630000,407.226196,6002.298828
0.640000,407.183990,6002.298828
0.650000,407.128571,6002.298828
0.660000,407.051697,6002.298828
0.670000,406.966217,6002.298828
0.680000,406.908997,6002.298828
0.690000,406.844604,6002.298828
0.700000,406.792053,6002.298828
0.710000,406.700134,6002.298828
0.720000,406.610718,6002.298828
0.730000,406.515228,6002.298828
0.740000,406.422272,6002.298828
0.750000,406.318909,6002.298828
0.760000,406.204834,6002.298828
0.770000,406.104340,6002.298828
0.780000,406.016693,6002.298828
0.790000,405.926575,6002.298828
