flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609132118_d3d,13:21:18,2024-06-09,PFA-01090,PSA-01092,PSF-01225,90.191605,79.219223,0.121656,0.000000,0.000000,0.000000,4.060763

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,84.698441,6002.298828
0.010000,88.768959,6002.298828
0.020000,89.661957,6002.298828
0.030000,89.987396,6002.298828
0.040000,90.121506,6002.298828
0.050000,90.167999,6002.298828
0.060000,90.191605,6002.298828
0.070000,90.190887,6002.298828
0.080000,90.180161,6002.298828
0.090000,90.161919,6002.298828
0.100000,90.151192,6002.298828
0.110000,90.129021,6002.298828
0.120000,90.129730,6002.298828
0.130000,90.112923,6002.298828
0.140000,90.112213,6002.298828
0.150000,90.100052,6002.298828
0.160000,90.096832,6002.298828
0.170000,90.108276,6002.298828
0.180000,90.107559,6002.298828
0.190000,90.108635,6002.298828
0.200000,90.117935,6002.298828
0.210000,90.127228,6002.298828
0.220000,90.123299,6002.298828
0.230000,90.124367,6002.298828
0.240000,90.135811,6002.298828
0.250000,90.127228,6002.298828
0.260000,90.139030,6002.298828
0.270000,90.134384,6002.298828
0.280000,90.137245,6002.298828
0.290000,90.148331,6002.298828
0.300000,90.146545,6002.298828
0.310000,90.144035,6002.298828
0.320000,90.139748,6002.298828
0.330000,90.134384,6002.298828
0.340000,90.121864,6002.298828
0.350000,90.120438,6002.298828
0.360000,90.103981,6002.298828
0.370000,90.098259,6002.298828
0.380000,90.085747,6002.298828
0.390000,90.071083,6002.298828
0.400000,90.082169,6002.298828
0.410000,90.062500,6002.298828
0.420000,90.051056,6002.298828
0.430000,90.031029,6002.298828
0.440000,90.010284,6002.298828
0.450000,90.001701,6002.298828
0.460000,89.991333,6002.298828
0.470000,89.970947,6002.298828
0.480000,89.948418,6002.298828
0.490000,89.950203,6002.298828
0.500000,89.939117,6002.298828
0.510000,89.928032,6002.298828
0.520000,89.897629,6002.298828
0.530000,89.873672,6002.298828
0.540000,89.866875,6002.298828
0.550000,89.838623,6002.298828
0.560000,89.831474,6002.298828
0.570000,89.819313,6002.298828
0.580000,89.801788,6002.298828
0.590000,89.776756,6002.298828
0.600000,89.776756,6002.298828
0.610000,89.759232,6002.298828
0.620000,89.742783,6002.298828
0.630000,89.719894,6002.298828
0.640000,89.703438,6002.298828
0.650000,89.688423,6002.298828
0.660000,89.668037,6002.298828
0.670000,89.658737,6002.298828
0.680000,89.640495,6002.298828
0.690000,89.625481,6002.298828
0.700000,89.618324,6002.298828
0.710000,89.601875,6002.298828
0.720000,89.591858,6002.298828
0.730000,89.576126,6002.298828
0.740000,89.553238,6002.298828
0.750000,89.532494,6002.298828
0.760000,89.524986,6002.298828
0.770000,89.512108,6002.298828
0.780000,89.502457,6002.298828
0.790000,89.486717,6002.298828
