flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609123555_2ea,12:35:55,2024-06-09,PFA-01090,PSA-01092,PSF-01225,353.848816,135.264877,0.617733,0.000000,0.000000,0.000000,3.973702

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,202.679153,6002.298828
0.010000,226.173523,6002.298828
0.020000,230.877396,6002.298828
0.030000,235.403900,6002.298828
0.040000,240.526550,6002.298828
0.050000,245.921371,6002.298828
0.060000,251.295441,6002.298828
0.070000,256.506073,6002.298828
0.080000,261.498199,6002.298828
0.090000,266.245361,6002.298828
0.100000,270.786896,6002.298828
0.110000,275.071625,6002.298828
0.120000,279.206879,6002.298828
0.130000,283.171173,6002.298828
0.140000,286.994568,6002.298828
0.150000,290.615906,6002.298828
0.160000,294.067383,6002.298828
0.170000,297.358978,6002.298828
0.180000,300.470703,6002.298828
0.190000,303.379303,6002.298828
0.200000,306.120514,6002.298828
0.210000,308.626404,6002.298828
0.220000,310.979614,6002.298828
0.230000,313.133606,6002.298828
0.240000,315.138824,6002.298828
0.250000,316.963440,6002.298828
0.260000,318.650360,6002.298828
0.270000,320.210327,6002.298828
0.280000,321.643341,6002.298828
0.290000,322.969086,6002.298828
0.300000,324.195374,6002.298828
0.310000,325.305817,6002.298828
0.320000,326.341858,6002.298828
0.330000,327.309601,6002.298828
0.340000,328.213348,6002.298828
0.350000,329.075562,6002.298828
0.360000,329.871643,6002.298828
0.370000,330.621246,6002.298828
0.380000,331.353302,6002.298828
0.390000,332.043182,6002.298828
0.400000,332.723724,6002.298828
0.410000,333.352081,6002.298828
0.420000,333.990112,6002.298828
0.430000,334.599152,6002.298828
0.440000,335.197815,6002.298828
0.450000,335.773956,6002.298828
0.460000,336.348663,6002.298828
0.470000,336.928375,6002.298828
0.480000,337.479828,6002.298828
0.490000,338.025208,6002.298828
0.500000,338.586700,6002.298828
0.510000,339.111694,6002.298828
0.520000,339.647400,6002.298828
0.530000,340.204224,6002.298828
0.540000,340.742462,6002.298828
0.550000,341.296082,6002.298828
0.560000,341.834320,6002.298828
0.570000,342.379333,6002.298828
0.580000,342.906464,6002.298828
0.590000,343.441132,6002.298828
0.600000,344.006195,6002.298828
0.610000,344.522247,6002.298828
0.620000,345.047607,6002.298828
0.630000,345.592255,6002.298828
0.640000,346.126923,6002.298828
0.650000,346.654053,6002.298828
0.660000,347.184052,6002.298828
0.670000,347.726593,6002.298828
0.680000,348.254456,6002.298828
0.690000,348.798035,6002.298828
0.700000,349.342712,6002.298828
0.710000,349.843384,6002.298828
0.720000,350.349060,6002.298828
0.730000,350.864777,6002.298828
0.740000,351.372253,6002.298828
0.750000,351.861847,6002.298828
0.760000,352.372162,6002.298828
0.770000,352.861755,6002.298828
0.780000,353.363525,6002.298828
0.790000,353.848816,6002.298828
