flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609133936_5bb,13:39:36,2024-06-09,PFA-01090,PSA-01092,PSF-01225,69.860100,70.203064,-0.004909,0.000000,0.000000,0.000000,3.901319

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,69.860100,6002.298828
0.010000,69.837929,6002.298828
0.020000,69.769264,6002.298828
0.030000,69.713829,6002.298828
0.040000,69.668770,6002.298828
0.050000,69.612625,6002.298828
0.060000,69.568275,6002.298828
0.070000,69.522141,6002.298828
0.080000,69.489243,6002.298828
0.090000,69.457054,6002.298828
0.100000,69.409492,6002.298828
0.110000,69.380165,6002.298828
0.120000,69.344398,6002.298828
0.130000,69.314362,6002.298828
0.140000,69.292542,6002.298828
0.150000,69.265007,6002.298828
0.160000,69.243553,6002.298828
0.170000,69.218155,6002.298828
0.180000,69.183823,6002.298828
0.190000,69.163803,6002.298828
0.200000,69.137337,6002.298828
0.210000,69.109436,6002.298828
0.220000,69.087982,6002.298828
0.230000,69.066528,6002.298828
0.240000,69.047211,6002.298828
0.250000,69.030762,6002.298828
0.260000,69.011452,6002.298828
0.270000,68.980698,6002.298828
0.280000,68.959236,6002.298828
0.290000,68.948868,6002.298828
0.300000,68.946365,6002.298828
0.310000,68.906311,6002.298828
0.320000,68.885567,6002.298828
0.330000,68.872688,6002.298828
0.340000,68.849800,6002.298828
0.350000,68.833351,6002.298828
0.360000,68.805099,6002.298828
0.370000,68.801521,6002.298828
0.380000,68.777916,6002.298828
0.390000,68.765762,6002.298828
0.400000,68.753960,6002.298828
0.410000,68.746094,6002.298828
0.420000,68.718193,6002.298828
0.430000,68.708542,6002.298828
0.440000,68.691727,6002.298828
0.450000,68.670631,6002.298828
0.460000,68.658470,6002.298828
0.470000,68.644165,6002.298828
0.480000,68.629143,6002.298828
0.490000,68.612694,6002.298828
0.500000,68.600891,6002.298828
0.510000,68.581223,6002.298828
0.520000,68.564774,6002.298828
0.530000,68.561913,6002.298828
0.540000,68.539024,6002.298828
0.550000,68.514702,6002.298828
0.560000,68.506477,6002.298828
0.570000,68.497177,6002.298828
0.580000,68.489311,6002.298828
0.590000,68.473938,6002.298828
0.600000,68.463562,6002.298828
0.610000,68.442825,6002.298828
0.620000,68.424225,6002.298828
0.630000,68.428513,6002.298828
0.640000,68.413857,6002.298828
0.650000,68.390968,6002.298828
0.660000,68.380951,6002.298828
0.670000,68.360924,6002.298828
0.680000,68.352341,6002.298828
0.690000,68.332672,6002.298828
0.700000,68.330170,6002.298828
0.710000,68.315506,6002.298828
0.720000,68.295837,6002.298828
0.730000,68.289757,6002.298828
0.740000,68.282959,6002.298828
0.750000,68.262932,6002.298828
0.760000,68.257927,6002.298828
0.770000,68.248627,6002.298828
0.780000,68.233612,6002.298828
0.790000,68.223236,6002.298828
