flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609115454_3dc,11:54:54,2024-06-09,PFA-01090,PSA-01092,PSF-01225,698.681091,147.001511,0.789601,0.000000,0.000000,0.000000,3.729726

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,358.380310,6002.298828
0.010000,542.258240,6002.298828
0.020000,620.219360,6002.298828
0.030000,659.490845,6002.298828
0.040000,676.149475,6002.298828
0.050000,683.478333,6002.298828
0.060000,687.288513,6002.298828
0.070000,689.558044,6002.298828
0.080000,691.131592,6002.298828
0.090000,692.242371,6002.298828
0.100000,693.167236,6002.298828
0.110000,693.858521,6002.298828
0.120000,694.485413,6002.298828
0.130000,694.979675,6002.298828
0.140000,695.405273,6002.298828
0.150000,695.751770,6002.298828
0.160000,696.022156,6002.298828
0.170000,696.287170,6002.298828
0.180000,696.507446,6002.298828
0.190000,696.680176,6002.298828
0.200000,696.845398,6002.298828
0.210000,696.947693,6002.298828
0.220000,697.042847,6002.298828
0.230000,697.151917,6002.298828
0.240000,697.230591,6002.298828
0.250000,697.286011,6002.298828
0.260000,697.345398,6002.298828
0.270000,697.368286,6002.298828
0.280000,697.456238,6002.298828
0.290000,697.515625,6002.298828
0.300000,697.588562,6002.298828
0.310000,697.598938,6002.298828
0.320000,697.692261,6002.298828
0.330000,697.755920,6002.298828
0.340000,697.838928,6002.298828
0.350000,697.887207,6002.298828
0.360000,697.955872,6002.298828
0.370000,698.026306,6002.298828
0.380000,698.076355,6002.298828
0.390000,698.133972,6002.298828
0.400000,698.213318,6002.298828
0.410000,698.241211,6002.298828
0.420000,698.278442,6002.298828
0.430000,698.319885,6002.298828
0.440000,698.368896,6002.298828
0.450000,698.388245,6002.298828
0.460000,698.442200,6002.298828
0.470000,698.474060,6002.298828
0.480000,698.511963,6002.298828
0.490000,698.600647,6002.298828
0.500000,698.614258,6002.298828
0.510000,698.647827,6002.298828
0.520000,698.627136,6002.298828
0.530000,698.643921,6002.298828
0.540000,698.681091,6002.298828
0.550000,698.664307,6002.298828
0.560000,698.653931,6002.298828
0.570000,698.607788,6002.298828
0.580000,698.587402,6002.298828
0.590000,698.574158,6002.298828
0.600000,698.593506,6002.298828
0.610000,698.522339,6002.298828
0.620000,698.461914,6002.298828
0.630000,698.445801,6002.298828
0.640000,698.427917,6002.298828
0.650000,698.378540,6002.298828
0.660000,698.335632,6002.298828
0.670000,698.282349,6002.298828
0.680000,698.197632,6002.298828
0.690000,698.164001,6002.298828
0.700000,698.092834,6002.298828
0.710000,697.985535,6002.298828
0.720000,697.890747,6002.298828
0.730000,697.822449,6002.298828
0.740000,697.736267,6002.298828
0.750000,697.621826,6002.298828
0.760000,697.534912,6002.298828
0.770000,697.422974,6002.298828
0.780000,697.360779,6002.298828
0.790000,697.280273,6002.298828
