flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609113853_34f,11:38:53,2024-06-09,PFA-01090,PSA-01092,PSF-01225,583.684082,135.986206,0.767021,0.000000,0.000000,0.000000,3.950924

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,316.444519,6002.298828
0.010000,450.231323,6002.298828
0.020000,496.134644,6002.298828
0.030000,516.209717,6002.298828
0.040000,526.108521,6002.298828
0.050000,532.630554,6002.298828
0.060000,537.953491,6002.298828
0.070000,542.726013,6002.298828
0.080000,547.141296,6002.298828
0.090000,551.257996,6002.298828
0.100000,555.064209,6002.298828
0.110000,558.502075,6002.298828
0.120000,561.660645,6002.298828
0.130000,564.532043,6002.298828
0.140000,567.090881,6002.298828
0.150000,569.327820,6002.298828
0.160000,571.301208,6002.298828
0.170000,573.060059,6002.298828
0.180000,574.584961,6002.298828
0.190000,575.950745,6002.298828
0.200000,577.187073,6002.298828
0.210000,578.185547,6002.298828
0.220000,579.079956,6002.298828
0.230000,579.858154,6002.298828
0.240000,580.550537,6002.298828
0.250000,581.089844,6002.298828
0.260000,581.552246,6002.298828
0.270000,581.984253,6002.298828
0.280000,582.369446,6002.298828
0.290000,582.703857,6002.298828
0.300000,582.941650,6002.298828
0.310000,583.144775,6002.298828
0.320000,583.312866,6002.298828
0.330000,583.424072,6002.298828
0.340000,583.524963,6002.298828
0.350000,583.580383,6002.298828
0.360000,583.617920,6002.298828
0.370000,583.664795,6002.298828
0.380000,583.684082,6002.298828
0.390000,583.658691,6002.298828
0.400000,583.660156,6002.298828
0.410000,583.544250,6002.298828
0.420000,583.481689,6002.298828
0.430000,583.413391,6002.298828
0.440000,583.354004,6002.298828
0.450000,583.265320,6002.298828
0.460000,583.175903,6002.298828
0.470000,583.032837,6002.298828
0.480000,582.900146,6002.298828
0.490000,582.762146,6002.298828
0.500000,582.640198,6002.298828
0.510000,582.471741,6002.298828
0.520000,582.336182,6002.298828
0.530000,582.208862,6002.298828
0.540000,582.069031,6002.298828
0.550000,581.885925,6002.298828
0.560000,581.699585,6002.298828
0.570000,581.524353,6002.298828
0.580000,581.341248,6002.298828
0.590000,581.215393,6002.298828
0.600000,581.068420,6002.298828
0.610000,580.864197,6002.298828
0.620000,580.687866,6002.298828
0.630000,580.511230,6002.298828
0.640000,580.318115,6002.298828
0.650000,580.086731,6002.298828
0.660000,579.912903,6002.298828
0.670000,579.731934,6002.298828
0.680000,579.574219,6002.298828
0.690000,579.397217,6002.298828
0.700000,579.284912,6002.298828
0.710000,579.066406,6002.298828
0.720000,578.870789,6002.298828
0.730000,578.688049,6002.298828
0.740000,578.528870,6002.298828
0.750000,578.344727,6002.298828
0.760000,578.195190,6002.298828
0.770000,578.005676,6002.298828
0.780000,577.845825,6002.298828
0.790000,577.693848,6002.298828
