flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609135746_cc1,13:57:46,2024-06-09,PFA-01090,PSA-01092,PSF-01225,129.682663,130.839584,-0.008921,0.000000,0.000000,0.000000,4.309295

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,129.682663,6002.298828
0.010000,129.402634,6002.298828
0.020000,129.221680,6002.298828
0.030000,129.041794,6002.298828
0.040000,128.896240,6002.298828
0.050000,128.746033,6002.298828
0.060000,128.599045,6002.298828
0.070000,128.465302,6002.298828
0.080000,128.323318,6002.298828
0.090000,128.200653,6002.298828
0.100000,128.081924,6002.298828
0.110000,127.947090,6002.298828
0.120000,127.815842,6002.298828
0.130000,127.692459,6002.298828
0.140000,127.575516,6002.298828
0.150000,127.449631,6002.298828
0.160000,127.326248,6002.298828
0.170000,127.218246,6002.298828
0.180000,127.098801,6002.298828
0.190000,126.989365,6002.298828
0.200000,126.884583,6002.298828
0.210000,126.775864,6002.298828
0.220000,126.664642,6002.298828
0.230000,126.553772,6002.298828
0.240000,126.447205,6002.298828
0.250000,126.318810,6002.298828
0.260000,126.215813,6002.298828
0.270000,126.112457,6002.298828
0.280000,126.017693,6002.298828
0.290000,125.935432,6002.298828
0.300000,125.836014,6002.298828
0.310000,125.734451,6002.298828
0.320000,125.640038,6002.298828
0.330000,125.532028,6002.298828
0.340000,125.451210,6002.298828
0.350000,125.353218,6002.298828
0.360000,125.254150,6002.298828
0.370000,125.161530,6002.298828
0.380000,125.062111,6002.298828
0.390000,124.968765,6002.298828
0.400000,124.891159,6002.298828
0.410000,124.797462,6002.298828
0.420000,124.708054,6002.298828
0.430000,124.611855,6002.298828
0.440000,124.535683,6002.298828
0.450000,124.443413,6002.298828
0.460000,124.345062,6002.298828
0.470000,124.263885,6002.298828
0.480000,124.176262,6002.298828
0.490000,124.092224,6002.298828
0.500000,124.014618,6002.298828
0.510000,123.922707,6002.298828
0.520000,123.836517,6002.298828
0.530000,123.767136,6002.298828
0.540000,123.692032,6002.298828
0.550000,123.607277,6002.298828
0.560000,123.523590,6002.298828
0.570000,123.443481,6002.298828
0.580000,123.365166,6002.298828
0.590000,123.270035,6002.298828
0.600000,123.205658,6002.298828
0.610000,123.122696,6002.298828
0.620000,123.044731,6002.298828
0.630000,122.962479,6002.298828
0.640000,122.895599,6002.298828
0.650000,122.821571,6002.298828
0.660000,122.739670,6002.298828
0.670000,122.671722,6002.298828
0.680000,122.583748,6002.298828
0.690000,122.508644,6002.298828
0.700000,122.445343,6002.298828
0.710000,122.370956,6002.298828
0.720000,122.298363,6002.298828
0.730000,122.225403,6002.298828
0.740000,122.156380,6002.298828
0.750000,122.087715,6002.298828
0.760000,122.014763,6002.298828
0.770000,121.947525,6002.298828
0.780000,121.875999,6002.298828
0.790000,121.812698,6002.298828
