flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609124137_f3c,12:41:37,2024-06-09,PFA-01090,PSA-01092,PSF-01225,495.523438,147.160294,0.703021,0.000000,0.000000,0.000000,3.976233

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,263.161896,6002.298828
0.010000,328.379639,6002.298828
0.020000,352.986938,6002.298828
0.030000,375.241394,6002.298828
0.040000,392.978668,6002.298828
0.050000,406.658661,6002.298828
0.060000,417.363892,6002.298828
0.070000,425.945160,6002.298828
0.080000,432.940369,6002.298828
0.090000,438.757538,6002.298828
0.100000,443.664551,6002.298828
0.110000,447.790161,6002.298828
0.120000,451.357849,6002.298828
0.130000,454.442383,6002.298828
0.140000,457.106354,6002.298828
0.150000,459.398041,6002.298828
0.160000,461.419342,6002.298828
0.170000,463.163147,6002.298828
0.180000,464.718475,6002.298828
0.190000,466.071716,6002.298828
0.200000,467.288025,6002.298828
0.210000,468.337646,6002.298828
0.220000,469.296112,6002.298828
0.230000,470.170502,6002.298828
0.240000,470.965851,6002.298828
0.250000,471.688629,6002.298828
0.260000,472.368469,6002.298828
0.270000,473.025787,6002.298828
0.280000,473.644135,6002.298828
0.290000,474.255310,6002.298828
0.300000,474.837189,6002.298828
0.310000,475.365753,6002.298828
0.320000,475.914001,6002.298828
0.330000,476.477966,6002.298828
0.340000,477.040894,6002.298828
0.350000,477.574463,6002.298828
0.360000,478.129150,6002.298828
0.370000,478.680267,6002.298828
0.380000,479.212036,6002.298828
0.390000,479.760651,6002.298828
0.400000,480.338226,6002.298828
0.410000,480.867859,6002.298828
0.420000,481.427917,6002.298828
0.430000,481.972931,6002.298828
0.440000,482.545135,6002.298828
0.450000,483.064423,6002.298828
0.460000,483.584747,6002.298828
0.470000,484.132660,6002.298828
0.480000,484.638702,6002.298828
0.490000,485.165466,6002.298828
0.500000,485.696564,6002.298828
0.510000,486.160767,6002.298828
0.520000,486.661804,6002.298828
0.530000,487.140656,6002.298828
0.540000,487.634186,6002.298828
0.550000,488.100159,6002.298828
0.560000,488.545074,6002.298828
0.570000,488.981018,6002.298828
0.580000,489.403381,6002.298828
0.590000,489.823212,6002.298828
0.600000,490.236633,6002.298828
0.610000,490.590698,6002.298828
0.620000,490.941162,6002.298828
0.630000,491.307373,6002.298828
0.640000,491.656769,6002.298828
0.650000,491.999390,6002.298828
0.660000,492.314087,6002.298828
0.670000,492.622375,6002.298828
0.680000,492.942108,6002.298828
0.690000,493.238922,6002.298828
0.700000,493.535034,6002.298828
0.710000,493.800415,6002.298828
0.720000,494.059326,6002.298828
0.730000,494.287140,6002.298828
0.740000,494.524597,6002.298828
0.750000,494.727386,6002.298828
0.760000,494.941589,6002.298828
0.770000,495.146881,6002.298828
0.780000,495.355713,6002.298828
0.790000,495.523438,6002.298828
