flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609141241_fff,14:12:41,2024-06-09,PFA-01090,PSA-01092,PSF-01225,145.215515,146.668198,-0.010004,0.000000,0.000000,0.000000,3.993443

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,145.215515,6002.298828
0.010000,144.779922,6002.298828
0.020000,144.562119,6002.298828
0.030000,144.384735,6002.298828
0.040000,144.232758,6002.298828
0.050000,144.085770,6002.298828
0.060000,143.958801,6002.298828
0.070000,143.829346,6002.298828
0.080000,143.716690,6002.298828
0.090000,143.590454,6002.298828
0.100000,143.478149,6002.298828
0.110000,143.359421,6002.298828
0.120000,143.248566,6002.298828
0.130000,143.126602,6002.298828
0.140000,143.019684,6002.298828
0.150000,142.917038,6002.298828
0.160000,142.809753,6002.298828
0.170000,142.697449,6002.298828
0.180000,142.595535,6002.298828
0.190000,142.498260,6002.298828
0.200000,142.397049,6002.298828
0.210000,142.298340,6002.298828
0.220000,142.210358,6002.298828
0.230000,142.106659,6002.298828
0.240000,142.005081,6002.298828
0.250000,141.922470,6002.298828
0.260000,141.822693,6002.298828
0.270000,141.730423,6002.298828
0.280000,141.624924,6002.298828
0.290000,141.540527,6002.298828
0.300000,141.457199,6002.298828
0.310000,141.353851,6002.298828
0.320000,141.267303,6002.298828
0.330000,141.181107,6002.298828
0.340000,141.094208,6002.298828
0.350000,140.998718,6002.298828
0.360000,140.914322,6002.298828
0.370000,140.825989,6002.298828
0.380000,140.740158,6002.298828
0.390000,140.664703,6002.298828
0.400000,140.582092,6002.298828
0.410000,140.483383,6002.298828
0.420000,140.394684,6002.298828
0.430000,140.309219,6002.298828
0.440000,140.235901,6002.298828
0.450000,140.144348,6002.298828
0.460000,140.063171,6002.298828
0.470000,139.970535,6002.298828
0.480000,139.901871,6002.298828
0.490000,139.824982,6002.298828
0.500000,139.749527,6002.298828
0.510000,139.660828,6002.298828
0.520000,139.578934,6002.298828
0.530000,139.497040,6002.298828
0.540000,139.427307,6002.298828
0.550000,139.348633,6002.298828
0.560000,139.274597,6002.298828
0.570000,139.179825,6002.298828
0.580000,139.115097,6002.298828
0.590000,139.054291,6002.298828
0.600000,138.970612,6002.298828
0.610000,138.893005,6002.298828
0.620000,138.805740,6002.298828
0.630000,138.738510,6002.298828
0.640000,138.677002,6002.298828
0.650000,138.591171,6002.298828
0.660000,138.514999,6002.298828
0.670000,138.449188,6002.298828
0.680000,138.372665,6002.298828
0.690000,138.307922,6002.298828
0.700000,138.247131,6002.298828
0.710000,138.162369,6002.298828
0.720000,138.087280,6002.298828
0.730000,138.022537,6002.298828
0.740000,137.953156,6002.298828
0.750000,137.880203,6002.298828
0.760000,137.807251,6002.298828
0.770000,137.726074,6002.298828
0.780000,137.673859,6002.298828
0.790000,137.604111,6002.298828
