flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609111416_d0a,11:14:16,2024-06-09,PFA-01090,PSA-01092,PSF-01225,468.113434,144.267792,0.691810,0.000000,0.000000,0.000000,3.798059

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,313.123596,6002.298828
0.010000,396.330353,6002.298828
0.020000,407.587402,6002.298828
0.030000,411.074280,6002.298828
0.040000,412.614227,6002.298828
0.050000,414.191010,6002.298828
0.060000,416.346436,6002.298828
0.070000,419.005035,6002.298828
0.080000,422.041290,6002.298828
0.090000,425.274597,6002.298828
0.100000,428.609131,6002.298828
0.110000,431.898224,6002.298828
0.120000,435.130829,6002.298828
0.130000,438.271515,6002.298828
0.140000,441.256653,6002.298828
0.150000,444.045074,6002.298828
0.160000,446.668640,6002.298828
0.170000,449.048645,6002.298828
0.180000,451.249481,6002.298828
0.190000,453.237885,6002.298828
0.200000,455.045349,6002.298828
0.210000,456.632141,6002.298828
0.220000,458.071594,6002.298828
0.230000,459.354401,6002.298828
0.240000,460.490936,6002.298828
0.250000,461.500519,6002.298828
0.260000,462.395325,6002.298828
0.270000,463.177795,6002.298828
0.280000,463.846191,6002.298828
0.290000,464.457397,6002.298828
0.300000,464.999207,6002.298828
0.310000,465.432281,6002.298828
0.320000,465.831055,6002.298828
0.330000,466.166504,6002.298828
0.340000,466.496582,6002.298828
0.350000,466.745850,6002.298828
0.360000,466.969025,6002.298828
0.370000,467.180023,6002.298828
0.380000,467.349884,6002.298828
0.390000,467.528351,6002.298828
0.400000,467.671753,6002.298828
0.410000,467.763306,6002.298828
0.420000,467.848053,6002.298828
0.430000,467.930664,6002.298828
0.440000,467.973938,6002.298828
0.450000,468.016876,6002.298828
0.460000,468.057281,6002.298828
0.470000,468.047607,6002.298828
0.480000,468.080505,6002.298828
0.490000,468.085541,6002.298828
0.500000,468.113434,6002.298828
0.510000,468.072662,6002.298828
0.520000,468.085876,6002.298828
0.530000,468.075500,6002.298828
0.540000,468.078735,6002.298828
0.550000,468.045105,6002.298828
0.560000,468.009705,6002.298828
0.570000,467.959290,6002.298828
0.580000,467.923523,6002.298828
0.590000,467.854156,6002.298828
0.600000,467.810150,6002.298828
0.610000,467.726471,6002.298828
0.620000,467.652435,6002.298828
0.630000,467.595581,6002.298828
0.640000,467.516174,6002.298828
0.650000,467.460754,6002.298828
0.660000,467.384949,6002.298828
0.670000,467.320557,6002.298828
0.680000,467.279785,6002.298828
0.690000,467.200043,6002.298828
0.700000,467.134583,6002.298828
0.710000,467.021240,6002.298828
0.720000,466.933960,6002.298828
0.730000,466.822388,6002.298828
0.740000,466.745483,6002.298828
0.750000,466.656097,6002.298828
0.760000,466.563812,6002.298828
0.770000,466.467621,6002.298828
0.780000,466.371429,6002.298828
0.790000,466.304169,6002.298828
