flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609125654_ad7,12:56:54,2024-06-09,PFA-01090,PSA-01092,PSF-01225,387.647156,164.773468,0.574940,0.000000,0.000000,0.000000,4.206542

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,202.859039,6002.298828
0.010000,212.538605,6002.298828
0.020000,224.429733,6002.298828
0.030000,234.466202,6002.298828
0.040000,243.056778,6002.298828
0.050000,250.588058,6002.298828
0.060000,257.414825,6002.298828
0.070000,263.793457,6002.298828
0.080000,269.879211,6002.298828
0.090000,275.803314,6002.298828
0.100000,281.654846,6002.298828
0.110000,287.437317,6002.298828
0.120000,293.269867,6002.298828
0.130000,299.145355,6002.298828
0.140000,305.055847,6002.298828
0.150000,311.004272,6002.298828
0.160000,316.917664,6002.298828
0.170000,322.755219,6002.298828
0.180000,328.498352,6002.298828
0.190000,334.054474,6002.298828
0.200000,339.388123,6002.298828
0.210000,344.418518,6002.298828
0.220000,349.204315,6002.298828
0.230000,353.632446,6002.298828
0.240000,357.783447,6002.298828
0.250000,361.585022,6002.298828
0.260000,365.050781,6002.298828
0.270000,368.214020,6002.298828
0.280000,371.067535,6002.298828
0.290000,373.605621,6002.298828
0.300000,375.876556,6002.298828
0.310000,377.844940,6002.298828
0.320000,379.560120,6002.298828
0.330000,381.072510,6002.298828
0.340000,382.359619,6002.298828
0.350000,383.461823,6002.298828
0.360000,384.399170,6002.298828
0.370000,385.169159,6002.298828
0.380000,385.821808,6002.298828
0.390000,386.351471,6002.298828
0.400000,386.775604,6002.298828
0.410000,387.084259,6002.298828
0.420000,387.316711,6002.298828
0.430000,387.489807,6002.298828
0.440000,387.597809,6002.298828
0.450000,387.638916,6002.298828
0.460000,387.647156,6002.298828
0.470000,387.619263,6002.298828
0.480000,387.583862,6002.298828
0.490000,387.523407,6002.298828
0.500000,387.467621,6002.298828
0.510000,387.341736,6002.298828
0.520000,387.228363,6002.298828
0.530000,387.103210,6002.298828
0.540000,386.987671,6002.298828
0.550000,386.837128,6002.298828
0.560000,386.707672,6002.298828
0.570000,386.548889,6002.298828
0.580000,386.417999,6002.298828
0.590000,386.291382,6002.298828
0.600000,386.187317,6002.298828
0.610000,386.038177,6002.298828
0.620000,385.911224,6002.298828
0.630000,385.801422,6002.298828
0.640000,385.691650,6002.298828
0.650000,385.549652,6002.298828
0.660000,385.418060,6002.298828
0.670000,385.296478,6002.298828
0.680000,385.181671,6002.298828
0.690000,385.085449,6002.298828
0.700000,385.005005,6002.298828
0.710000,384.880890,6002.298828
0.720000,384.799011,6002.298828
0.730000,384.707458,6002.298828
0.740000,384.627350,6002.298828
0.750000,384.513611,6002.298828
0.760000,384.428497,6002.298828
0.770000,384.331573,6002.298828
0.780000,384.225006,6002.298828
0.790000,384.138458,6002.298828
