flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609140611_bb2,14:06:11,2024-06-09,PFA-01090,PSA-01092,PSF-01225,193.874710,196.063751,-0.011291,0.000000,0.000000,0.000000,4.236406

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,193.874710,6002.298828
0.010000,192.836166,6002.298828
0.020000,192.448853,6002.298828
0.030000,192.180283,6002.298828
0.040000,191.973923,6002.298828
0.050000,191.790466,6002.298828
0.060000,191.633102,6002.298828
0.070000,191.495773,6002.298828
0.080000,191.366318,6002.298828
0.090000,191.251877,6002.298828
0.100000,191.135651,6002.298828
0.110000,191.007614,6002.298828
0.120000,190.902115,6002.298828
0.130000,190.803772,6002.298828
0.140000,190.699692,6002.298828
0.150000,190.601700,6002.298828
0.160000,190.490845,6002.298828
0.170000,190.403931,6002.298828
0.180000,190.300583,6002.298828
0.190000,190.213318,6002.298828
0.200000,190.126068,6002.298828
0.210000,190.045593,6002.298828
0.220000,189.950104,6002.298828
0.230000,189.862488,6002.298828
0.240000,189.775223,6002.298828
0.250000,189.693695,6002.298828
0.260000,189.597839,6002.298828
0.270000,189.532043,6002.298828
0.280000,189.444778,6002.298828
0.290000,189.364670,6002.298828
0.300000,189.284927,6002.298828
0.310000,189.198730,6002.298828
0.320000,189.123627,6002.298828
0.330000,189.044235,6002.298828
0.340000,188.971283,6002.298828
0.350000,188.899399,6002.298828
0.360000,188.817856,6002.298828
0.370000,188.721649,6002.298828
0.380000,188.656921,6002.298828
0.390000,188.586121,6002.298828
0.400000,188.514236,6002.298828
0.410000,188.446991,6002.298828
0.420000,188.365814,6002.298828
0.430000,188.291428,6002.298828
0.440000,188.217758,6002.298828
0.450000,188.136581,6002.298828
0.460000,188.069702,6002.298828
0.470000,187.997818,6002.298828
0.480000,187.921280,6002.298828
0.490000,187.856201,6002.298828
0.500000,187.794327,6002.298828
0.510000,187.710648,6002.298828
0.520000,187.630539,6002.298828
0.530000,187.570450,6002.298828
0.540000,187.502869,6002.298828
0.550000,187.426331,6002.298828
0.560000,187.361237,6002.298828
0.570000,187.290070,6002.298828
0.580000,187.234283,6002.298828
0.590000,187.172058,6002.298828
0.600000,187.103027,6002.298828
0.610000,187.031143,6002.298828
0.620000,186.966782,6002.298828
0.630000,186.893463,6002.298828
0.640000,186.835175,6002.298828
0.650000,186.765427,6002.298828
0.660000,186.706421,6002.298828
0.670000,186.647415,6002.298828
0.680000,186.588760,6002.298828
0.690000,186.524033,6002.298828
0.700000,186.471817,6002.298828
0.710000,186.399582,6002.298828
0.720000,186.319824,6002.298828
0.730000,186.264389,6002.298828
0.740000,186.218262,6002.298828
0.750000,186.154251,6002.298828
0.760000,186.083435,6002.298828
0.770000,186.032654,6002.298828
0.780000,185.961121,6002.298828
0.790000,185.902481,6002.298828
