flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609133749_b7b,13:37:49,2024-06-09,PFA-01090,PSA-01092,PSF-01225,100.284576,92.993614,0.072703,0.000000,0.000000,0.000000,3.732257

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,97.890259,6002.298828
0.010000,100.142601,6002.298828
0.020000,100.262764,6002.298828
0.030000,100.282074,6002.298828
0.040000,100.284576,6002.298828
0.050000,100.277420,6002.298828
0.060000,100.282433,6002.298828
0.070000,100.272774,6002.298828
0.080000,100.272057,6002.298828
0.090000,100.262405,6002.298828
0.100000,100.266693,6002.298828
0.110000,100.267052,6002.298828
0.120000,100.253464,6002.298828
0.130000,100.267052,6002.298828
0.140000,100.254181,6002.298828
0.150000,100.258827,6002.298828
0.160000,100.250244,6002.298828
0.170000,100.242737,6002.298828
0.180000,100.235580,6002.298828
0.190000,100.230217,6002.298828
0.200000,100.236656,6002.298828
0.210000,100.225922,6002.298828
0.220000,100.231293,6002.298828
0.230000,100.214127,6002.298828
0.240000,100.220917,6002.298828
0.250000,100.206970,6002.298828
0.260000,100.200890,6002.298828
0.270000,100.182655,6002.298828
0.280000,100.177292,6002.298828
0.290000,100.167633,6002.298828
0.300000,100.161194,6002.298828
0.310000,100.153687,6002.298828
0.320000,100.142601,6002.298828
0.330000,100.136520,6002.298828
0.340000,100.130798,6002.298828
0.350000,100.110054,6002.298828
0.360000,100.113274,6002.298828
0.370000,100.089310,6002.298828
0.380000,100.090385,6002.298828
0.390000,100.074295,6002.298828
0.400000,100.067497,6002.298828
0.410000,100.041748,6002.298828
0.420000,100.032089,6002.298828
0.430000,100.019928,6002.298828
0.440000,100.011353,6002.298828
0.450000,100.007416,6002.298828
0.460000,99.983810,6002.298828
0.470000,99.985954,6002.298828
0.480000,99.965218,6002.298828
0.490000,99.961998,6002.298828
0.500000,99.939468,6002.298828
0.510000,99.928375,6002.298828
0.520000,99.906204,6002.298828
0.530000,99.896553,6002.298828
0.540000,99.892258,6002.298828
0.550000,99.876167,6002.298828
0.560000,99.867943,6002.298828
0.570000,99.851135,6002.298828
0.580000,99.838615,6002.298828
0.590000,99.821808,6002.298828
0.600000,99.813583,6002.298828
0.610000,99.794266,6002.298828
0.620000,99.771378,6002.298828
0.630000,99.754570,6002.298828
0.640000,99.747063,6002.298828
0.650000,99.733475,6002.298828
0.660000,99.723457,6002.298828
0.670000,99.708435,6002.298828
0.680000,99.701286,6002.298828
0.690000,99.687698,6002.298828
0.700000,99.670883,6002.298828
0.710000,99.653366,6002.298828
0.720000,99.627975,6002.298828
0.730000,99.619034,6002.298828
0.740000,99.607231,6002.298828
0.750000,99.592567,6002.298828
0.760000,99.575401,6002.298828
0.770000,99.572899,6002.298828
0.780000,99.560738,6002.298828
0.790000,99.539993,6002.298828
