flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609124733_6bc,12:47:33,2024-06-09,PFA-01090,PSA-01092,PSF-01225,420.710907,169.553513,0.596983,0.000000,0.000000,0.000000,3.780343

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,218.349701,6002.298828
0.010000,228.418701,6002.298828
0.020000,239.861374,6002.298828
0.030000,249.488708,6002.298828
0.040000,257.456665,6002.298828
0.050000,264.199005,6002.298828
0.060000,270.203583,6002.298828
0.070000,275.755768,6002.298828
0.080000,281.082275,6002.298828
0.090000,286.291840,6002.298828
0.100000,291.493164,6002.298828
0.110000,296.562897,6002.298828
0.120000,301.666626,6002.298828
0.130000,306.783203,6002.298828
0.140000,311.882629,6002.298828
0.150000,316.938751,6002.298828
0.160000,321.983093,6002.298828
0.170000,326.957336,6002.298828
0.180000,331.874725,6002.298828
0.190000,336.732758,6002.298828
0.200000,341.516724,6002.298828
0.210000,346.158752,6002.298828
0.220000,350.709198,6002.298828
0.230000,355.144501,6002.298828
0.240000,359.427460,6002.298828
0.250000,363.540527,6002.298828
0.260000,367.520569,6002.298828
0.270000,371.297852,6002.298828
0.280000,374.905579,6002.298828
0.290000,378.336670,6002.298828
0.300000,381.610382,6002.298828
0.310000,384.660614,6002.298828
0.320000,387.581360,6002.298828
0.330000,390.324341,6002.298828
0.340000,392.914307,6002.298828
0.350000,395.310394,6002.298828
0.360000,397.587769,6002.298828
0.370000,399.669159,6002.298828
0.380000,401.615021,6002.298828
0.390000,403.439636,6002.298828
0.400000,405.160187,6002.298828
0.410000,406.714447,6002.298828
0.420000,408.193939,6002.298828
0.430000,409.569733,6002.298828
0.440000,410.820709,6002.298828
0.450000,411.951538,6002.298828
0.460000,413.005127,6002.298828
0.470000,413.946045,6002.298828
0.480000,414.810791,6002.298828
0.490000,415.632965,6002.298828
0.500000,416.373962,6002.298828
0.510000,417.009125,6002.298828
0.520000,417.621735,6002.298828
0.530000,418.147095,6002.298828
0.540000,418.605927,6002.298828
0.550000,419.003601,6002.298828
0.560000,419.371246,6002.298828
0.570000,419.677032,6002.298828
0.580000,419.930206,6002.298828
0.590000,420.155884,6002.298828
0.600000,420.377960,6002.298828
0.610000,420.486694,6002.298828
0.620000,420.590759,6002.298828
0.630000,420.675507,6002.298828
0.640000,420.710907,6002.298828
0.650000,420.682312,6002.298828
0.660000,420.640839,6002.298828
0.670000,420.563232,6002.298828
0.680000,420.479187,6002.298828
0.690000,420.395508,6002.298828
0.700000,420.264954,6002.298828
0.710000,420.101532,6002.298828
0.720000,419.903748,6002.298828
0.730000,419.685974,6002.298828
0.740000,419.463165,6002.298828
0.750000,419.195282,6002.298828
0.760000,418.914917,6002.298828
0.770000,418.641327,6002.298828
0.780000,418.351654,6002.298828
0.790000,418.038025,6002.298828
