flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609110859_edb,11:08:59,2024-06-09,PFA-01090,PSA-01092,PSF-01225,530.010254,142.317657,0.731481,0.000000,0.000000,0.000000,3.545985

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,314.990387,6002.298828
0.010000,419.863708,6002.298828
0.020000,450.397247,6002.298828
0.030000,463.773254,6002.298828
0.040000,470.386505,6002.298828
0.050000,475.269196,6002.298828
0.060000,479.842194,6002.298828
0.070000,484.345093,6002.298828
0.080000,488.713135,6002.298828
0.090000,492.904175,6002.298828
0.100000,496.895325,6002.298828
0.110000,500.559937,6002.298828
0.120000,504.008881,6002.298828
0.130000,507.166748,6002.298828
0.140000,510.042419,6002.298828
0.150000,512.664917,6002.298828
0.160000,515.020630,6002.298828
0.170000,517.147766,6002.298828
0.180000,519.051819,6002.298828
0.190000,520.721191,6002.298828
0.200000,522.208557,6002.298828
0.210000,523.467407,6002.298828
0.220000,524.576050,6002.298828
0.230000,525.518066,6002.298828
0.240000,526.370667,6002.298828
0.250000,527.049438,6002.298828
0.260000,527.669189,6002.298828
0.270000,528.171631,6002.298828
0.280000,528.594360,6002.298828
0.290000,528.969543,6002.298828
0.300000,529.293152,6002.298828
0.310000,529.500610,6002.298828
0.320000,529.682983,6002.298828
0.330000,529.814575,6002.298828
0.340000,529.938721,6002.298828
0.350000,529.980164,6002.298828
0.360000,529.994873,6002.298828
0.370000,530.010254,6002.298828
0.380000,529.996643,6002.298828
0.390000,529.999146,6002.298828
0.400000,529.970520,6002.298828
0.410000,529.929016,6002.298828
0.420000,529.870056,6002.298828
0.430000,529.765259,6002.298828
0.440000,529.704834,6002.298828
0.450000,529.586426,6002.298828
0.460000,529.450867,6002.298828
0.470000,529.329285,6002.298828
0.480000,529.197327,6002.298828
0.490000,529.050354,6002.298828
0.500000,528.953430,6002.298828
0.510000,528.773926,6002.298828
0.520000,528.624390,6002.298828
0.530000,528.463867,6002.298828
0.540000,528.358337,6002.298828
0.550000,528.185608,6002.298828
0.560000,528.005737,6002.298828
0.570000,527.829041,6002.298828
0.580000,527.651306,6002.298828
0.590000,527.476440,6002.298828
0.600000,527.335876,6002.298828
0.610000,527.129883,6002.298828
0.620000,526.965027,6002.298828
0.630000,526.823425,6002.298828
0.640000,526.656738,6002.298828
0.650000,526.492981,6002.298828
0.660000,526.334167,6002.298828
0.670000,526.162476,6002.298828
0.680000,525.998352,6002.298828
0.690000,525.834900,6002.298828
0.700000,525.690796,6002.298828
0.710000,525.458313,6002.298828
0.720000,525.298828,6002.298828
0.730000,525.158264,6002.298828
0.740000,525.011658,6002.298828
0.750000,524.834961,6002.298828
0.760000,524.692322,6002.298828
0.770000,524.559998,6002.298828
0.780000,524.404419,6002.298828
0.790000,524.255615,6002.298828
