flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609133015_b1a,13:30:15,2024-06-09,PFA-01090,PSA-01092,PSF-01225,484.337921,153.612610,0.682840,0.000000,0.000000,0.000000,3.989393

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,231.670975,6002.298828
0.010000,297.540649,6002.298828
0.020000,351.424805,6002.298828
0.030000,386.521698,6002.298828
0.040000,407.160400,6002.298828
0.050000,419.786804,6002.298828
0.060000,428.397430,6002.298828
0.070000,434.970978,6002.298828
0.080000,440.373291,6002.298828
0.090000,445.068604,6002.298828
0.100000,449.240692,6002.298828
0.110000,452.948578,6002.298828
0.120000,456.339233,6002.298828
0.130000,459.438812,6002.298828
0.140000,462.273346,6002.298828
0.150000,464.845062,6002.298828
0.160000,467.221863,6002.298828
0.170000,469.372986,6002.298828
0.180000,471.358551,6002.298828
0.190000,473.187805,6002.298828
0.200000,474.803925,6002.298828
0.210000,476.231934,6002.298828
0.220000,477.519745,6002.298828
0.230000,478.660950,6002.298828
0.240000,479.664795,6002.298828
0.250000,480.501648,6002.298828
0.260000,481.257690,6002.298828
0.270000,481.884949,6002.298828
0.280000,482.425690,6002.298828
0.290000,482.908142,6002.298828
0.300000,483.329773,6002.298828
0.310000,483.621948,6002.298828
0.320000,483.838684,6002.298828
0.330000,484.040741,6002.298828
0.340000,484.179504,6002.298828
0.350000,484.252808,6002.298828
0.360000,484.297882,6002.298828
0.370000,484.334351,6002.298828
0.380000,484.337921,6002.298828
0.390000,484.320770,6002.298828
0.400000,484.291077,6002.298828
0.410000,484.203094,6002.298828
0.420000,484.089020,6002.298828
0.430000,483.972076,6002.298828
0.440000,483.852631,6002.298828
0.450000,483.688843,6002.298828
0.460000,483.532898,6002.298828
0.470000,483.393799,6002.298828
0.480000,483.231781,6002.298828
0.490000,483.068359,6002.298828
0.500000,482.925659,6002.298828
0.510000,482.697479,6002.298828
0.520000,482.476105,6002.298828
0.530000,482.267609,6002.298828
0.540000,482.046967,6002.298828
0.550000,481.862061,6002.298828
0.560000,481.682892,6002.298828
0.570000,481.461884,6002.298828
0.580000,481.270905,6002.298828
0.590000,481.074219,6002.298828
0.600000,480.892883,6002.298828
0.610000,480.648651,6002.298828
0.620000,480.424774,6002.298828
0.630000,480.208038,6002.298828
0.640000,480.001343,6002.298828
0.650000,479.761719,6002.298828
0.660000,479.561096,6002.298828
0.670000,479.346527,6002.298828
0.680000,479.127991,6002.298828
0.690000,478.954926,6002.298828
0.700000,478.762146,6002.298828
0.710000,478.522888,6002.298828
0.720000,478.299744,6002.298828
0.730000,478.093750,6002.298828
0.740000,477.887024,6002.298828
0.750000,477.653503,6002.298828
0.760000,477.464325,6002.298828
0.770000,477.254028,6002.298828
0.780000,477.043396,6002.298828
0.790000,476.865662,6002.298828
