flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609140229_07c,14:02:29,2024-06-09,PFA-01090,PSA-01092,PSF-01225,67.438957,67.988274,-0.008145,0.000000,0.000000,0.000000,4.051146

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,67.438957,6002.298828
0.010000,67.304489,6002.298828
0.020000,67.200066,6002.298828
0.030000,67.112442,6002.298828
0.040000,67.046288,6002.298828
0.050000,66.972610,6002.298828
0.060000,66.906097,6002.298828
0.070000,66.840294,6002.298828
0.080000,66.789154,6002.298828
0.090000,66.728714,6002.298828
0.100000,66.675064,6002.298828
0.110000,66.617844,6002.298828
0.120000,66.573143,6002.298828
0.130000,66.525581,6002.298828
0.140000,66.468361,6002.298828
0.150000,66.426514,6002.298828
0.160000,66.385742,6002.298828
0.170000,66.338539,6002.298828
0.180000,66.289543,6002.298828
0.190000,66.246986,6002.298828
0.200000,66.208359,6002.298828
0.210000,66.159729,6002.298828
0.220000,66.117165,6002.298828
0.230000,66.078903,6002.298828
0.240000,66.034195,6002.298828
0.250000,65.996292,6002.298828
0.260000,65.950157,6002.298828
0.270000,65.915108,6002.298828
0.280000,65.886497,6002.298828
0.290000,65.846085,6002.298828
0.300000,65.809608,6002.298828
0.310000,65.771339,6002.298828
0.320000,65.726997,6002.298828
0.330000,65.697670,6002.298828
0.340000,65.659401,6002.298828
0.350000,65.619347,6002.298828
0.360000,65.579651,6002.298828
0.370000,65.558197,6002.298828
0.380000,65.523506,6002.298828
0.390000,65.486671,6002.298828
0.400000,65.450905,6002.298828
0.410000,65.403343,6002.298828
0.420000,65.379379,6002.298828
0.430000,65.348984,6002.298828
0.440000,65.315720,6002.298828
0.450000,65.286400,6002.298828
0.460000,65.248848,6002.298828
0.470000,65.218445,6002.298828
0.480000,65.189125,6002.298828
0.490000,65.151932,6002.298828
0.500000,65.129402,6002.298828
0.510000,65.102577,6002.298828
0.520000,65.068962,6002.298828
0.530000,65.029617,6002.298828
0.540000,65.006378,6002.298828
0.550000,64.972755,6002.298828
0.560000,64.944504,6002.298828
0.570000,64.919113,6002.298828
0.580000,64.892647,6002.298828
0.590000,64.862251,6002.298828
0.600000,64.827919,6002.298828
0.610000,64.798592,6002.298828
0.620000,64.764259,6002.298828
0.630000,64.741371,6002.298828
0.640000,64.719917,6002.298828
0.650000,64.686653,6002.298828
0.660000,64.658043,6002.298828
0.670000,64.630508,6002.298828
0.680000,64.600822,6002.298828
0.690000,64.563278,6002.298828
0.700000,64.544319,6002.298828
0.710000,64.516785,6002.298828
0.720000,64.493538,6002.298828
0.730000,64.474579,6002.298828
0.740000,64.441681,6002.298828
0.750000,64.428452,6002.298828
0.760000,64.394119,6002.298828
0.770000,64.368729,6002.298828
0.780000,64.346191,6002.298828
0.790000,64.316154,6002.298828
