flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609121026_9d6,12:10:26,2024-06-09,PFA-01090,PSA-01092,PSF-01225,556.343811,135.571365,0.756317,0.000000,0.000000,0.000000,4.176677

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,300.658478,6002.298828
0.010000,409.836517,6002.298828
0.020000,450.757385,6002.298828
0.030000,472.555176,6002.298828
0.040000,484.925873,6002.298828
0.050000,493.365875,6002.298828
0.060000,500.052460,6002.298828
0.070000,505.787384,6002.298828
0.080000,510.944366,6002.298828
0.090000,515.644287,6002.298828
0.100000,519.992371,6002.298828
0.110000,523.919434,6002.298828
0.120000,527.585876,6002.298828
0.130000,530.911804,6002.298828
0.140000,533.982056,6002.298828
0.150000,536.742554,6002.298828
0.160000,539.252747,6002.298828
0.170000,541.529785,6002.298828
0.180000,543.523560,6002.298828
0.190000,545.309875,6002.298828
0.200000,546.882019,6002.298828
0.210000,548.198120,6002.298828
0.220000,549.397949,6002.298828
0.230000,550.479065,6002.298828
0.240000,551.429626,6002.298828
0.250000,552.233948,6002.298828
0.260000,552.932373,6002.298828
0.270000,553.514954,6002.298828
0.280000,554.018860,6002.298828
0.290000,554.431580,6002.298828
0.300000,554.836365,6002.298828
0.310000,555.079224,6002.298828
0.320000,555.328491,6002.298828
0.330000,555.563477,6002.298828
0.340000,555.761963,6002.298828
0.350000,555.911438,6002.298828
0.360000,556.055176,6002.298828
0.370000,556.151062,6002.298828
0.380000,556.203247,6002.298828
0.390000,556.267273,6002.298828
0.400000,556.307678,6002.298828
0.410000,556.304077,6002.298828
0.420000,556.326294,6002.298828
0.430000,556.319824,6002.298828
0.440000,556.343811,6002.298828
0.450000,556.323425,6002.298828
0.460000,556.278687,6002.298828
0.470000,556.199341,6002.298828
0.480000,556.129944,6002.298828
0.490000,556.051636,6002.298828
0.500000,555.994385,6002.298828
0.510000,555.869934,6002.298828
0.520000,555.782349,6002.298828
0.530000,555.700806,6002.298828
0.540000,555.633911,6002.298828
0.550000,555.495850,6002.298828
0.560000,555.351379,6002.298828
0.570000,555.221558,6002.298828
0.580000,555.083862,6002.298828
0.590000,554.950134,6002.298828
0.600000,554.802429,6002.298828
0.610000,554.662964,6002.298828
0.620000,554.521301,6002.298828
0.630000,554.406494,6002.298828
0.640000,554.256653,6002.298828
0.650000,554.087158,6002.298828
0.660000,553.911560,6002.298828
0.670000,553.772827,6002.298828
0.680000,553.588257,6002.298828
0.690000,553.449158,6002.298828
0.700000,553.329712,6002.298828
0.710000,553.131226,6002.298828
0.720000,552.976746,6002.298828
0.730000,552.817932,6002.298828
0.740000,552.666992,6002.298828
0.750000,552.467102,6002.298828
0.760000,552.323364,6002.298828
0.770000,552.140930,6002.298828
0.780000,552.000427,6002.298828
0.790000,551.852356,6002.298828
