flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609135658_bbb,13:56:58,2024-06-09,PFA-01090,PSA-01092,PSF-01225,138.845444,140.072815,-0.008840,0.000000,0.000000,0.000000,4.469752

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,138.845444,6002.298828
0.010000,138.483170,6002.298828
0.020000,138.280746,6002.298828
0.030000,138.109451,6002.298828
0.040000,137.958176,6002.298828
0.050000,137.821548,6002.298828
0.060000,137.687088,6002.298828
0.070000,137.555481,6002.298828
0.080000,137.444260,6002.298828
0.090000,137.324448,6002.298828
0.100000,137.204651,6002.298828
0.110000,137.079483,6002.298828
0.120000,136.983627,6002.298828
0.130000,136.879562,6002.298828
0.140000,136.789444,6002.298828
0.150000,136.675354,6002.298828
0.160000,136.580582,6002.298828
0.170000,136.480804,6002.298828
0.180000,136.371368,6002.298828
0.190000,136.280899,6002.298828
0.200000,136.191483,6002.298828
0.210000,136.096359,6002.298828
0.220000,136.008377,6002.298828
0.230000,135.921829,6002.298828
0.240000,135.842087,6002.298828
0.250000,135.743744,6002.298828
0.260000,135.652191,6002.298828
0.270000,135.566360,6002.298828
0.280000,135.480881,6002.298828
0.290000,135.400772,6002.298828
0.300000,135.322449,6002.298828
0.310000,135.238052,6002.298828
0.320000,135.149002,6002.298828
0.330000,135.062103,6002.298828
0.340000,134.990570,6002.298828
0.350000,134.901886,6002.298828
0.360000,134.816055,6002.298828
0.370000,134.731644,6002.298828
0.380000,134.658691,6002.298828
0.390000,134.581085,6002.298828
0.400000,134.523514,6002.298828
0.410000,134.426956,6002.298828
0.420000,134.354355,6002.298828
0.430000,134.278183,6002.298828
0.440000,134.201645,6002.298828
0.450000,134.128326,6002.298828
0.460000,134.047516,6002.298828
0.470000,133.980988,6002.298828
0.480000,133.913040,6002.298828
0.490000,133.836151,6002.298828
0.500000,133.777863,6002.298828
0.510000,133.694534,6002.298828
0.520000,133.620865,6002.298828
0.530000,133.544327,6002.298828
0.540000,133.471725,6002.298828
0.550000,133.403778,6002.298828
0.560000,133.340118,6002.298828
0.570000,133.260010,6002.298828
0.580000,133.193497,6002.298828
0.590000,133.145569,6002.298828
0.600000,133.080475,6002.298828
0.610000,132.998230,6002.298828
0.620000,132.936005,6002.298828
0.630000,132.862335,6002.298828
0.640000,132.803314,6002.298828
0.650000,132.722504,6002.298828
0.660000,132.660980,6002.298828
0.670000,132.598404,6002.298828
0.680000,132.547256,6002.298828
0.690000,132.476089,6002.298828
0.700000,132.423874,6002.298828
0.710000,132.350571,6002.298828
0.720000,132.285828,6002.298828
0.730000,132.209305,6002.298828
0.740000,132.162094,6002.298828
0.750000,132.085556,6002.298828
0.760000,132.027985,6002.298828
0.770000,131.962891,6002.298828
0.780000,131.915329,6002.298828
0.790000,131.858475,6002.298828
