flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609135353_f62,13:53:53,2024-06-09,PFA-01090,PSA-01092,PSF-01225,95.057846,95.733765,-0.007111,0.000000,0.000000,0.000000,4.129603

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,95.057846,6002.298828
0.010000,94.837189,6002.298828
0.020000,94.715240,6002.298828
0.030000,94.611885,6002.298828
0.040000,94.530701,6002.298828
0.050000,94.427345,6002.298828
0.060000,94.352959,6002.298828
0.070000,94.288231,6002.298828
0.080000,94.217773,6002.298828
0.090000,94.154831,6002.298828
0.100000,94.088676,6002.298828
0.110000,94.021439,6002.298828
0.120000,93.958855,6002.298828
0.130000,93.895554,6002.298828
0.140000,93.847275,6002.298828
0.150000,93.787193,6002.298828
0.160000,93.732117,6002.298828
0.170000,93.677399,6002.298828
0.180000,93.624474,6002.298828
0.190000,93.571182,6002.298828
0.200000,93.526123,6002.298828
0.210000,93.462822,6002.298828
0.220000,93.409180,6002.298828
0.230000,93.372704,6002.298828
0.240000,93.318703,6002.298828
0.250000,93.277931,6002.298828
0.260000,93.225357,6002.298828
0.270000,93.177795,6002.298828
0.280000,93.131302,6002.298828
0.290000,93.099472,6002.298828
0.300000,93.050125,6002.298828
0.310000,93.002556,6002.298828
0.320000,92.953201,6002.298828
0.330000,92.922089,6002.298828
0.340000,92.870239,6002.298828
0.350000,92.838409,6002.298828
0.360000,92.794777,6002.298828
0.370000,92.756508,6002.298828
0.380000,92.703941,6002.298828
0.390000,92.690346,6002.298828
0.400000,92.629555,6002.298828
0.410000,92.584846,6002.298828
0.420000,92.542290,6002.298828
0.430000,92.515472,6002.298828
0.440000,92.469337,6002.298828
0.450000,92.435715,6002.298828
0.460000,92.398880,6002.298828
0.470000,92.359543,6002.298828
0.480000,92.332008,6002.298828
0.490000,92.288017,6002.298828
0.500000,92.256187,6002.298828
0.510000,92.222214,6002.298828
0.520000,92.170357,6002.298828
0.530000,92.140671,6002.298828
0.540000,92.102409,6002.298828
0.550000,92.075226,6002.298828
0.560000,92.041252,6002.298828
0.570000,92.008713,6002.298828
0.580000,91.976166,6002.298828
0.590000,91.936111,6002.298828
0.600000,91.918228,6002.298828
0.610000,91.878532,6002.298828
0.620000,91.846344,6002.298828
0.630000,91.796638,6002.298828
0.640000,91.760872,6002.298828
0.650000,91.726540,6002.298828
0.660000,91.701866,6002.298828
0.670000,91.664314,6002.298828
0.680000,91.633560,6002.298828
0.690000,91.612816,6002.298828
0.700000,91.582062,6002.298828
0.710000,91.551300,6002.298828
0.720000,91.525200,6002.298828
0.730000,91.490868,6002.298828
0.740000,91.455818,6002.298828
0.750000,91.421844,6002.298828
0.760000,91.389656,6002.298828
0.770000,91.351746,6002.298828
0.780000,91.329216,6002.298828
0.790000,91.297745,6002.298828
