flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609115825_d63,11:58:25,2024-06-09,PFA-01090,PSA-01092,PSF-01225,529.895447,123.738884,0.766484,0.000000,0.000000,0.000000,3.865887

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,296.468140,6002.298828
0.010000,409.491058,6002.298828
0.020000,450.201996,6002.298828
0.030000,470.686920,6002.298828
0.040000,481.102478,6002.298828
0.050000,487.621307,6002.298828
0.060000,492.374908,6002.298828
0.070000,496.129639,6002.298828
0.080000,499.252808,6002.298828
0.090000,501.871338,6002.298828
0.100000,504.174835,6002.298828
0.110000,506.183258,6002.298828
0.120000,508.031494,6002.298828
0.130000,509.688385,6002.298828
0.140000,511.221527,6002.298828
0.150000,512.632751,6002.298828
0.160000,513.908020,6002.298828
0.170000,515.102844,6002.298828
0.180000,516.215454,6002.298828
0.190000,517.310486,6002.298828
0.200000,518.317932,6002.298828
0.210000,519.234558,6002.298828
0.220000,520.139709,6002.298828
0.230000,520.972595,6002.298828
0.240000,521.742554,6002.298828
0.250000,522.454590,6002.298828
0.260000,523.119080,6002.298828
0.270000,523.756409,6002.298828
0.280000,524.352905,6002.298828
0.290000,524.922974,6002.298828
0.300000,525.457642,6002.298828
0.310000,525.922913,6002.298828
0.320000,526.376038,6002.298828
0.330000,526.762634,6002.298828
0.340000,527.151367,6002.298828
0.350000,527.487183,6002.298828
0.360000,527.811523,6002.298828
0.370000,528.122314,6002.298828
0.380000,528.381226,6002.298828
0.390000,528.654785,6002.298828
0.400000,528.859741,6002.298828
0.410000,529.029602,6002.298828
0.420000,529.196960,6002.298828
0.430000,529.324280,6002.298828
0.440000,529.465942,6002.298828
0.450000,529.573914,6002.298828
0.460000,529.662598,6002.298828
0.470000,529.739136,6002.298828
0.480000,529.798523,6002.298828
0.490000,529.855713,6002.298828
0.500000,529.895447,6002.298828
0.510000,529.857544,6002.298828
0.520000,529.863953,6002.298828
0.530000,529.824585,6002.298828
0.540000,529.830322,6002.298828
0.550000,529.793884,6002.298828
0.560000,529.770996,6002.298828
0.570000,529.733765,6002.298828
0.580000,529.662231,6002.298828
0.590000,529.591064,6002.298828
0.600000,529.525635,6002.298828
0.610000,529.404053,6002.298828
0.620000,529.323914,6002.298828
0.630000,529.249207,6002.298828
0.640000,529.178040,6002.298828
0.650000,529.070007,6002.298828
0.660000,528.967712,6002.298828
0.670000,528.866516,6002.298828
0.680000,528.734924,6002.298828
0.690000,528.627625,6002.298828
0.700000,528.548584,6002.298828
0.710000,528.428406,6002.298828
0.720000,528.316833,6002.298828
0.730000,528.211365,6002.298828
0.740000,528.083313,6002.298828
0.750000,527.942749,6002.298828
0.760000,527.804749,6002.298828
0.770000,527.678162,6002.298828
0.780000,527.572998,6002.298828
0.790000,527.477844,6002.298828
