flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609135103_0bf,13:51:03,2024-06-09,PFA-01090,PSA-01092,PSF-01225,138.614777,139.830704,-0.008772,0.000000,0.000000,0.000000,4.138208

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,138.614777,6002.298828
0.010000,138.139130,6002.298828
0.020000,137.920975,6002.298828
0.030000,137.747528,6002.298828
0.040000,137.613770,6002.298828
0.050000,137.481094,6002.298828
0.060000,137.362000,6002.298828
0.070000,137.251144,6002.298828
0.080000,137.154221,6002.298828
0.090000,137.039780,6002.298828
0.100000,136.956818,6002.298828
0.110000,136.858826,6002.298828
0.120000,136.769775,6002.298828
0.130000,136.674637,6002.298828
0.140000,136.587738,6002.298828
0.150000,136.505478,6002.298828
0.160000,136.426804,6002.298828
0.170000,136.350632,6002.298828
0.180000,136.270523,6002.298828
0.190000,136.210800,6002.298828
0.200000,136.136414,6002.298828
0.210000,136.055588,6002.298828
0.220000,135.979416,6002.298828
0.230000,135.909683,6002.298828
0.240000,135.839935,6002.298828
0.250000,135.768768,6002.298828
0.260000,135.706543,6002.298828
0.270000,135.646103,6002.298828
0.280000,135.567780,6002.298828
0.290000,135.506622,6002.298828
0.300000,135.444763,6002.298828
0.310000,135.366440,6002.298828
0.320000,135.313507,6002.298828
0.330000,135.259872,6002.298828
0.340000,135.187271,6002.298828
0.350000,135.135406,6002.298828
0.360000,135.079269,6002.298828
0.370000,135.020264,6002.298828
0.380000,134.958740,6002.298828
0.390000,134.908325,6002.298828
0.400000,134.857895,6002.298828
0.410000,134.777786,6002.298828
0.420000,134.725922,6002.298828
0.430000,134.673004,6002.298828
0.440000,134.617920,6002.298828
0.450000,134.558197,6002.298828
0.460000,134.504913,6002.298828
0.470000,134.454132,6002.298828
0.480000,134.399414,6002.298828
0.490000,134.350067,6002.298828
0.500000,134.293549,6002.298828
0.510000,134.230255,6002.298828
0.520000,134.186981,6002.298828
0.530000,134.134048,6002.298828
0.540000,134.080048,6002.298828
0.550000,134.038574,6002.298828
0.560000,133.986359,6002.298828
0.570000,133.924484,6002.298828
0.580000,133.870117,6002.298828
0.590000,133.822556,6002.298828
0.600000,133.784653,6002.298828
0.610000,133.721344,6002.298828
0.620000,133.668777,6002.298828
0.630000,133.622284,6002.298828
0.640000,133.585815,6002.298828
0.650000,133.537537,6002.298828
0.660000,133.486755,6002.298828
0.670000,133.437393,6002.298828
0.680000,133.389465,6002.298828
0.690000,133.341904,6002.298828
0.700000,133.295410,6002.298828
0.710000,133.239273,6002.298828
0.720000,133.203156,6002.298828
0.730000,133.151291,6002.298828
0.740000,133.109802,6002.298828
0.750000,133.066528,6002.298828
0.760000,133.017548,6002.298828
0.770000,132.971054,6002.298828
0.780000,132.925995,6002.298828
0.790000,132.878418,6002.298828
