flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609131226_e0e,13:12:26,2024-06-09,PFA-01090,PSA-01092,PSF-01225,110.915062,76.613548,0.309259,0.000000,0.000000,0.000000,3.810207

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,89.636208,6002.298828
0.010000,101.600288,6002.298828
0.020000,105.315689,6002.298828
0.030000,106.922867,6002.298828
0.040000,107.722160,6002.298828
0.050000,108.162048,6002.298828
0.060000,108.419540,6002.298828
0.070000,108.580109,6002.298828
0.080000,108.732101,6002.298828
0.090000,108.839394,6002.298828
0.100000,108.939529,6002.298828
0.110000,109.016418,6002.298828
0.120000,109.101532,6002.298828
0.130000,109.191299,6002.298828
0.140000,109.270332,6002.298828
0.150000,109.352585,6002.298828
0.160000,109.433769,6002.298828
0.170000,109.524605,6002.298828
0.180000,109.595779,6002.298828
0.190000,109.671951,6002.298828
0.200000,109.754921,6002.298828
0.210000,109.817146,6002.298828
0.220000,109.870438,6002.298828
0.230000,109.958412,6002.298828
0.240000,110.038162,6002.298828
0.250000,110.099670,6002.298828
0.260000,110.166191,6002.298828
0.270000,110.218765,6002.298828
0.280000,110.266685,6002.298828
0.290000,110.325333,6002.298828
0.300000,110.384346,6002.298828
0.310000,110.425117,6002.298828
0.320000,110.464455,6002.298828
0.330000,110.519882,6002.298828
0.340000,110.570671,6002.298828
0.350000,110.591415,6002.298828
0.360000,110.630035,6002.298828
0.370000,110.664368,6002.298828
0.380000,110.691544,6002.298828
0.390000,110.724449,6002.298828
0.400000,110.742332,6002.298828
0.410000,110.764503,6002.298828
0.420000,110.781311,6002.298828
0.430000,110.811356,6002.298828
0.440000,110.830307,6002.298828
0.450000,110.847832,6002.298828
0.460000,110.849258,6002.298828
0.470000,110.859993,6002.298828
0.480000,110.875725,6002.298828
0.490000,110.893967,6002.298828
0.500000,110.893250,6002.298828
0.510000,110.895752,6002.298828
0.520000,110.901115,6002.298828
0.530000,110.905411,6002.298828
0.540000,110.915062,6002.298828
0.550000,110.909340,6002.298828
0.560000,110.910416,6002.298828
0.570000,110.909698,6002.298828
0.580000,110.897186,6002.298828
0.590000,110.905052,6002.298828
0.600000,110.903618,6002.298828
0.610000,110.897186,6002.298828
0.620000,110.897896,6002.298828
0.630000,110.899330,6002.298828
0.640000,110.894684,6002.298828
0.650000,110.880730,6002.298828
0.660000,110.878944,6002.298828
0.670000,110.866074,6002.298828
0.680000,110.859276,6002.298828
0.690000,110.854271,6002.298828
0.700000,110.862495,6002.298828
0.710000,110.842827,6002.298828
0.720000,110.839966,6002.298828
0.730000,110.826729,6002.298828
0.740000,110.822800,6002.298828
0.750000,110.804558,6002.298828
0.760000,110.793831,6002.298828
0.770000,110.771301,6002.298828
0.780000,110.774162,6002.298828
0.790000,110.780243,6002.298828
