flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609111745_a33,11:17:45,2024-06-09,PFA-01090,PSA-01092,PSF-01225,488.323334,140.121109,0.713057,0.000000,0.000000,0.000000,3.860825

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,285.309784,6002.298828
0.010000,391.571747,6002.298828
0.020000,426.227692,6002.298828
0.030000,443.088409,6002.298828
0.040000,451.619995,6002.298828
0.050000,456.560242,6002.298828
0.060000,459.854736,6002.298828
0.070000,462.311615,6002.298828
0.080000,464.268555,6002.298828
0.090000,465.915436,6002.298828
0.100000,467.368134,6002.298828
0.110000,468.599792,6002.298828
0.120000,469.764954,6002.298828
0.130000,470.841766,6002.298828
0.140000,471.838837,6002.298828
0.150000,472.799408,6002.298828
0.160000,473.683472,6002.298828
0.170000,474.572540,6002.298828
0.180000,475.394012,6002.298828
0.190000,476.209412,6002.298828
0.200000,477.021210,6002.298828
0.210000,477.759705,6002.298828
0.220000,478.476776,6002.298828
0.230000,479.210602,6002.298828
0.240000,479.912292,6002.298828
0.250000,480.566742,6002.298828
0.260000,481.199738,6002.298828
0.270000,481.808075,6002.298828
0.280000,482.398865,6002.298828
0.290000,482.972870,6002.298828
0.300000,483.513580,6002.298828
0.310000,484.000336,6002.298828
0.320000,484.458435,6002.298828
0.330000,484.874359,6002.298828
0.340000,485.322113,6002.298828
0.350000,485.676178,6002.298828
0.360000,485.990540,6002.298828
0.370000,486.315613,6002.298828
0.380000,486.566315,6002.298828
0.390000,486.848114,6002.298828
0.400000,487.083069,6002.298828
0.410000,487.262970,6002.298828
0.420000,487.467529,6002.298828
0.430000,487.623810,6002.298828
0.440000,487.771881,6002.298828
0.450000,487.894897,6002.298828
0.460000,487.988586,6002.298828
0.470000,488.103760,6002.298828
0.480000,488.202087,6002.298828
0.490000,488.236786,6002.298828
0.500000,488.323334,6002.298828
0.510000,488.291870,6002.298828
0.520000,488.300079,6002.298828
0.530000,488.298309,6002.298828
0.540000,488.279358,6002.298828
0.550000,488.267181,6002.298828
0.560000,488.223907,6002.298828
0.570000,488.159882,6002.298828
0.580000,488.128052,6002.298828
0.590000,488.080139,6002.298828
0.600000,488.042938,6002.298828
0.610000,487.944244,6002.298828
0.620000,487.849121,6002.298828
0.630000,487.785461,6002.298828
0.640000,487.677826,6002.298828
0.650000,487.608795,6002.298828
0.660000,487.478607,6002.298828
0.670000,487.390625,6002.298828
0.680000,487.296936,6002.298828
0.690000,487.194305,6002.298828
0.700000,487.116333,6002.298828
0.710000,486.982574,6002.298828
0.720000,486.872803,6002.298828
0.730000,486.787323,6002.298828
0.740000,486.679688,6002.298828
0.750000,486.557709,6002.298828
0.760000,486.461884,6002.298828
0.770000,486.330627,6002.298828
0.780000,486.215118,6002.298828
0.790000,486.098877,6002.298828
