flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609124422_62b,12:44:22,2024-06-09,PFA-01090,PSA-01092,PSF-01225,334.422119,166.295883,0.502737,0.000000,0.000000,0.000000,3.632034

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,221.009018,6002.298828
0.010000,226.807953,6002.298828
0.020000,232.886917,6002.298828
0.030000,236.980682,6002.298828
0.040000,239.578125,6002.298828
0.050000,241.601227,6002.298828
0.060000,243.607162,6002.298828
0.070000,245.748642,6002.298828
0.080000,248.078583,6002.298828
0.090000,250.535843,6002.298828
0.100000,253.113266,6002.298828
0.110000,255.716797,6002.298828
0.120000,258.359314,6002.298828
0.130000,261.021484,6002.298828
0.140000,263.664368,6002.298828
0.150000,266.271820,6002.298828
0.160000,268.850677,6002.298828
0.170000,271.387329,6002.298828
0.180000,273.877502,6002.298828
0.190000,276.345490,6002.298828
0.200000,278.763062,6002.298828
0.210000,281.082977,6002.298828
0.220000,283.405426,6002.298828
0.230000,285.641327,6002.298828
0.240000,287.845001,6002.298828
0.250000,289.985046,6002.298828
0.260000,292.039276,6002.298828
0.270000,294.020905,6002.298828
0.280000,295.925629,6002.298828
0.290000,297.764526,6002.298828
0.300000,299.526215,6002.298828
0.310000,301.173798,6002.298828
0.320000,302.780975,6002.298828
0.330000,304.256561,6002.298828
0.340000,305.699585,6002.298828
0.350000,307.036407,6002.298828
0.360000,308.285248,6002.298828
0.370000,309.449310,6002.298828
0.380000,310.561523,6002.298828
0.390000,311.584717,6002.298828
0.400000,312.562836,6002.298828
0.410000,313.449738,6002.298828
0.420000,314.295898,6002.298828
0.430000,315.084473,6002.298828
0.440000,315.848694,6002.298828
0.450000,316.543213,6002.298828
0.460000,317.198761,6002.298828
0.470000,317.803864,6002.298828
0.480000,318.376434,6002.298828
0.490000,318.926453,6002.298828
0.500000,319.490784,6002.298828
0.510000,319.980743,6002.298828
0.520000,320.478210,6002.298828
0.530000,320.973877,6002.298828
0.540000,321.470612,6002.298828
0.550000,321.920868,6002.298828
0.560000,322.347168,6002.298828
0.570000,322.819580,6002.298828
0.580000,323.261627,6002.298828
0.590000,323.736206,6002.298828
0.600000,324.205750,6002.298828
0.610000,324.656006,6002.298828
0.620000,325.139893,6002.298828
0.630000,325.620544,6002.298828
0.640000,326.106201,6002.298828
0.650000,326.600800,6002.298828
0.660000,327.100037,6002.298828
0.670000,327.589996,6002.298828
0.680000,328.110687,6002.298828
0.690000,328.644623,6002.298828
0.700000,329.181793,6002.298828
0.710000,329.715027,6002.298828
0.720000,330.276489,6002.298828
0.730000,330.835449,6002.298828
0.740000,331.428772,6002.298828
0.750000,332.014191,6002.298828
0.760000,332.601440,6002.298828
0.770000,333.193298,6002.298828
0.780000,333.813416,6002.298828
0.790000,334.422119,6002.298828
