flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609124625_a6b,12:46:25,2024-06-09,PFA-01090,PSA-01092,PSF-01225,388.080963,134.373306,0.653749,0.000000,0.000000,0.000000,3.691257

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,197.227127,6002.298828
0.010000,219.822403,6002.298828
0.020000,224.724411,6002.298828
0.030000,227.982040,6002.298828
0.040000,232.094055,6002.298828
0.050000,237.022156,6002.298828
0.060000,242.439148,6002.298828
0.070000,248.021729,6002.298828
0.080000,253.617172,6002.298828
0.090000,259.097443,6002.298828
0.100000,264.433990,6002.298828
0.110000,269.536255,6002.298828
0.120000,274.481903,6002.298828
0.130000,279.248718,6002.298828
0.140000,283.861053,6002.298828
0.150000,288.334259,6002.298828
0.160000,292.673706,6002.298828
0.170000,296.865814,6002.298828
0.180000,300.896637,6002.298828
0.190000,304.756866,6002.298828
0.200000,308.418274,6002.298828
0.210000,311.847565,6002.298828
0.220000,315.023315,6002.298828
0.230000,318.001282,6002.298828
0.240000,320.739624,6002.298828
0.250000,323.224060,6002.298828
0.260000,325.515747,6002.298828
0.270000,327.600006,6002.298828
0.280000,329.526184,6002.298828
0.290000,331.295715,6002.298828
0.300000,332.927948,6002.298828
0.310000,334.427124,6002.298828
0.320000,335.825073,6002.298828
0.330000,337.150085,6002.298828
0.340000,338.398590,6002.298828
0.350000,339.559448,6002.298828
0.360000,340.691681,6002.298828
0.370000,341.769928,6002.298828
0.380000,342.819916,6002.298828
0.390000,343.879211,6002.298828
0.400000,344.926727,6002.298828
0.410000,345.933075,6002.298828
0.420000,346.945160,6002.298828
0.430000,347.956543,6002.298828
0.440000,348.972565,6002.298828
0.450000,349.972137,6002.298828
0.460000,350.998169,6002.298828
0.470000,352.027069,6002.298828
0.480000,353.076691,6002.298828
0.490000,354.155670,6002.298828
0.500000,355.236755,6002.298828
0.510000,356.309998,6002.298828
0.520000,357.404358,6002.298828
0.530000,358.499420,6002.298828
0.540000,359.602692,6002.298828
0.550000,360.719910,6002.298828
0.560000,361.826782,6002.298828
0.570000,362.988708,6002.298828
0.580000,364.152435,6002.298828
0.590000,365.317932,6002.298828
0.600000,366.505280,6002.298828
0.610000,367.641815,6002.298828
0.620000,368.797302,6002.298828
0.630000,369.969238,6002.298828
0.640000,371.121521,6002.298828
0.650000,372.290253,6002.298828
0.660000,373.452911,6002.298828
0.670000,374.629486,6002.298828
0.680000,375.800018,6002.298828
0.690000,376.957642,6002.298828
0.700000,378.131042,6002.298828
0.710000,379.212128,6002.298828
0.720000,380.333313,6002.298828
0.730000,381.474152,6002.298828
0.740000,382.588135,6002.298828
0.750000,383.709320,6002.298828
0.760000,384.830109,6002.298828
0.770000,385.935547,6002.298828
0.780000,387.014160,6002.298828
0.790000,388.080963,6002.298828
