flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609131137_d8f,13:11:37,2024-06-09,PFA-01090,PSA-01092,PSF-01225,474.532135,221.796158,0.532600,0.000000,0.000000,0.000000,3.907393

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,286.477448,6002.298828
0.010000,309.171448,6002.298828
0.020000,330.772522,6002.298828
0.030000,347.200867,6002.298828
0.040000,359.478943,6002.298828
0.050000,368.742584,6002.298828
0.060000,375.978455,6002.298828
0.070000,381.892914,6002.298828
0.080000,386.959076,6002.298828
0.090000,391.448364,6002.298828
0.100000,395.546448,6002.298828
0.110000,399.301514,6002.298828
0.120000,402.845612,6002.298828
0.130000,406.198730,6002.298828
0.140000,409.384857,6002.298828
0.150000,412.426483,6002.298828
0.160000,415.362244,6002.298828
0.170000,418.175354,6002.298828
0.180000,420.927643,6002.298828
0.190000,423.591248,6002.298828
0.200000,426.166168,6002.298828
0.210000,428.617004,6002.298828
0.220000,431.019531,6002.298828
0.230000,433.356293,6002.298828
0.240000,435.618652,6002.298828
0.250000,437.793365,6002.298828
0.260000,439.942017,6002.298828
0.270000,441.977966,6002.298828
0.280000,443.946014,6002.298828
0.290000,445.821411,6002.298828
0.300000,447.643524,6002.298828
0.310000,449.316132,6002.298828
0.320000,450.941925,6002.298828
0.330000,452.479706,6002.298828
0.340000,453.940979,6002.298828
0.350000,455.313202,6002.298828
0.360000,456.607117,6002.298828
0.370000,457.787628,6002.298828
0.380000,458.914154,6002.298828
0.390000,459.955566,6002.298828
0.400000,460.922241,6002.298828
0.410000,461.790924,6002.298828
0.420000,462.608459,6002.298828
0.430000,463.415619,6002.298828
0.440000,464.146606,6002.298828
0.450000,464.758514,6002.298828
0.460000,465.387939,6002.298828
0.470000,465.953705,6002.298828
0.480000,466.471924,6002.298828
0.490000,466.965424,6002.298828
0.500000,467.449310,6002.298828
0.510000,467.879883,6002.298828
0.520000,468.309052,6002.298828
0.530000,468.704590,6002.298828
0.540000,469.064697,6002.298828
0.550000,469.390167,6002.298828
0.560000,469.722046,6002.298828
0.570000,470.018158,6002.298828
0.580000,470.343597,6002.298828
0.590000,470.592865,6002.298828
0.600000,470.889343,6002.298828
0.610000,471.147522,6002.298828
0.620000,471.412903,6002.298828
0.630000,471.663605,6002.298828
0.640000,471.901428,6002.298828
0.650000,472.102753,6002.298828
0.660000,472.337006,6002.298828
0.670000,472.552307,6002.298828
0.680000,472.761169,6002.298828
0.690000,472.967865,6002.298828
0.700000,473.189240,6002.298828
0.710000,473.351959,6002.298828
0.720000,473.510376,6002.298828
0.730000,473.664886,6002.298828
0.740000,473.826172,6002.298828
0.750000,473.958862,6002.298828
0.760000,474.107269,6002.298828
0.770000,474.276428,6002.298828
0.780000,474.382294,6002.298828
0.790000,474.532135,6002.298828
