flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609121922_9ae,12:19:22,2024-06-09,PFA-01090,PSA-01092,PSF-01225,541.900635,134.549622,0.751708,0.000000,0.000000,0.000000,4.582629

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,277.225250,6002.298828
0.010000,372.038849,6002.298828
0.020000,410.774597,6002.298828
0.030000,437.121399,6002.298828
0.040000,454.690918,6002.298828
0.050000,467.005859,6002.298828
0.060000,476.287720,6002.298828
0.070000,483.601929,6002.298828
0.080000,489.587891,6002.298828
0.090000,494.615082,6002.298828
0.100000,498.880859,6002.298828
0.110000,502.536530,6002.298828
0.120000,505.737305,6002.298828
0.130000,508.566132,6002.298828
0.140000,511.099945,6002.298828
0.150000,513.393066,6002.298828
0.160000,515.466187,6002.298828
0.170000,517.362366,6002.298828
0.180000,519.102600,6002.298828
0.190000,520.703308,6002.298828
0.200000,522.214294,6002.298828
0.210000,523.563965,6002.298828
0.220000,524.866089,6002.298828
0.230000,526.139282,6002.298828
0.240000,527.325500,6002.298828
0.250000,528.412720,6002.298828
0.260000,529.449463,6002.298828
0.270000,530.437927,6002.298828
0.280000,531.347412,6002.298828
0.290000,532.221802,6002.298828
0.300000,533.052917,6002.298828
0.310000,533.796082,6002.298828
0.320000,534.526367,6002.298828
0.330000,535.252686,6002.298828
0.340000,535.914307,6002.298828
0.350000,536.496155,6002.298828
0.360000,537.059082,6002.298828
0.370000,537.549011,6002.298828
0.380000,538.014282,6002.298828
0.390000,538.462769,6002.298828
0.400000,538.907288,6002.298828
0.410000,539.269226,6002.298828
0.420000,539.627197,6002.298828
0.430000,539.944031,6002.298828
0.440000,540.227661,6002.298828
0.450000,540.466187,6002.298828
0.460000,540.680786,6002.298828
0.470000,540.871765,6002.298828
0.480000,541.068420,6002.298828
0.490000,541.242615,6002.298828
0.500000,541.413208,6002.298828
0.510000,541.504395,6002.298828
0.520000,541.601990,6002.298828
0.530000,541.668518,6002.298828
0.540000,541.738281,6002.298828
0.550000,541.752930,6002.298828
0.560000,541.789795,6002.298828
0.570000,541.819458,6002.298828
0.580000,541.859131,6002.298828
0.590000,541.870972,6002.298828
0.600000,541.900635,6002.298828
0.610000,541.865967,6002.298828
0.620000,541.846252,6002.298828
0.630000,541.782959,6002.298828
0.640000,541.751160,6002.298828
0.650000,541.690735,6002.298828
0.660000,541.643494,6002.298828
0.670000,541.611328,6002.298828
0.680000,541.571289,6002.298828
0.690000,541.519409,6002.298828
0.700000,541.483276,6002.298828
0.710000,541.367798,6002.298828
0.720000,541.291565,6002.298828
0.730000,541.208618,6002.298828
0.740000,541.136047,6002.298828
0.750000,541.066284,6002.298828
0.760000,540.987610,6002.298828
0.770000,540.928223,6002.298828
0.780000,540.847046,6002.298828
0.790000,540.784119,6002.298828
