flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609111222_ce6,11:12:22,2024-06-09,PFA-01090,PSA-01092,PSF-01225,595.367432,196.759705,0.669515,0.000000,0.000000,0.000000,4.616543

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,433.024750,6002.298828
0.010000,532.688110,6002.298828
0.020000,546.872375,6002.298828
0.030000,551.176758,6002.298828
0.040000,553.082214,6002.298828
0.050000,554.911865,6002.298828
0.060000,557.202820,6002.298828
0.070000,559.793457,6002.298828
0.080000,562.546875,6002.298828
0.090000,565.295959,6002.298828
0.100000,567.974182,6002.298828
0.110000,570.503723,6002.298828
0.120000,572.874451,6002.298828
0.130000,575.141052,6002.298828
0.140000,577.205322,6002.298828
0.150000,579.106812,6002.298828
0.160000,580.861328,6002.298828
0.170000,582.470276,6002.298828
0.180000,583.921204,6002.298828
0.190000,585.236206,6002.298828
0.200000,586.459290,6002.298828
0.210000,587.504639,6002.298828
0.220000,588.498474,6002.298828
0.230000,589.426147,6002.298828
0.240000,590.262634,6002.298828
0.250000,590.977905,6002.298828
0.260000,591.652771,6002.298828
0.270000,592.221008,6002.298828
0.280000,592.745300,6002.298828
0.290000,593.199829,6002.298828
0.300000,593.618652,6002.298828
0.310000,593.933716,6002.298828
0.320000,594.255188,6002.298828
0.330000,594.524841,6002.298828
0.340000,594.764099,6002.298828
0.350000,594.930786,6002.298828
0.360000,595.078491,6002.298828
0.370000,595.219727,6002.298828
0.380000,595.284790,6002.298828
0.390000,595.338440,6002.298828
0.400000,595.367432,6002.298828
0.410000,595.322021,6002.298828
0.420000,595.309509,6002.298828
0.430000,595.257629,6002.298828
0.440000,595.239380,6002.298828
0.450000,595.172546,6002.298828
0.460000,595.098145,6002.298828
0.470000,595.131042,6002.298828
0.480000,594.874268,6002.298828
0.490000,594.876404,6002.298828
0.500000,594.653625,6002.298828
0.510000,594.529175,6002.298828
0.520000,594.356445,6002.298828
0.530000,594.214111,6002.298828
0.540000,594.085693,6002.298828
0.550000,593.891846,6002.298828
0.560000,593.799561,6002.298828
0.570000,593.664062,6002.298828
0.580000,593.446228,6002.298828
0.590000,593.293518,6002.298828
0.600000,593.114014,6002.298828
0.610000,592.918762,6002.298828
0.620000,592.753540,6002.298828
0.630000,592.578674,6002.298828
0.640000,592.428833,6002.298828
0.650000,592.249634,6002.298828
0.660000,592.093323,6002.298828
0.670000,591.928833,6002.298828
0.680000,591.769714,6002.298828
0.690000,591.629883,6002.298828
0.700000,591.475708,6002.298828
0.710000,591.265808,6002.298828
0.720000,591.082703,6002.298828
0.730000,590.937134,6002.298828
0.740000,590.763672,6002.298828
0.750000,590.587708,6002.298828
0.760000,590.456116,6002.298828
0.770000,590.318420,6002.298828
0.780000,590.186829,6002.298828
0.790000,590.041260,6002.298828
