flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609140815_8cc,14:08:15,2024-06-09,PFA-01090,PSA-01092,PSF-01225,111.318466,112.163185,-0.007588,0.000000,0.000000,0.000000,4.183258

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,111.318466,6002.298828
0.010000,111.111046,6002.298828
0.020000,111.043808,6002.298828
0.030000,110.983017,6002.298828
0.040000,110.959053,6002.298828
0.050000,110.908272,6002.298828
0.060000,110.872505,6002.298828
0.070000,110.819580,6002.298828
0.080000,110.794899,6002.298828
0.090000,110.759857,6002.298828
0.100000,110.730171,6002.298828
0.110000,110.680817,6002.298828
0.120000,110.657211,6002.298828
0.130000,110.611794,6002.298828
0.140000,110.578537,6002.298828
0.150000,110.543846,6002.298828
0.160000,110.514519,6002.298828
0.170000,110.481621,6002.298828
0.180000,110.441208,6002.298828
0.190000,110.411522,6002.298828
0.200000,110.385773,6002.298828
0.210000,110.335709,6002.298828
0.220000,110.299942,6002.298828
0.230000,110.263824,6002.298828
0.240000,110.231636,6002.298828
0.250000,110.198380,6002.298828
0.260000,110.166550,6002.298828
0.270000,110.135796,6002.298828
0.280000,110.100746,6002.298828
0.290000,110.064629,6002.298828
0.300000,110.036018,6002.298828
0.310000,109.995605,6002.298828
0.320000,109.958412,6002.298828
0.330000,109.923004,6002.298828
0.340000,109.897614,6002.298828
0.350000,109.856842,6002.298828
0.360000,109.822151,6002.298828
0.370000,109.789970,6002.298828
0.380000,109.752419,6002.298828
0.390000,109.727028,6002.298828
0.400000,109.693405,6002.298828
0.410000,109.652283,6002.298828
0.420000,109.618668,6002.298828
0.430000,109.578964,6002.298828
0.440000,109.553574,6002.298828
0.450000,109.514236,6002.298828
0.460000,109.482765,6002.298828
0.470000,109.456299,6002.298828
0.480000,109.418747,6002.298828
0.490000,109.390495,6002.298828
0.500000,109.366898,6002.298828
0.510000,109.323624,6002.298828
0.520000,109.293938,6002.298828
0.530000,109.263542,6002.298828
0.540000,109.219910,6002.298828
0.550000,109.192017,6002.298828
0.560000,109.153748,6002.298828
0.570000,109.124779,6002.298828
0.580000,109.085442,6002.298828
0.590000,109.060051,6002.298828
0.600000,109.030724,6002.298828
0.610000,108.982086,6002.298828
0.620000,108.962776,6002.298828
0.630000,108.940956,6002.298828
0.640000,108.900902,6002.298828
0.650000,108.868362,6002.298828
0.660000,108.833672,6002.298828
0.670000,108.806847,6002.298828
0.680000,108.772514,6002.298828
0.690000,108.735321,6002.298828
0.700000,108.718872,6002.298828
0.710000,108.688118,6002.298828
0.720000,108.639839,6002.298828
0.730000,108.621956,6002.298828
0.740000,108.589409,6002.298828
0.750000,108.549713,6002.298828
0.760000,108.521820,6002.298828
0.770000,108.503578,6002.298828
0.780000,108.466026,6002.298828
0.790000,108.445999,6002.298828
