flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609120411_dd1,12:04:11,2024-06-09,PFA-01090,PSA-01092,PSF-01225,525.478699,142.583008,0.728661,0.000000,0.000000,0.000000,3.833998

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,305.008636,6002.298828
0.010000,422.785522,6002.298828
0.020000,458.552612,6002.298828
0.030000,474.904053,6002.298828
0.040000,483.147736,6002.298828
0.050000,488.179565,6002.298828
0.060000,491.805908,6002.298828
0.070000,494.686615,6002.298828
0.080000,497.194275,6002.298828
0.090000,499.413025,6002.298828
0.100000,501.420013,6002.298828
0.110000,503.209595,6002.298828
0.120000,504.912964,6002.298828
0.130000,506.486542,6002.298828
0.140000,507.961395,6002.298828
0.150000,509.287476,6002.298828
0.160000,510.530579,6002.298828
0.170000,511.698608,6002.298828
0.180000,512.762573,6002.298828
0.190000,513.797546,6002.298828
0.200000,514.781738,6002.298828
0.210000,515.645020,6002.298828
0.220000,516.447571,6002.298828
0.230000,517.230774,6002.298828
0.240000,517.949219,6002.298828
0.250000,518.605103,6002.298828
0.260000,519.218079,6002.298828
0.270000,519.776672,6002.298828
0.280000,520.339966,6002.298828
0.290000,520.869263,6002.298828
0.300000,521.355957,6002.298828
0.310000,521.768677,6002.298828
0.320000,522.165649,6002.298828
0.330000,522.530823,6002.298828
0.340000,522.881958,6002.298828
0.350000,523.177002,6002.298828
0.360000,523.484924,6002.298828
0.370000,523.761047,6002.298828
0.380000,524.023865,6002.298828
0.390000,524.242065,6002.298828
0.400000,524.482727,6002.298828
0.410000,524.628296,6002.298828
0.420000,524.769165,6002.298828
0.430000,524.899719,6002.298828
0.440000,525.015259,6002.298828
0.450000,525.135742,6002.298828
0.460000,525.242676,6002.298828
0.470000,525.328857,6002.298828
0.480000,525.397888,6002.298828
0.490000,525.447266,6002.298828
0.500000,525.474060,6002.298828
0.510000,525.452942,6002.298828
0.520000,525.464050,6002.298828
0.530000,525.463013,6002.298828
0.540000,525.471191,6002.298828
0.550000,525.478699,6002.298828
0.560000,525.458679,6002.298828
0.570000,525.426514,6002.298828
0.580000,525.375000,6002.298828
0.590000,525.313477,6002.298828
0.600000,525.258789,6002.298828
0.610000,525.184753,6002.298828
0.620000,525.120728,6002.298828
0.630000,525.042419,6002.298828
0.640000,525.012390,6002.298828
0.650000,524.917969,6002.298828
0.660000,524.846802,6002.298828
0.670000,524.718384,6002.298828
0.680000,524.625793,6002.298828
0.690000,524.516724,6002.298828
0.700000,524.450195,6002.298828
0.710000,524.328613,6002.298828
0.720000,524.232361,6002.298828
0.730000,524.134033,6002.298828
0.740000,524.027100,6002.298828
0.750000,523.931274,6002.298828
0.760000,523.820740,6002.298828
0.770000,523.711304,6002.298828
0.780000,523.586853,6002.298828
0.790000,523.506775,6002.298828
