flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609130951_e74,13:09:51,2024-06-09,PFA-01090,PSA-01092,PSF-01225,471.130005,162.469269,0.655150,0.000000,0.000000,0.000000,3.948899

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,223.387238,6002.298828
0.010000,248.565674,6002.298828
0.020000,272.571075,6002.298828
0.030000,292.586792,6002.298828
0.040000,308.422211,6002.298828
0.050000,320.789703,6002.298828
0.060000,331.053619,6002.298828
0.070000,339.953552,6002.298828
0.080000,348.014130,6002.298828
0.090000,355.542175,6002.298828
0.100000,362.734802,6002.298828
0.110000,369.600525,6002.298828
0.120000,376.275299,6002.298828
0.130000,382.764465,6002.298828
0.140000,389.086243,6002.298828
0.150000,395.167694,6002.298828
0.160000,401.050323,6002.298828
0.170000,406.707275,6002.298828
0.180000,412.099609,6002.298828
0.190000,417.248718,6002.298828
0.200000,422.107452,6002.298828
0.210000,426.645752,6002.298828
0.220000,430.933350,6002.298828
0.230000,434.965973,6002.298828
0.240000,438.660614,6002.298828
0.250000,442.075256,6002.298828
0.260000,445.201996,6002.298828
0.270000,448.078400,6002.298828
0.280000,450.691223,6002.298828
0.290000,453.094482,6002.298828
0.300000,455.278870,6002.298828
0.310000,457.202209,6002.298828
0.320000,458.969940,6002.298828
0.330000,460.550293,6002.298828
0.340000,461.936127,6002.298828
0.350000,463.170288,6002.298828
0.360000,464.303619,6002.298828
0.370000,465.316071,6002.298828
0.380000,466.220490,6002.298828
0.390000,466.993347,6002.298828
0.400000,467.687500,6002.298828
0.410000,468.249664,6002.298828
0.420000,468.755005,6002.298828
0.430000,469.218140,6002.298828
0.440000,469.653717,6002.298828
0.450000,470.006714,6002.298828
0.460000,470.297089,6002.298828
0.470000,470.512756,6002.298828
0.480000,470.701569,6002.298828
0.490000,470.839966,6002.298828
0.500000,470.994843,6002.298828
0.510000,471.052063,6002.298828
0.520000,471.094971,6002.298828
0.530000,471.130005,6002.298828
0.540000,471.086395,6002.298828
0.550000,471.022003,6002.298828
0.560000,470.933685,6002.298828
0.570000,470.827087,6002.298828
0.580000,470.720184,6002.298828
0.590000,470.591431,6002.298828
0.600000,470.426575,6002.298828
0.610000,470.210205,6002.298828
0.620000,469.980591,6002.298828
0.630000,469.740265,6002.298828
0.640000,469.492065,6002.298828
0.650000,469.224579,6002.298828
0.660000,468.948853,6002.298828
0.670000,468.626984,6002.298828
0.680000,468.293671,6002.298828
0.690000,467.941406,6002.298828
0.700000,467.576263,6002.298828
0.710000,467.182861,6002.298828
0.720000,466.802002,6002.298828
0.730000,466.410767,6002.298828
0.740000,466.004486,6002.298828
0.750000,465.535645,6002.298828
0.760000,465.089691,6002.298828
0.770000,464.581146,6002.298828
0.780000,464.087250,6002.298828
0.790000,463.641296,6002.298828
