flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601135058_510,13:50:58,2024-06-01,PFA-01090,PSA-01092,PSF-01225,55.847168,56.346416,-0.008940,0.000000,0.000000,0.000000,0.704829

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,55.843235,6002.298828
0.010000,55.847168,6002.298828
0.020000,55.792809,6002.298828
0.030000,55.752396,6002.298828
0.040000,55.704475,6002.298828
0.050000,55.674435,6002.298828
0.060000,55.635811,6002.298828
0.070000,55.610420,6002.298828
0.080000,55.576801,6002.298828
0.090000,55.550694,6002.298828
0.100000,55.523872,6002.298828
0.110000,55.500267,6002.298828
0.120000,55.472374,6002.298828
0.130000,55.451275,6002.298828
0.140000,55.430889,6002.298828
0.150000,55.403351,6002.298828
0.160000,55.390835,6002.298828
0.170000,55.367947,6002.298828
0.180000,55.342197,6002.298828
0.190000,55.337189,6002.298828
0.200000,55.318951,6002.298828
0.210000,55.292130,6002.298828
0.220000,55.280327,6002.298828
0.230000,55.263161,6002.298828
0.240000,55.244209,6002.298828
0.250000,55.230976,6002.298828
0.260000,55.213093,6002.298828
0.270000,55.197357,6002.298828
0.280000,55.175900,6002.298828
0.290000,55.168388,6002.298828
0.300000,55.154442,6002.298828
0.310000,55.139065,6002.298828
0.320000,55.109741,6002.298828
0.330000,55.098297,6002.298828
0.340000,55.086494,6002.298828
0.350000,55.084347,6002.298828
0.360000,55.069687,6002.298828
0.370000,55.049301,6002.298828
0.380000,55.024265,6002.298828
0.390000,55.015327,6002.298828
0.400000,54.996372,6002.298828
0.410000,54.995300,6002.298828
0.420000,54.975986,6002.298828
0.430000,54.967403,6002.298828
0.440000,54.953812,6002.298828
0.450000,54.939507,6002.298828
0.460000,54.923058,6002.298828
0.470000,54.913403,6002.298828
0.480000,54.898739,6002.298828
0.490000,54.881214,6002.298828
0.500000,54.877998,6002.298828
0.510000,54.857254,6002.298828
0.520000,54.840446,6002.298828
0.530000,54.830074,6002.298828
0.540000,54.823280,6002.298828
0.550000,54.811119,6002.298828
0.560000,54.799316,6002.298828
0.570000,54.780724,6002.298828
0.580000,54.774643,6002.298828
0.590000,54.764629,6002.298828
0.600000,54.752468,6002.298828
0.610000,54.741741,6002.298828
0.620000,54.727436,6002.298828
0.630000,54.713486,6002.298828
0.640000,54.706337,6002.298828
0.650000,54.693459,6002.298828
0.660000,54.675938,6002.298828
0.670000,54.672005,6002.298828
0.680000,54.657341,6002.298828
0.690000,54.645897,6002.298828
0.700000,54.639099,6002.298828
0.710000,54.629803,6002.298828
0.720000,54.615498,6002.298828
0.730000,54.602623,6002.298828
0.740000,54.578663,6002.298828
0.750000,54.584026,6002.298828
0.760000,54.561138,6002.298828
0.770000,54.555058,6002.298828
0.780000,54.557205,6002.298828
0.790000,54.529667,6002.298828
