flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601134834_fb9,13:48:34,2024-06-01,PFA-01090,PSA-01092,PSF-01225,97.103477,95.318558,0.018382,0.000000,0.000000,0.000000,0.723557

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,95.819595,6002.298828
0.010000,96.850273,6002.298828
0.020000,97.035172,6002.298828
0.030000,97.092033,6002.298828
0.040000,97.103477,6002.298828
0.050000,97.079514,6002.298828
0.060000,97.062706,6002.298828
0.070000,97.039459,6002.298828
0.080000,97.020866,6002.298828
0.090000,96.990112,6002.298828
0.100000,96.975090,6002.298828
0.110000,96.926811,6002.298828
0.120000,96.904633,6002.298828
0.130000,96.876381,6002.298828
0.140000,96.851707,6002.298828
0.150000,96.826675,6002.298828
0.160000,96.799133,6002.298828
0.170000,96.775177,6002.298828
0.180000,96.750496,6002.298828
0.190000,96.717239,6002.298828
0.200000,96.691849,6002.298828
0.210000,96.666100,6002.298828
0.220000,96.645355,6002.298828
0.230000,96.628906,6002.298828
0.240000,96.604225,6002.298828
0.250000,96.577408,6002.298828
0.260000,96.552017,6002.298828
0.270000,96.535202,6002.298828
0.280000,96.524475,6002.298828
0.290000,96.490143,6002.298828
0.300000,96.485138,6002.298828
0.310000,96.456886,6002.298828
0.320000,96.422913,6002.298828
0.330000,96.412537,6002.298828
0.340000,96.389648,6002.298828
0.350000,96.360329,6002.298828
0.360000,96.348885,6002.298828
0.370000,96.320274,6002.298828
0.380000,96.303108,6002.298828
0.390000,96.290588,6002.298828
0.400000,96.271637,6002.298828
0.410000,96.247673,6002.298828
0.420000,96.229790,6002.298828
0.430000,96.207977,6002.298828
0.440000,96.190453,6002.298828
0.450000,96.161125,6002.298828
0.460000,96.143600,6002.298828
0.470000,96.127151,6002.298828
0.480000,96.107483,6002.298828
0.490000,96.094604,6002.298828
0.500000,96.083519,6002.298828
0.510000,96.067429,6002.298828
0.520000,96.050980,6002.298828
0.530000,96.023087,6002.298828
0.540000,95.998764,6002.298828
0.550000,95.981956,6002.298828
0.560000,95.969795,6002.298828
0.570000,95.954773,6002.298828
0.580000,95.937607,6002.298828
0.590000,95.914719,6002.298828
0.600000,95.907211,6002.298828
0.610000,95.874313,6002.298828
0.620000,95.860718,6002.298828
0.630000,95.841766,6002.298828
0.640000,95.841408,6002.298828
0.650000,95.817444,6002.298828
0.660000,95.799568,6002.298828
0.670000,95.778465,6002.298828
0.680000,95.759155,6002.298828
0.690000,95.745918,6002.298828
0.700000,95.735191,6002.298828
0.710000,95.720886,6002.298828
0.720000,95.704796,6002.298828
0.730000,95.683693,6002.298828
0.740000,95.664383,6002.298828
0.750000,95.642563,6002.298828
0.760000,95.629333,6002.298828
0.770000,95.616821,6002.298828
0.780000,95.605728,6002.298828
0.790000,95.582489,6002.298828
