flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601133032_ba6,13:30:32,2024-06-01,PFA-01090,PSA-01092,PSF-01225,467.819092,154.058212,0.670688,0.000000,0.000000,0.000000,0.693693

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,211.935638,6002.298828
0.010000,216.981415,6002.298828
0.020000,232.006424,6002.298828
0.030000,245.912796,6002.298828
0.040000,257.927643,6002.298828
0.050000,268.420105,6002.298828
0.060000,277.978424,6002.298828
0.070000,286.980286,6002.298828
0.080000,295.775757,6002.298828
0.090000,304.389954,6002.298828
0.100000,312.791718,6002.298828
0.110000,320.919525,6002.298828
0.120000,328.830231,6002.298828
0.130000,336.441284,6002.298828
0.140000,343.781586,6002.298828
0.150000,350.748535,6002.298828
0.160000,357.402191,6002.298828
0.170000,363.745453,6002.298828
0.180000,369.800446,6002.298828
0.190000,375.544678,6002.298828
0.200000,381.069305,6002.298828
0.210000,386.173004,6002.298828
0.220000,391.058563,6002.298828
0.230000,395.929810,6002.298828
0.240000,400.396576,6002.298828
0.250000,404.642700,6002.298828
0.260000,408.717865,6002.298828
0.270000,412.535187,6002.298828
0.280000,416.237000,6002.298828
0.290000,419.630524,6002.298828
0.300000,422.998657,6002.298828
0.310000,426.108612,6002.298828
0.320000,429.038300,6002.298828
0.330000,431.792389,6002.298828
0.340000,434.338318,6002.298828
0.350000,436.878906,6002.298828
0.360000,439.262512,6002.298828
0.370000,441.353546,6002.298828
0.380000,443.487183,6002.298828
0.390000,445.500610,6002.298828
0.400000,447.362061,6002.298828
0.410000,449.042572,6002.298828
0.420000,450.651886,6002.298828
0.430000,452.175385,6002.298828
0.440000,453.606964,6002.298828
0.450000,454.928406,6002.298828
0.460000,456.153625,6002.298828
0.470000,457.303040,6002.298828
0.480000,458.403107,6002.298828
0.490000,459.385162,6002.298828
0.500000,460.292450,6002.298828
0.510000,461.049927,6002.298828
0.520000,461.945404,6002.298828
0.530000,462.669617,6002.298828
0.540000,463.321198,6002.298828
0.550000,463.940613,6002.298828
0.560000,464.493500,6002.298828
0.570000,465.010651,6002.298828
0.580000,465.462341,6002.298828
0.590000,465.839264,6002.298828
0.600000,466.226929,6002.298828
0.610000,466.548096,6002.298828
0.620000,466.827393,6002.298828
0.630000,467.004761,6002.298828
0.640000,467.239746,6002.298828
0.650000,467.431793,6002.298828
0.660000,467.574463,6002.298828
0.670000,467.662109,6002.298828
0.680000,467.716461,6002.298828
0.690000,467.765106,6002.298828
0.700000,467.819092,6002.298828
0.710000,467.770111,6002.298828
0.720000,467.696075,6002.298828
0.730000,467.636353,6002.298828
0.740000,467.557312,6002.298828
0.750000,467.465057,6002.298828
0.760000,467.305542,6002.298828
0.770000,467.134247,6002.298828
0.780000,466.960419,6002.298828
0.790000,466.792694,6002.298828
