flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601140940_e8f,14:09:40,2024-06-01,PFA-01090,PSA-01092,PSF-01225,84.215637,84.787491,-0.006790,0.000000,0.000000,0.000000,0.688125

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,84.215637,6002.298828
0.010000,84.123375,6002.298828
0.020000,84.045410,6002.298828
0.030000,83.959938,6002.298828
0.040000,83.899498,6002.298828
0.050000,83.832977,6002.298828
0.060000,83.781837,6002.298828
0.070000,83.742859,6002.298828
0.080000,83.687782,6002.298828
0.090000,83.638428,6002.298828
0.100000,83.604095,6002.298828
0.110000,83.566193,6002.298828
0.120000,83.518265,6002.298828
0.130000,83.495735,6002.298828
0.140000,83.455322,6002.298828
0.150000,83.408829,6002.298828
0.160000,83.388092,6002.298828
0.170000,83.341957,6002.298828
0.180000,83.311554,6002.298828
0.190000,83.280800,6002.298828
0.200000,83.258987,6002.298828
0.210000,83.216789,6002.298828
0.220000,83.184959,6002.298828
0.230000,83.138824,6002.298828
0.240000,83.132744,6002.298828
0.250000,83.103416,6002.298828
0.260000,83.072304,6002.298828
0.270000,83.036186,6002.298828
0.280000,83.007217,6002.298828
0.290000,82.988976,6002.298828
0.300000,82.971451,6002.298828
0.310000,82.928535,6002.298828
0.320000,82.902786,6002.298828
0.330000,82.874176,6002.298828
0.340000,82.855225,6002.298828
0.350000,82.826256,6002.298828
0.360000,82.799438,6002.298828
0.370000,82.770470,6002.298828
0.380000,82.751511,6002.298828
0.390000,82.722542,6002.298828
0.400000,82.703949,6002.298828
0.410000,82.668182,6002.298828
0.420000,82.650307,6002.298828
0.430000,82.626343,6002.298828
0.440000,82.595947,6002.298828
0.450000,82.577347,6002.298828
0.460000,82.545517,6002.298828
0.470000,82.534790,6002.298828
0.480000,82.511902,6002.298828
0.490000,82.478287,6002.298828
0.500000,82.462547,6002.298828
0.510000,82.441093,6002.298828
0.520000,82.408546,6002.298828
0.530000,82.397461,6002.298828
0.540000,82.372787,6002.298828
0.550000,82.349182,6002.298828
0.560000,82.335236,6002.298828
0.570000,82.314850,6002.298828
0.580000,82.275513,6002.298828
0.590000,82.262634,6002.298828
0.600000,82.249405,6002.298828
0.610000,82.216858,6002.298828
0.620000,82.193611,6002.298828
0.630000,82.175377,6002.298828
0.640000,82.156776,6002.298828
0.650000,82.146049,6002.298828
0.660000,82.111717,6002.298828
0.670000,82.099556,6002.298828
0.680000,82.082031,6002.298828
0.690000,82.049133,6002.298828
0.700000,82.056641,6002.298828
0.710000,82.016586,6002.298828
0.720000,81.994057,6002.298828
0.730000,81.972954,6002.298828
0.740000,81.948997,6002.298828
0.750000,81.943985,6002.298828
0.760000,81.914307,6002.298828
0.770000,81.895706,6002.298828
0.780000,81.873535,6002.298828
0.790000,81.877113,6002.298828
